arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,59,6,1,0
1004,0001,59,7,1,0
1477,0001,59,22,1,0
1001,0001,59,4,1,0
1002,0001,59,5,1,0
1007,0001,59,10,1,0
1319,0001,59,28,1,0
1008,0001,59,11,1,0
1318,0001,59,27,1,0
2002,0001,59,3,1,0
1005,0001,59,8,1,0
1317,0001,59,26,1,0
2003,0001,58,37,1,1
1006,0001,59,9,1,0
1316,0001,59,25,1,0
3006,0001,58,6,1,1
1009,0001,59,12,1,0
3009,0001,59,32,1,0
3007,0001,58,7,1,1
3008,0001,59,31,1,0
1243,0001,59,24,1,0
3013,0001,59,34,1,0
1054,0001,58,19,0,1
1055,0001,58,18,1,1
1011,0001,59,14,1,0
1010,0001,59,13,1,0
3037,0001,58,5,1,1
3038,0001,59,33,1,0
1325,0001,58,11,1,1
1035,0001,58,32,1,1
1324,0001,58,10,1,1
1034,0001,58,31,1,1
1327,0001,58,13,1,1
1037,0001,58,34,1,1
1036,0001,58,33,1,1
1321,0001,59,30,0,0
1088,0001,59,20,0,0
1039,0001,58,36,1,1
1320,0001,59,29,1,0
1087,0001,59,21,1,0
1038,0001,58,35,1,1
1323,0001,58,9,1,1
1085,0001,59,23,1,0
1322,0001,58,8,1,1
3002,0001,58,4,1,1
3001,0001,59,35,1,0
1029,0001,58,26,1,1
3029,0001,59,36,1,0
1028,0001,58,25,1,1
1027,0001,58,24,1,1
1026,0001,58,23,1,1
3027,0001,58,2,1,1
1025,0001,58,22,0,1
3028,0001,58,1,1,1
1024,0001,59,18,1,0
1023,0001,58,20,1,1
1032,0001,58,29,1,1
1033,0001,58,30,1,1
1030,0001,58,27,1,1
3032,0001,58,3,1,1
1031,0001,58,28,1,1
2127,0001,58,39,1,1
2125,0001,58,38,1,1
2126,0001,59,1,1,0
2124,0001,59,2,1,0
1017,0001,59,19,0,0
1016,0001,58,21,1,1
1012,0001,59,15,1,0
1015,0001,59,17,0,0
1014,0001,59,16,1,0
1056,0001,58,17,1,1
1212,0001,58,14,1,1
1057,0001,58,16,0,1
1213,0001,58,15,1,1
1470,0001,58,12,0,1
2812,0002,3,8,1,0
1477,0002,3,27,1,0
1091,0002,3,23,1,0
1090,0002,3,24,1,0
2819,0002,7,34,1,1
1093,0002,7,21,1,1
1048,0002,3,20,1,0
1092,0002,7,20,1,1
1315,0002,7,18,1,1
1047,0002,3,19,1,0
1095,0002,7,23,1,1
1046,0002,3,18,1,0
2817,0002,3,10,1,0
2818,0002,7,33,1,1
1094,0002,7,22,1,1
1102,0002,7,29,0,1
1097,0002,7,25,1,1
2815,0002,3,11,1,0
2816,0002,7,31,1,1
1096,0002,7,24,1,1
1100,0002,7,27,1,1
1099,0002,7,26,1,1
2813,0002,3,9,1,0
2814,0002,7,32,1,1
1049,0002,3,21,1,0
1101,0002,3,14,1,0
1050,0002,3,22,1,0
1051,0002,7,19,1,1
1243,0002,3,29,1,0
1054,0002,7,17,0,1
1055,0002,7,16,1,1
1080,0002,7,10,0,1
1328,0002,3,12,0,0
2806,0002,3,5,1,0
2807,0002,152,37,1,1
1082,0002,7,12,1,1
2808,0002,3,6,1,0
1081,0002,7,11,1,1
2809,0002,3,7,1,0
1088,0002,3,25,0,0
1087,0002,3,26,1,0
2804,0002,3,3,1,0
2805,0002,3,4,1,0
1085,0002,3,28,1,0
1650,0002,7,7,1,1
1078,0002,7,8,1,1
1079,0002,7,9,1,1
1040,0002,3,13,1,0
1041,0002,7,28,1,1
1042,0002,3,15,1,0
1043,0002,3,16,1,0
2846,0002,7,39,1,1
1044,0002,3,17,1,0
2844,0002,3,1,1,0
2843,0002,7,40,1,1
2842,0002,3,2,1,0
1371,0002,7,30,0,1
1075,0002,7,5,1,1
1074,0002,7,4,1,1
1077,0002,3,35,1,0
1076,0002,7,6,1,1
1071,0002,7,1,1,1
1070,0002,3,40,1,0
1073,0002,7,3,1,1
1072,0002,7,2,1,1
2836,0002,7,36,1,1
1067,0002,3,37,1,0
1068,0002,3,38,1,0
1069,0002,3,39,1,0
1066,0002,3,36,1,0
