arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,18,6,1,0
1004,0001,18,7,1,0
1001,0001,18,4,1,0
1002,0001,18,5,1,0
1007,0001,18,10,1,0
1319,0001,18,28,1,0
1008,0001,18,11,1,0
1318,0001,18,27,1,0
2002,0001,18,3,1,0
1005,0001,18,8,1,0
1317,0001,18,26,1,0
1006,0001,18,9,1,0
2003,0001,10,39,1,1
1316,0001,18,25,1,0
3005,0001,10,7,0,1
3006,0001,10,8,0,1
1009,0001,18,12,1,0
3003,0001,10,5,0,1
3004,0001,10,6,0,1
3009,0001,18,32,1,0
3007,0001,10,9,1,1
3008,0001,18,31,0,0
1243,0001,18,24,1,0
3013,0001,18,36,1,0
1054,0001,10,21,0,1
3012,0001,18,35,1,0
1055,0001,10,20,1,1
3011,0001,18,34,1,0
3010,0001,18,33,0,0
1011,0001,18,14,1,0
1010,0001,18,13,1,0
2105,0001,18,2,0,0
1325,0001,10,13,1,1
1035,0001,10,34,1,1
1324,0001,10,12,1,1
1034,0001,10,33,1,1
1327,0001,10,15,1,1
1037,0001,10,36,1,1
1036,0001,10,35,1,1
1321,0001,18,30,0,0
1088,0001,18,20,0,0
1039,0001,10,38,1,1
1320,0001,18,29,1,0
1087,0001,18,21,1,0
1038,0001,10,37,1,1
1086,0001,18,22,1,0
1323,0001,10,11,1,1
1085,0001,18,23,0,0
1322,0001,10,10,0,1
3002,0001,10,4,1,1
3001,0001,18,37,1,0
2112,0001,10,40,1,1
2116,0001,18,1,1,0
1029,0001,10,28,1,1
3029,0001,18,38,1,0
1028,0001,10,27,1,1
1027,0001,10,26,1,1
3027,0001,10,2,1,1
1026,0001,10,25,1,1
1025,0001,10,24,1,1
3028,0001,10,1,1,1
1024,0001,18,18,1,0
1023,0001,10,22,1,1
1032,0001,10,31,1,1
1033,0001,10,32,1,1
1030,0001,10,29,1,1
3032,0001,10,3,1,1
1031,0001,10,30,1,1
1017,0001,18,19,0,0
1016,0001,10,23,1,1
1012,0001,18,15,1,0
1015,0001,18,17,0,0
1014,0001,18,16,1,0
1056,0001,10,19,1,1
1212,0001,10,16,1,1
1057,0001,10,18,1,1
1213,0001,10,17,1,1
1470,0001,10,14,0,1
1091,0002,22,14,1,0
1090,0002,22,15,1,0
1093,0002,28,21,1,1
1048,0002,22,11,1,0
1092,0002,28,20,1,1
1315,0002,28,18,1,1
1047,0002,22,10,1,0
1095,0002,28,23,0,1
1046,0002,22,9,1,0
1094,0002,28,22,1,1
1102,0002,28,29,0,1
1097,0002,28,25,1,1
2815,0002,22,2,1,0
1096,0002,28,24,1,1
1100,0002,28,27,0,1
1099,0002,28,26,1,1
1101,0002,22,5,1,0
1049,0002,22,12,1,0
1050,0002,22,13,1,0
1051,0002,28,19,1,1
1243,0002,22,20,1,0
1054,0002,28,17,0,1
1055,0002,28,16,1,1
2801,0002,22,1,0,0
1080,0002,28,10,0,1
1328,0002,22,3,0,0
1082,0002,28,12,1,1
1081,0002,28,11,1,1
1088,0002,22,16,0,0
2803,0002,28,31,0,1
1087,0002,22,17,1,0
1086,0002,22,18,1,0
1085,0002,22,19,0,0
1078,0002,28,8,1,1
1040,0002,22,4,0,0
1079,0002,28,9,1,1
1041,0002,28,28,0,1
1042,0002,22,6,0,0
1043,0002,22,7,1,0
1044,0002,22,8,1,0
1371,0002,28,30,0,1
1075,0002,28,5,1,1
1074,0002,28,4,1,1
1077,0002,22,26,1,0
1076,0002,28,6,1,1
1071,0002,28,1,0,1
1070,0002,22,31,1,0
1073,0002,28,3,1,1
1072,0002,28,2,1,1
1067,0002,22,28,1,0
1068,0002,22,29,1,0
1069,0002,22,30,1,0
1066,0002,22,27,1,0
1065,0002,28,7,1,1
1064,0002,22,25,1,0
1063,0002,22,24,1,0
1062,0002,22,23,0,0
1061,0002,22,22,1,0
1060,0002,22,21,1,0
1056,0002,28,15,1,1
1213,0002,28,13,1,1
1057,0002,28,14,1,1
1149,0003,38,19,0,1
1148,0003,38,18,1,1
1147,0003,38,17,1,1
1146,0003,38,16,1,1
1108,0003,15,6,1,0
1109,0003,15,7,1,0
1106,0003,15,4,1,0
1107,0003,15,5,1,0
1104,0003,15,2,1,0
1105,0003,15,3,1,0
1103,0003,15,1,1,0
1110,0003,15,8,1,0
1153,0003,38,23,1,1
1154,0003,38,24,1,1
1151,0003,38,21,1,1
1152,0003,38,22,1,1
1150,0003,38,20,1,1
1564,0003,38,1,0,1
1138,0003,38,8,1,1
1137,0003,38,7,1,1
1139,0003,38,9,1,1
1134,0003,38,4,1,1
1136,0003,38,6,1,1
1135,0003,38,5,1,1
1141,0003,38,11,1,1
1142,0003,38,12,1,1
1143,0003,38,13,1,1
1333,0003,38,10,0,1
1552,0003,38,15,1,1
1373,0003,38,29,1,1
1550,0003,38,14,1,1
1124,0003,15,22,1,0
1125,0003,15,23,1,0
1122,0003,15,20,0,0
1123,0003,15,21,1,0
1128,0003,15,26,1,0
1129,0003,15,27,1,0
1126,0003,15,24,1,0
1127,0003,15,25,1,0
1131,0003,38,3,1,1
1130,0003,15,28,1,0
9951,0003,15,29,1,0
9950,0003,38,2,1,1
1156,0003,38,26,1,1
1119,0003,15,17,1,0
1155,0003,38,25,1,1
1158,0003,38,28,1,1
1157,0003,38,27,1,1
1111,0003,15,9,1,0
1112,0003,15,10,1,0
1113,0003,15,11,1,0
1114,0003,15,12,1,0
1115,0003,15,13,1,0
1116,0003,15,14,1,0
1117,0003,15,15,0,0
1118,0003,15,16,1,0
1121,0003,15,19,1,0
1120,0003,15,18,1,0
1475,0004,9,1,1,0
1292,0004,9,3,1,0
1293,0004,9,18,1,0
1291,0004,9,2,1,0
1296,0004,9,22,1,0
1192,0004,9,20,1,0
1297,0004,9,23,1,0
1191,0004,31,10,1,1
1294,0004,31,12,1,1
1091,0004,31,16,1,1
1295,0004,9,21,1,0
1314,0004,31,29,1,1
1313,0004,31,28,1,1
1312,0004,9,5,1,0
1311,0004,31,13,1,1
1310,0004,9,19,1,0
1051,0004,9,15,1,0
1052,0004,9,14,1,0
1188,0004,31,11,1,1
1240,0004,31,15,1,1
1586,0004,31,1,1,1
1239,0004,31,14,1,1
1610,0004,31,25,1,1
1169,0004,31,18,1,1
1168,0004,31,17,1,1
1166,0004,9,13,1,0
1609,0004,9,6,1,0
1603,0004,9,7,1,0
1604,0004,31,24,1,1
1171,0004,31,20,1,1
1172,0004,31,21,1,1
1543,0004,9,28,1,0
1170,0004,31,19,1,1
1175,0004,31,26,1,1
1176,0004,9,4,1,0
1173,0004,31,22,1,1
1174,0004,31,23,1,1
1307,0004,31,7,1,1
1306,0004,31,6,1,1
1309,0004,31,9,1,1
1308,0004,31,8,1,1
1298,0004,9,24,1,0
1299,0004,9,25,1,0
1301,0004,9,27,1,0
1300,0004,31,4,1,1
1303,0004,31,3,1,1
1302,0004,31,2,1,1
1305,0004,31,5,1,1
1304,0004,9,26,1,0
1204,0004,31,27,1,1
1216,0004,9,16,1,0
1217,0004,9,17,1,0
1161,0004,9,8,1,0
1162,0004,9,9,1,0
1163,0004,9,10,1,0
1164,0004,9,11,1,0
1165,0004,9,12,1,0
1253,0005,4,2,1,0
1252,0005,4,1,0,0
1289,0005,20,27,1,1
1288,0005,20,26,1,1
1287,0005,20,25,1,1
1280,0005,20,18,1,1
1281,0005,20,19,1,1
1282,0005,20,20,1,1
1283,0005,20,21,1,1
1284,0005,20,22,1,1
1285,0005,20,23,1,1
1286,0005,20,24,0,1
2219,0005,4,23,1,0
2257,0005,20,3,1,1
2216,0005,4,26,1,0
1277,0005,20,9,1,1
1276,0005,20,8,1,1
2218,0005,4,24,1,0
1279,0005,20,17,1,1
1278,0005,20,16,1,1
1274,0005,20,6,1,1
1275,0005,20,7,1,1
1273,0005,20,5,1,1
1270,0005,20,2,1,1
1453,0005,20,4,1,1
1027,0005,4,13,1,0
1026,0005,20,15,1,1
1025,0005,20,14,1,1
1024,0005,4,16,1,0
1023,0005,20,12,1,1
2228,0005,4,25,1,0
1269,0005,20,1,1,1
1268,0005,4,28,0,0
1267,0005,4,27,1,0
1266,0005,4,22,1,0
1265,0005,4,21,1,0
1261,0005,4,10,0,0
1262,0005,4,11,1,0
1263,0005,4,12,1,0
1264,0005,4,20,1,0
1260,0005,4,9,1,0
1017,0005,4,17,0,0
1016,0005,20,13,1,1
1019,0005,4,19,1,0
1018,0005,4,18,0,0
1015,0005,4,15,0,0
1014,0005,4,14,1,0
1021,0005,20,10,1,1
1022,0005,20,11,0,1
1259,0005,4,8,1,0
1258,0005,4,7,1,0
1255,0005,4,4,1,0
1254,0005,4,3,1,0
1257,0005,4,6,1,0
1256,0005,4,5,0,0
2008,0006,3,5,1,0
1570,0006,47,10,1,1
2009,0006,3,6,1,0
2006,0006,3,3,1,0
2007,0006,3,4,1,0
1571,0006,3,29,1,0
2050,0006,3,4,1,0
2005,0006,3,2,1,0
1091,0006,47,15,1,1
1051,0006,3,24,1,0
1052,0006,3,23,1,0
2012,0006,3,9,1,0
2011,0006,3,8,0,0
2206,0006,47,7,0,1
2010,0006,3,7,1,0
2205,0006,47,6,0,1
2204,0006,47,4,1,1
2203,0006,3,36,1,0
2202,0006,47,2,1,1
2201,0006,47,1,1,1
2017,0006,3,14,1,0
2019,0006,47,25,1,1
2013,0006,3,10,1,0
2014,0006,3,11,1,0
2015,0006,3,12,1,0
2016,0006,3,13,1,0
2263,0006,47,5,1,1
1589,0006,3,30,1,0
2264,0006,3,34,1,0
1588,0006,47,9,1,1
1587,0006,47,14,1,1
2260,0006,3,31,1,0
1591,0006,3,28,1,0
1590,0006,47,11,1,1
2258,0006,47,8,1,1
2021,0006,47,27,1,1
2020,0006,47,26,1,1
2215,0006,3,37,1,0
2023,0006,47,29,0,1
2022,0006,47,28,1,1
1613,0006,3,27,1,0
2212,0006,3,33,0,0
1612,0006,47,12,1,1
2211,0006,3,32,1,0
1611,0006,3,26,1,0
2214,0006,47,3,1,1
1610,0006,47,24,1,1
2213,0006,3,35,1,0
1169,0006,47,17,1,1
1168,0006,47,16,1,1
2030,0006,47,36,1,1
1166,0006,3,22,1,0
2031,0006,47,37,1,1
1609,0006,3,15,1,0
1603,0006,3,16,1,0
1604,0006,47,23,1,1
2025,0006,47,31,0,1
1171,0006,47,19,1,1
2024,0006,47,30,1,1
1172,0006,47,20,1,1
2027,0006,47,33,1,1
2026,0006,47,32,0,1
1170,0006,47,18,1,1
2029,0006,47,35,1,1
2028,0006,47,34,1,1
1173,0006,47,21,1,1
1174,0006,47,22,1,1
2041,0006,47,36,1,1
1401,0006,47,13,1,1
1402,0006,3,25,1,0
2088,0006,3,1,1,0
1161,0006,3,17,1,0
1162,0006,3,18,1,0
1163,0006,3,19,1,0
1164,0006,3,20,1,0
1165,0006,3,21,1,0
2811,0008,25,9,1,0
2812,0008,25,10,1,0
2810,0008,35,34,1,1
1144,0008,35,16,1,1
2819,0008,35,32,1,1
2817,0008,25,12,0,0
2818,0008,35,31,0,1
1102,0008,35,27,0,1
2815,0008,25,13,1,0
2816,0008,35,29,1,1
1100,0008,35,25,0,1
1099,0008,35,24,1,1
2813,0008,25,11,1,0
2814,0008,35,30,1,1
1101,0008,25,16,1,0
1344,0008,35,2,1,1
1342,0008,25,38,1,0
1343,0008,35,1,1,1
1341,0008,25,37,1,0
1340,0008,25,36,1,0
1183,0008,35,20,0,1
1329,0008,25,19,1,0
1328,0008,25,14,0,0
2806,0008,25,5,1,0
2807,0008,25,6,0,0
2807,0008,101,37,0,1
2808,0008,25,6,1,0
2809,0008,25,7,1,0
2804,0008,25,3,1,0
2805,0008,25,4,1,0
1330,0008,25,20,1,0
1040,0008,25,15,0,0
1041,0008,35,26,0,1
1339,0008,25,35,1,0
1042,0008,25,17,0,0
1043,0008,25,18,1,0
2846,0008,35,39,1,1
1140,0008,25,29,1,0
1335,0008,25,31,1,0
1141,0008,35,13,1,1
2844,0008,25,1,1,0
1336,0008,25,32,1,0
2843,0008,35,40,1,1
1142,0008,35,14,1,1
1555,0008,25,23,1,0
1337,0008,25,33,1,0
1143,0008,35,15,1,1
2842,0008,25,2,1,0
1556,0008,25,25,1,0
1338,0008,25,34,1,0
1331,0008,25,21,1,0
1333,0008,35,12,0,1
1334,0008,25,30,1,0
1370,0008,35,23,1,1
1371,0008,35,28,0,1
1122,0008,25,27,0,0
1027,0008,25,22,1,0
1123,0008,25,28,1,0
1026,0008,35,19,1,1
1025,0008,35,18,1,1
2836,0008,35,36,1,1
1366,0008,35,11,1,1
1367,0008,35,17,1,1
1364,0008,35,9,1,1
1507,0008,25,24,0,0
1365,0008,35,10,1,1
1368,0008,35,21,1,1
1369,0008,35,22,1,1
1361,0008,35,6,1,1
1360,0008,35,5,1,1
1363,0008,35,8,1,1
1362,0008,35,7,1,1
2825,0008,35,38,1,1
2824,0008,35,37,1,1
1121,0008,25,26,1,0
1356,0008,25,39,1,0
2822,0008,35,35,0,1
1358,0008,35,3,1,1
2821,0008,25,8,1,0
1359,0008,35,4,1,1
2820,0008,35,33,1,1
1395,0009,17,6,1,1
1396,0009,17,7,1,1
1393,0009,17,4,1,1
1009,0009,29,8,1,0
1394,0009,17,5,1,1
1391,0009,17,2,1,1
1392,0009,29,27,1,0
1390,0009,17,1,1,1
1389,0009,29,28,1,0
1388,0009,17,3,1,1
1387,0009,29,26,1,0
1386,0009,29,25,1,0
1011,0009,29,10,1,0
1010,0009,29,9,1,0
1382,0009,17,9,1,1
1383,0009,17,8,1,1
1384,0009,29,23,1,0
1385,0009,29,24,1,0
1381,0009,29,20,1,0
1616,0009,29,19,0,0
1376,0009,29,5,1,0
1375,0009,29,4,1,0
1378,0009,29,7,1,0
1377,0009,29,6,1,0
1612,0009,17,11,1,1
1611,0009,29,18,1,0
1374,0009,29,3,1,0
1373,0009,17,29,1,1
1372,0009,29,1,1,0
1029,0009,17,21,1,1
1028,0009,17,20,1,1
1027,0009,17,19,1,1
1026,0009,17,18,1,1
1025,0009,17,17,1,1
1024,0009,29,14,1,0
1023,0009,17,15,1,1
1030,0009,17,22,1,1
1031,0009,17,23,1,1
1405,0009,17,26,1,1
1406,0009,17,27,1,1
1159,0009,29,2,1,0
1407,0009,17,28,1,1
1401,0009,17,12,1,1
1017,0009,29,15,0,0
1016,0009,17,16,1,1
1402,0009,29,17,1,0
1403,0009,17,24,1,1
1404,0009,17,25,1,1
1018,0009,29,16,0,0
1012,0009,29,11,1,0
1015,0009,29,13,0,0
1014,0009,29,12,1,0
1398,0009,29,21,1,0
1397,0009,29,22,1,0
1021,0009,17,13,1,1
1022,0009,17,14,0,1
1399,0009,17,10,1,1
1091,0011,5,16,1,1
1251,0011,24,30,1,1
1250,0011,24,29,1,1
1245,0011,32,4,1,0
1246,0011,5,25,1,1
1051,0011,32,12,1,0
1243,0011,5,22,1,1
1244,0011,5,23,1,1
1249,0011,24,28,1,1
1054,0011,32,10,0,0
1055,0011,32,9,1,0
1247,0011,5,26,1,1
1248,0011,24,27,1,1
2103,0011,160,18,1,1
4157,0011,160,20,1,1
4159,0011,160,22,0,1
4158,0011,160,21,1,1
2064,0011,160,15,1,1
2065,0011,160,16,1,1
2062,0011,160,13,1,1
2063,0011,160,14,1,1
1088,0011,5,18,0,1
1240,0011,5,15,1,1
1087,0011,5,19,1,1
1086,0011,5,20,1,1
1242,0011,5,17,1,1
1085,0011,5,21,0,1
1232,0011,5,7,1,1
1233,0011,5,8,1,1
1234,0011,5,9,1,1
1235,0011,5,10,1,1
1236,0011,5,11,1,1
1237,0011,5,12,1,1
1238,0011,5,13,1,1
4160,0011,160,23,1,1
1239,0011,5,14,1,1
4161,0011,160,24,1,1
4163,0011,160,19,0,1
2032,0011,32,1,1,0
2033,0011,24,33,1,1
2034,0011,32,3,1,0
1231,0011,5,6,1,1
1230,0011,5,5,1,1
3753,0011,32,25,1,0
1225,0011,32,22,1,0
3751,0011,5,1,1,1
1226,0011,32,23,1,0
3752,0011,5,2,1,1
1223,0011,32,20,1,0
1224,0011,32,21,1,0
1221,0011,32,18,1,0
1222,0011,32,19,1,0
1229,0011,5,4,1,1
1220,0011,32,17,1,0
3014,0011,24,31,1,1
3015,0011,32,4,1,0
2086,0011,160,17,1,1
1214,0011,32,11,1,0
1206,0011,32,6,1,0
1216,0011,32,13,1,0
1205,0011,32,5,1,0
1217,0011,32,14,1,0
1210,0011,32,3,1,0
1211,0011,5,24,1,1
3768,0011,32,24,1,0
1212,0011,32,5,1,0
1056,0011,32,8,1,0
3769,0011,5,3,1,1
1213,0011,32,6,1,0
1057,0011,32,7,1,0
2037,0011,24,34,1,1
2036,0011,32,2,1,0
2035,0011,24,32,1,1
1218,0011,32,15,1,0
1208,0011,32,1,1,0
1207,0011,32,7,1,0
1219,0011,32,16,1,0
1209,0011,32,2,1,0
1411,0030,83,28,1,0
2008,0030,83,6,1,0
1410,0030,83,24,1,0
2009,0030,83,7,1,0
1291,0030,83,13,1,0
2007,0030,83,5,1,0
1007,0030,83,17,1,0
1415,0030,6,5,0,1
1414,0030,83,42,0,0
2050,0030,83,4,1,0
1297,0030,6,10,1,1
1413,0030,6,8,1,1
2051,0030,6,46,1,1
1412,0030,83,40,0,0
1419,0030,83,46,0,0
1418,0030,6,2,1,1
1417,0030,6,3,1,1
1314,0030,6,36,1,1
1416,0030,83,45,1,0
1102,0030,83,30,0,0
1253,0030,83,25,1,0
2815,0030,6,17,1,1
1289,0030,6,24,1,1
1288,0030,6,23,1,1
1287,0030,6,22,1,1
2047,0030,6,38,1,1
2046,0030,6,37,1,1
2049,0030,83,9,1,0
2048,0030,6,39,1,1
1420,0030,6,4,1,1
1422,0030,6,7,1,1
1421,0030,83,44,0,0
2801,0030,83,33,0,0
1424,0030,6,9,0,1
1423,0030,83,41,1,0
1328,0030,6,18,0,1
1426,0030,6,21,1,1
1425,0030,6,20,0,1
1428,0030,83,23,1,0
1427,0030,6,25,1,1
2803,0030,83,32,0,0
1234,0030,6,1,1,1
1040,0030,6,19,0,1
1041,0030,83,29,0,0
1376,0030,6,29,1,1
1375,0030,6,28,1,1
1177,0030,83,14,1,0
1178,0030,83,15,1,0
1374,0030,6,27,1,1
1431,0030,6,33,1,1
1371,0030,83,31,0,0
1430,0030,83,18,0,0
2074,0030,83,8,1,0
2075,0030,6,41,0,1
1499,0030,83,43,1,0
1032,0030,6,31,1,1
1033,0030,6,32,1,1
1221,0030,83,47,1,0
1503,0030,6,6,1,1
2027,0030,6,42,1,1
1543,0030,6,15,1,1
2029,0030,6,44,1,1
2028,0030,6,43,1,1
1307,0030,83,39,1,0
2040,0030,83,3,1,0
1409,0030,6,30,1,1
1306,0030,83,38,1,0
2041,0030,6,45,1,1
1405,0030,83,20,1,0
2044,0030,83,11,1,0
1406,0030,83,21,1,0
2045,0030,83,12,1,0
1159,0030,6,26,1,1
1407,0030,83,22,1,0
1298,0030,6,11,1,1
2042,0030,6,40,1,1
1408,0030,83,16,1,0
2043,0030,83,10,1,0
1299,0030,6,12,1,1
1301,0030,6,14,1,1
1300,0030,83,36,1,0
1303,0030,83,35,1,0
2089,0030,83,1,1,0
1305,0030,83,37,1,0
1304,0030,6,13,1,1
2086,0030,6,47,1,1
2826,0030,6,16,1,1
1203,0030,6,35,1,1
1537,0030,83,34,1,0
1202,0030,6,34,1,1
1532,0030,83,19,1,0
1255,0030,83,27,1,0
1254,0030,83,26,1,0
2039,0030,83,2,1,0
1196,0031,91,9,0,1
1195,0031,91,8,1,1
1572,0031,102,12,1,0
1198,0031,91,12,1,1
1197,0031,91,11,1,1
1192,0031,102,20,1,0
1191,0031,91,2,1,1
1194,0031,91,7,0,1
1193,0031,91,4,0,1
1048,0031,102,18,1,0
1047,0031,102,17,1,0
1095,0031,91,6,0,1
1190,0031,91,1,1,1
1027,0031,91,10,1,1
1094,0031,91,5,1,1
1011,0031,102,11,1,0
1188,0031,91,3,1,1
1175,0031,102,1,1,0
1189,0031,102,21,1,0
1010,0031,102,10,1,0
1176,0031,91,18,1,1
1187,0031,102,19,0,0
1186,0031,102,16,0,0
1185,0031,102,15,0,0
1184,0031,102,14,0,0
1183,0031,102,13,0,0
1182,0031,102,9,1,0
1181,0031,91,13,0,1
1180,0031,102,7,0,0
1112,0031,102,5,1,0
1204,0031,102,2,1,0
1203,0031,91,17,1,1
1200,0031,91,14,1,1
1202,0031,91,16,1,1
1201,0031,91,15,1,1
1199,0031,102,8,1,0
1179,0031,102,6,1,0
1177,0031,102,3,1,0
1178,0031,102,4,1,0
1437,0032,54,14,1,0
1292,0032,54,3,1,0
1436,0032,54,13,1,0
1474,0032,54,10,1,0
1435,0032,54,12,1,0
1290,0032,54,1,0,0
1434,0032,54,11,1,0
1291,0032,54,2,1,0
1433,0032,37,11,0,1
1314,0032,37,19,1,1
1313,0032,37,18,1,1
1574,0032,37,2,0,1
1312,0032,54,5,1,0
1439,0032,37,5,0,1
1438,0032,54,15,1,0
1523,0032,37,13,1,1
1522,0032,37,14,1,1
1524,0032,37,12,1,1
1527,0032,54,8,1,0
1175,0032,37,16,1,1
1526,0032,54,9,1,0
1176,0032,54,4,1,0
1528,0032,54,7,1,0
1561,0032,54,17,1,0
1560,0032,54,16,1,0
1469,0032,37,6,0,1
1340,0032,54,18,1,0
1361,0032,37,4,1,1
1360,0032,37,3,1,1
1441,0032,37,1,1,1
1326,0032,37,7,0,1
1204,0032,37,17,1,1
1472,0032,37,9,0,1
1473,0032,37,10,0,1
1160,0032,54,6,1,0
1471,0032,37,8,0,1
1554,0032,54,19,1,0
1610,0032,37,15,1,1
3005,0033,57,4,0,0
3006,0033,57,5,0,0
3004,0033,57,3,0,0
3009,0033,59,37,1,1
3007,0033,57,6,1,0
3008,0033,59,36,0,1
3010,0033,59,38,0,1
2205,0033,59,10,0,1
1346,0033,57,12,1,0
2204,0033,59,8,1,1
1347,0033,57,13,1,0
1344,0033,57,10,1,0
2203,0033,57,35,1,0
2202,0033,59,6,1,1
1343,0033,57,9,1,0
2220,0033,59,1,1,1
2221,0033,59,2,0,1
1134,0033,57,23,1,0
1133,0033,59,20,0,1
2263,0033,59,9,1,1
2264,0033,57,33,1,0
2215,0033,57,36,1,0
2217,0033,57,28,1,0
2212,0033,57,32,0,0
2214,0033,59,7,1,1
2213,0033,57,34,1,0
1457,0033,59,18,1,1
1456,0033,59,17,0,1
1459,0033,59,22,1,1
1452,0033,57,27,0,0
1455,0033,59,16,1,1
1454,0033,59,15,0,1
2232,0033,59,5,0,1
2231,0033,57,31,0,0
2230,0033,59,12,0,1
2224,0033,57,37,0,0
2225,0033,59,11,0,1
2271,0033,59,14,1,1
2222,0033,57,39,0,0
2223,0033,59,4,1,1
1131,0033,57,22,1,0
2229,0033,57,29,1,0
1130,0033,59,19,1,1
2226,0033,57,30,0,0
2227,0033,59,13,1,1
9951,0033,59,21,1,1
1460,0033,59,23,1,1
1440,0033,57,11,0,0
1461,0033,59,24,1,1
1462,0033,59,25,1,1
9950,0033,57,21,1,0
1446,0033,57,19,1,0
1445,0033,57,18,1,0
1468,0033,59,33,1,1
1467,0033,59,31,0,1
1447,0033,57,20,1,0
1466,0033,59,30,0,1
1442,0033,57,16,1,0
1465,0033,59,28,1,1
1441,0033,57,14,1,0
1464,0033,59,26,1,1
1444,0033,57,17,1,0
1463,0033,59,27,0,1
1443,0033,57,15,1,0
3018,0033,57,7,1,0
3019,0033,57,8,0,0
1449,0033,57,24,1,0
3016,0033,57,1,0,0
3017,0033,59,40,0,1
3022,0033,59,39,0,1
2233,0033,57,38,1,0
3021,0033,59,35,1,1
2234,0033,59,3,0,1
2235,0033,57,40,0,0
3023,0033,57,2,0,0
3020,0033,59,34,0,1
1353,0033,59,29,1,1
1450,0033,57,25,0,0
1356,0033,59,32,1,1
1451,0033,57,26,1,0
2053,0034,89,2,1,0
2054,0034,89,3,1,0
2055,0034,89,4,1,0
2056,0034,89,5,1,0
2032,0034,89,12,1,0
2033,0034,34,10,1,1
2034,0034,89,14,1,0
2052,0034,89,1,1,0
1075,0034,89,20,1,0
1074,0034,89,19,1,0
1077,0034,34,1,1,1
1076,0034,89,21,1,0
1070,0034,34,6,1,1
1073,0034,89,18,1,0
1251,0034,34,7,1,1
1072,0034,89,17,1,0
2068,0034,34,20,0,1
2069,0034,34,21,0,1
1067,0034,34,3,1,1
1068,0034,34,4,1,1
1069,0034,34,5,1,1
2066,0034,34,18,0,1
2067,0034,34,19,0,1
2064,0034,34,14,1,1
2065,0034,34,15,1,1
2013,0034,89,6,1,0
2062,0034,34,12,1,1
2014,0034,89,7,1,0
2063,0034,34,13,1,1
2060,0034,89,11,1,0
2061,0034,34,11,1,1
1066,0034,34,2,1,1
3014,0034,34,8,1,1
3015,0034,89,15,1,0
1205,0034,89,16,1,0
2036,0034,89,13,1,0
2023,0034,34,17,0,1
2035,0034,34,9,1,1
2022,0034,34,16,1,1
2059,0034,89,10,0,0
2058,0034,89,9,1,0
2057,0034,89,8,1,0
1292,0035,85,6,1,0
2017,0035,49,4,1,1
2019,0035,85,9,1,0
1290,0035,49,9,0,1
1291,0035,85,5,1,0
2065,0035,49,1,1,1
2002,0035,85,3,1,0
2015,0035,49,2,1,1
2016,0035,49,3,1,1
2003,0035,49,10,1,1
1314,0035,49,8,1,1
1313,0035,49,7,1,1
1312,0035,85,8,1,0
1204,0035,49,6,1,1
2021,0035,85,11,1,0
2112,0035,49,11,1,1
2020,0035,85,10,1,0
1175,0035,49,5,1,1
2116,0035,85,1,1,0
1176,0035,85,7,1,0
1536,0035,85,4,1,0
2105,0035,85,2,0,0
1292,0041,50,5,1,0
1290,0041,125,8,0,1
1477,0041,125,1,0,1
1291,0041,50,4,1,0
1609,0041,50,8,1,0
1314,0041,125,7,1,1
1313,0041,125,6,1,1
1312,0041,50,7,1,0
1204,0041,125,5,1,1
1171,0041,125,2,1,1
1480,0041,50,2,1,0
1175,0041,125,4,1,1
1481,0041,50,1,1,0
1536,0041,50,3,1,0
1176,0041,50,6,1,0
1164,0041,50,9,1,0
1484,0041,125,9,1,1
1610,0041,125,3,1,1
2032,0042,104,2,0,0
2033,0042,122,10,0,1
2061,0042,122,11,0,1
2034,0042,104,4,0,0
3014,0042,122,8,0,1
3015,0042,104,5,0,0
1251,0042,122,7,0,1
1086,0042,122,1,0,1
1250,0042,122,6,0,1
1246,0042,122,2,0,1
1206,0042,104,7,0,0
1205,0042,104,6,0,0
1249,0042,122,5,0,1
1210,0042,104,11,0,0
1247,0042,122,3,0,1
1248,0042,122,4,0,1
2037,0042,104,1,0,0
2036,0042,104,3,0,0
2035,0042,122,9,0,1
1208,0042,104,9,0,0
1207,0042,104,8,0,0
1209,0042,104,10,0,0
1169,0050,69,2,1,1
1004,0050,68,15,1,0
1166,0050,68,23,1,0
1432,0050,68,19,1,0
2070,0050,68,9,1,0
1005,0050,68,16,1,0
1006,0050,68,17,1,0
3313,0050,69,19,1,1
2072,0050,69,14,1,1
2071,0050,68,10,1,0
3314,0050,68,4,1,0
3311,0050,69,17,1,1
3312,0050,69,18,1,1
2073,0050,69,15,0,1
2076,0050,68,12,1,0
3315,0050,68,3,0,0
2077,0050,69,12,1,1
3321,0050,80,17,0,1
1172,0050,69,3,1,1
1480,0050,69,11,1,1
1152,0050,69,6,1,1
1481,0050,69,10,1,1
1563,0050,69,1,1,1
1484,0050,68,13,1,0
3305,0050,68,5,1,0
