arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,88,6,1,0
1004,0001,88,7,1,0
1001,0001,88,4,1,0
1002,0001,88,5,1,0
1007,0001,88,10,1,0
1319,0001,88,28,1,0
1008,0001,88,11,1,0
1318,0001,88,27,1,0
2002,0001,88,3,1,0
1005,0001,88,8,1,0
1317,0001,88,26,1,0
1006,0001,88,9,1,0
2003,0001,87,39,1,1
1316,0001,88,25,1,0
3005,0001,87,7,0,1
3006,0001,87,8,0,1
1009,0001,88,12,1,0
3003,0001,87,5,0,1
3004,0001,87,6,0,1
3009,0001,88,32,1,0
3007,0001,87,9,1,1
3008,0001,88,31,0,0
1243,0001,88,24,1,0
3013,0001,88,36,1,0
1054,0001,87,21,0,1
3012,0001,88,35,1,0
1055,0001,87,20,1,1
3011,0001,88,34,1,0
3010,0001,88,33,0,0
1011,0001,88,14,1,0
1010,0001,88,13,1,0
2105,0001,88,2,0,0
1325,0001,87,13,1,1
1035,0001,87,34,1,1
1324,0001,87,12,1,1
1034,0001,87,33,1,1
1327,0001,87,15,1,1
1037,0001,87,36,1,1
1036,0001,87,35,1,1
1321,0001,88,30,0,0
1088,0001,88,20,0,0
1039,0001,87,38,1,1
1320,0001,88,29,1,0
1087,0001,88,21,1,0
1038,0001,87,37,1,1
1086,0001,88,22,1,0
1323,0001,87,11,1,1
1085,0001,88,23,0,0
1322,0001,87,10,0,1
3002,0001,87,4,1,1
3001,0001,88,37,1,0
2112,0001,87,40,1,1
2116,0001,88,1,1,0
1029,0001,87,28,1,1
3029,0001,88,38,1,0
1028,0001,87,27,1,1
1027,0001,87,26,1,1
3027,0001,87,2,1,1
1026,0001,87,25,1,1
1025,0001,87,24,1,1
3028,0001,87,1,1,1
1024,0001,88,18,1,0
1023,0001,87,22,1,1
1032,0001,87,31,1,1
1033,0001,87,32,1,1
1030,0001,87,29,1,1
3032,0001,87,3,1,1
1031,0001,87,30,1,1
1017,0001,88,19,0,0
1016,0001,87,23,1,1
1012,0001,88,15,1,0
1015,0001,88,17,0,0
1014,0001,88,16,1,0
1056,0001,87,19,1,1
1212,0001,87,16,1,1
1057,0001,87,18,1,1
1213,0001,87,17,1,1
1470,0001,87,14,0,1
1091,0002,166,14,1,0
1090,0002,166,15,1,0
1093,0002,101,21,1,1
1048,0002,166,11,1,0
1092,0002,101,20,1,1
1315,0002,101,18,1,1
1047,0002,166,10,1,0
1095,0002,101,23,0,1
1046,0002,166,9,1,0
1094,0002,101,22,1,1
1097,0002,101,25,1,1
1102,0002,101,29,0,1
2815,0002,166,2,1,0
1096,0002,101,24,1,1
1099,0002,101,26,1,1
1100,0002,101,27,0,1
1101,0002,166,5,1,0
1049,0002,166,12,1,0
1050,0002,166,13,1,0
1051,0002,101,19,1,1
1243,0002,166,20,1,0
1054,0002,101,17,0,1
1055,0002,101,16,1,1
2801,0002,166,1,0,0
1080,0002,101,10,0,1
1328,0002,166,3,0,0
1082,0002,101,12,1,1
1081,0002,101,11,1,1
1088,0002,166,16,0,0
2803,0002,101,31,0,1
1087,0002,166,17,1,0
1086,0002,166,18,1,0
1085,0002,166,19,0,0
1078,0002,101,8,1,1
1079,0002,101,9,1,1
