arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,106,6,1,0
1004,0001,106,7,1,0
1477,0001,106,22,1,0
1001,0001,106,4,1,0
1002,0001,106,5,1,0
1007,0001,106,10,1,0
1008,0001,106,11,1,0
1319,0001,106,28,1,0
2002,0001,106,3,1,0
1005,0001,106,8,1,0
1318,0001,106,27,1,0
2003,0001,107,39,1,1
1006,0001,106,9,1,0
1317,0001,106,26,1,0
1316,0001,106,25,1,0
3005,0001,107,7,0,1
3006,0001,107,8,1,1
1009,0001,106,12,1,0
3003,0001,107,5,1,1
3004,0001,107,6,0,1
3009,0001,106,32,1,0
3007,0001,107,9,1,1
3008,0001,106,31,1,0
1243,0001,106,24,1,0
1054,0001,107,21,0,1
3013,0001,106,36,1,0
1055,0001,107,20,1,1
3012,0001,106,35,1,0
3011,0001,106,34,1,0
3010,0001,106,33,0,0
1011,0001,106,14,1,0
1010,0001,106,13,1,0
1035,0001,107,34,1,1
1325,0001,107,13,1,1
1034,0001,107,33,1,1
1324,0001,107,12,1,1
1037,0001,107,36,1,1
1327,0001,107,15,1,1
1036,0001,107,35,1,1
1039,0001,107,38,1,1
1088,0001,106,20,0,0
1321,0001,106,30,0,0
1038,0001,107,37,1,1
1087,0001,106,21,1,0
1320,0001,106,29,1,0
1323,0001,107,11,1,1
1085,0001,106,23,1,0
1322,0001,107,10,1,1
3002,0001,107,4,1,1
3001,0001,106,37,1,0
1029,0001,107,28,1,1
1028,0001,107,27,1,1
3029,0001,106,38,1,0
1027,0001,107,26,1,1
1026,0001,107,25,1,1
3027,0001,107,2,1,1
1025,0001,107,24,0,1
3028,0001,107,1,1,1
1024,0001,106,18,1,0
1023,0001,107,22,1,1
1032,0001,107,31,1,1
1033,0001,107,32,1,1
1030,0001,107,29,1,1
1031,0001,107,30,1,1
3032,0001,107,3,1,1
2127,0001,107,41,1,1
2125,0001,107,40,1,1
2126,0001,106,1,1,0
2124,0001,106,2,1,0
1017,0001,106,19,0,0
1016,0001,107,23,1,1
1012,0001,106,15,1,0
1015,0001,106,17,0,0
1014,0001,106,16,1,0
1056,0001,107,19,1,1
1212,0001,107,16,1,1
1057,0001,107,18,0,1
1213,0001,107,17,1,1
1470,0001,107,14,0,1
2812,0002,68,8,1,0
1477,0002,68,27,1,0
1091,0002,68,23,1,0
1090,0002,68,24,1,0
1048,0002,68,20,1,0
1093,0002,51,21,1,1
2819,0002,51,34,1,1
1047,0002,68,19,1,0
1092,0002,51,20,1,1
1315,0002,51,18,1,1
1046,0002,68,18,1,0
2817,0002,68,10,1,0
1095,0002,51,23,1,1
1094,0002,51,22,1,1
2818,0002,51,33,1,1
2815,0002,68,11,1,0
1097,0002,51,25,1,1
1102,0002,51,29,0,1
1096,0002,51,24,1,1
2816,0002,51,31,1,1
2813,0002,68,9,1,0
1099,0002,51,26,1,1
1100,0002,51,27,1,1
1049,0002,68,21,1,0
1101,0002,68,14,1,0
2814,0002,51,32,1,1
1050,0002,68,22,1,0
1051,0002,51,19,1,1
1243,0002,68,29,1,0
1054,0002,51,17,0,1
1055,0002,51,16,1,1
1080,0002,51,10,0,1
1328,0002,68,12,0,0
2806,0002,68,5,1,0
2807,0002,129,37,1,1
1082,0002,51,12,1,1
2808,0002,68,6,1,0
1081,0002,51,11,1,1
2809,0002,68,7,1,0
1088,0002,68,25,0,0
1087,0002,68,26,1,0
2804,0002,68,3,1,0
1085,0002,68,28,1,0
2805,0002,68,4,1,0
1650,0002,51,7,1,1
1078,0002,51,8,1,1
1040,0002,68,13,1,0
1079,0002,51,9,1,1
1041,0002,51,28,1,1
1042,0002,68,15,1,0
1043,0002,68,16,1,0
1044,0002,68,17,1,0
2846,0002,51,39,1,1
2844,0002,68,1,1,0
2843,0002,51,40,1,1
2842,0002,68,2,1,0
1371,0002,51,30,0,1
1075,0002,51,5,1,1
1074,0002,51,4,1,1
1077,0002,68,35,1,0
1076,0002,51,6,1,1
1071,0002,51,1,1,1
1070,0002,68,40,1,0
1073,0002,51,3,1,1
1072,0002,51,2,1,1
2836,0002,51,36,1,1
1067,0002,68,37,1,0
1068,0002,68,38,1,0
1069,0002,68,39,1,0
1066,0002,68,36,1,0
1064,0002,68,34,1,0
1063,0002,68,33,1,0
1062,0002,68,32,0,0
1061,0002,68,31,1,0
1060,0002,68,30,1,0
2825,0002,51,38,1,1
2824,0002,51,37,1,1
1056,0002,51,15,1,1
1057,0002,51,14,0,1
1213,0002,51,13,1,1
2822,0002,51,35,0,1
1149,0003,15,18,0,1
1148,0003,15,17,1,1
1147,0003,15,16,1,1
1146,0003,15,15,0,1
1108,0003,2,6,1,0
1106,0003,2,4,1,0
1107,0003,2,5,1,0
1104,0003,2,2,1,0
1105,0003,2,3,1,0
1103,0003,2,1,1,0
1662,0003,15,11,1,1
1151,0003,15,20,1,1
1152,0003,15,21,1,1
1622,0003,15,2,1,1
1150,0003,15,19,1,1
1623,0003,2,29,1,0
1138,0003,15,7,1,1
1137,0003,15,6,1,1
1139,0003,15,8,1,1
1134,0003,15,3,1,1
1136,0003,15,5,1,1
1135,0003,15,4,1,1
1619,0003,15,23,1,1
1618,0003,2,7,1,0
1141,0003,15,10,1,1
1143,0003,15,12,1,1
1333,0003,15,9,1,1
1552,0003,15,14,1,1
1373,0003,15,28,1,1
1550,0003,15,13,1,1
1124,0003,2,22,1,0
1125,0003,2,23,1,0
1122,0003,2,20,1,0
1123,0003,2,21,1,0
1128,0003,2,26,1,0
1129,0003,2,27,1,0
1126,0003,2,24,1,0
1127,0003,2,25,1,0
1130,0003,2,28,1,0
1644,0003,2,17,1,0
1509,0003,15,1,1,1
1156,0003,15,25,1,1
1155,0003,15,24,1,1
