arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,47,6,1,0
1004,0001,47,7,1,0
1477,0001,47,22,1,0
1001,0001,47,4,1,0
1002,0001,47,5,1,0
1007,0001,47,10,1,0
1008,0001,47,11,1,0
1319,0001,47,28,1,0
2002,0001,47,3,1,0
1005,0001,47,8,1,0
1318,0001,47,27,1,0
2003,0001,49,39,1,1
1006,0001,47,9,1,0
1317,0001,47,26,1,0
1316,0001,47,25,1,0
3005,0001,49,7,0,1
3006,0001,49,8,1,1
1009,0001,47,12,1,0
3003,0001,49,5,1,1
3004,0001,49,6,0,1
3009,0001,47,32,1,0
3007,0001,49,9,1,1
3008,0001,47,31,1,0
1243,0001,47,24,1,0
1054,0001,49,21,0,1
3013,0001,47,36,1,0
1055,0001,49,20,1,1
3012,0001,47,35,1,0
3011,0001,47,34,1,0
3010,0001,47,33,0,0
1011,0001,47,14,1,0
1010,0001,47,13,1,0
1035,0001,49,34,1,1
1325,0001,49,13,1,1
1034,0001,49,33,1,1
1324,0001,49,12,1,1
1037,0001,49,36,1,1
1327,0001,49,15,1,1
1036,0001,49,35,1,1
1039,0001,49,38,1,1
1088,0001,47,20,0,0
1321,0001,47,30,0,0
1038,0001,49,37,1,1
1087,0001,47,21,1,0
1320,0001,47,29,1,0
1323,0001,49,11,1,1
1085,0001,47,23,1,0
1322,0001,49,10,1,1
3002,0001,49,4,1,1
3001,0001,47,37,1,0
1029,0001,49,28,1,1
1028,0001,49,27,1,1
3029,0001,47,38,1,0
1027,0001,49,26,1,1
1026,0001,49,25,1,1
3027,0001,49,2,1,1
1025,0001,49,24,0,1
3028,0001,49,1,1,1
1024,0001,47,18,1,0
1023,0001,49,22,1,1
1032,0001,49,31,1,1
1033,0001,49,32,1,1
1030,0001,49,29,1,1
1031,0001,49,30,1,1
3032,0001,49,3,1,1
2127,0001,49,41,1,1
2125,0001,49,40,1,1
2126,0001,47,1,1,0
2124,0001,47,2,1,0
1017,0001,47,19,0,0
1016,0001,49,23,1,1
1012,0001,47,15,1,0
1015,0001,47,17,0,0
1014,0001,47,16,1,0
1056,0001,49,19,1,1
1212,0001,49,16,1,1
1057,0001,49,18,0,1
1213,0001,49,17,1,1
1470,0001,49,14,0,1
2812,0002,6,8,1,0
1477,0002,6,27,1,0
1091,0002,6,23,1,0
1090,0002,6,24,1,0
1048,0002,6,20,1,0
1093,0002,5,21,1,1
2819,0002,5,34,1,1
1047,0002,6,19,1,0
1092,0002,5,20,1,1
1315,0002,5,18,1,1
1046,0002,6,18,1,0
2817,0002,6,10,1,0
1095,0002,5,23,1,1
1094,0002,5,22,1,1
2818,0002,5,33,1,1
2815,0002,6,11,1,0
1097,0002,5,25,1,1
1102,0002,5,29,0,1
1096,0002,5,24,1,1
2816,0002,5,31,1,1
2813,0002,6,9,1,0
1099,0002,5,26,1,1
1100,0002,5,27,1,1
1049,0002,6,21,1,0
1101,0002,6,14,1,0
2814,0002,5,32,1,1
1050,0002,6,22,1,0
1051,0002,5,19,1,1
1243,0002,6,29,1,0
1054,0002,5,17,0,1
1055,0002,5,16,1,1
1080,0002,5,10,0,1
1328,0002,6,12,0,0
2806,0002,6,5,1,0
1082,0002,5,12,1,1
2808,0002,6,6,1,0
1081,0002,5,11,1,1
2809,0002,6,7,1,0
1088,0002,6,25,0,0
1087,0002,6,26,1,0
2804,0002,6,3,1,0
1085,0002,6,28,1,0
2805,0002,6,4,1,0
1650,0002,5,7,1,1
1078,0002,5,8,1,1
1040,0002,6,13,1,0
1079,0002,5,9,1,1
1041,0002,5,28,1,1
1042,0002,6,15,1,0
1043,0002,6,16,1,0
1044,0002,6,17,1,0
2846,0002,5,39,1,1
2844,0002,6,1,1,0
2843,0002,5,40,1,1
2842,0002,6,2,1,0
1371,0002,5,30,0,1
1075,0002,5,5,1,1
1074,0002,5,4,1,1
1077,0002,6,35,1,0
1076,0002,5,6,1,1
1071,0002,5,1,1,1
1070,0002,6,40,1,0
1073,0002,5,3,1,1
1072,0002,5,2,1,1
2836,0002,5,36,1,1
1067,0002,6,37,1,0
1068,0002,6,38,1,0
1069,0002,6,39,1,0
1066,0002,6,36,1,0
1064,0002,6,34,1,0
1063,0002,6,33,1,0
1062,0002,6,32,0,0
1061,0002,6,31,1,0
1060,0002,6,30,1,0
2825,0002,5,38,1,1
2824,0002,5,37,1,1
1056,0002,5,15,1,1
1057,0002,5,14,0,1
1213,0002,5,13,1,1
2822,0002,5,35,0,1
1149,0003,4,18,0,1
1148,0003,4,17,1,1
1147,0003,4,16,1,1
1146,0003,4,15,0,1
1108,0003,1,6,1,0
1106,0003,1,4,1,0
1107,0003,1,5,1,0
1104,0003,1,2,1,0
1105,0003,1,3,1,0
1103,0003,1,1,1,0
1662,0003,4,11,1,1
1151,0003,4,20,1,1
1152,0003,4,21,1,1
1622,0003,4,2,1,1
1150,0003,4,19,1,1
1623,0003,1,29,1,0
1138,0003,4,7,1,1
1137,0003,4,6,1,1
1139,0003,4,8,1,1
1134,0003,4,3,1,1
1136,0003,4,5,1,1
1135,0003,4,4,1,1
1619,0003,4,23,1,1
1618,0003,1,7,1,0
1141,0003,4,10,1,1
1143,0003,4,12,1,1
1333,0003,4,9,1,1
1552,0003,4,14,1,1
1373,0003,4,28,1,1
1550,0003,4,13,1,1
1124,0003,1,22,1,0
1125,0003,1,23,1,0
1122,0003,1,20,1,0
1123,0003,1,21,1,0
1128,0003,1,26,1,0
1129,0003,1,27,1,0
1126,0003,1,24,1,0
1127,0003,1,25,1,0
1130,0003,1,28,1,0
1644,0003,1,17,1,0
1509,0003,4,1,1,1
1156,0003,4,25,1,1
1155,0003,4,24,1,1
1158,0003,4,27,1,1
1157,0003,4,26,1,1
1111,0003,1,9,1,0
1112,0003,1,10,1,0
1113,0003,1,11,1,0
1114,0003,1,12,1,0
1115,0003,1,13,1,0
1116,0003,1,14,1,0
1117,0003,1,15,1,0
1118,0003,1,16,1,0
1638,0003,4,22,1,1
1121,0003,1,19,1,0
1637,0003,1,8,1,0
1120,0003,1,18,1,0
1292,0004,58,5,1,0
1293,0004,58,20,1,0
1291,0004,58,4,0,0
1296,0004,58,24,1,0
1192,0004,58,22,1,0
1297,0004,58,25,1,0
1191,0004,51,11,1,1
1091,0004,51,17,1,1
1294,0004,51,13,1,1
1295,0004,58,23,1,0
1314,0004,51,30,1,1
1313,0004,51,29,1,1
1312,0004,58,7,1,0
1311,0004,51,14,1,1
1310,0004,58,21,1,0
1051,0004,58,17,1,0
1052,0004,58,16,1,0
1188,0004,51,12,1,1
2801,0004,51,1,1,1
2121,0004,51,32,1,1
1240,0004,51,16,1,1
1652,0004,51,2,1,1
1617,0004,58,2,1,0
1653,0004,58,31,1,0
1239,0004,51,15,1,1
1610,0004,51,26,1,1
1169,0004,51,19,1,1
1168,0004,51,18,1,1
1166,0004,58,15,1,0
1605,0004,58,11,1,0
1603,0004,58,9,1,0
1604,0004,51,25,1,1
1171,0004,51,21,1,1
2129,0004,51,31,1,1
1172,0004,51,22,1,1
1170,0004,51,20,1,1
1543,0004,51,3,1,1
1175,0004,51,27,1,1
1176,0004,58,6,1,0
1173,0004,51,23,1,1
1174,0004,51,24,1,1
1307,0004,51,8,1,1
1306,0004,51,7,1,1
1309,0004,51,10,1,1
1308,0004,51,9,1,1
1298,0004,58,26,1,0
1299,0004,58,27,1,0
1301,0004,58,29,1,0
1300,0004,51,5,1,1
1303,0004,51,4,1,1
1302,0004,58,30,1,0
1305,0004,51,6,1,1
1304,0004,58,28,1,0
1204,0004,51,28,1,1
2826,0004,58,32,1,0
1216,0004,58,18,1,0
1217,0004,58,19,1,0
1160,0004,58,8,1,0
1161,0004,58,10,1,0
1630,0004,58,1,1,0
1536,0004,58,3,1,0
1163,0004,58,12,1,0
1164,0004,58,13,1,0
1165,0004,58,14,1,0
1253,0005,7,2,1,0
1252,0005,7,1,1,0
1289,0005,8,27,1,1
1288,0005,8,26,1,1
1287,0005,8,25,1,1
1280,0005,8,18,1,1
1281,0005,8,19,1,1
1282,0005,8,20,1,1
1283,0005,8,21,1,1
1284,0005,8,22,1,1
1285,0005,8,23,1,1
1286,0005,8,24,1,1
2219,0005,7,24,1,0
2257,0005,8,3,1,1
2216,0005,7,27,1,0
1277,0005,8,9,1,1
1276,0005,8,8,1,1
2218,0005,7,25,1,0
1279,0005,8,17,1,1
1278,0005,8,16,1,1
1274,0005,8,6,1,1
1275,0005,8,7,1,1
1273,0005,8,5,1,1
1270,0005,8,2,1,1
1453,0005,8,4,1,1
1027,0005,7,13,1,0
1026,0005,8,15,1,1
1025,0005,8,14,0,1
1024,0005,7,17,1,0
1023,0005,8,12,1,1
2228,0005,7,26,1,0
1269,0005,8,1,1,1
1268,0005,7,29,1,0
1267,0005,7,28,1,0
1266,0005,7,23,1,0
1265,0005,7,22,1,0
1261,0005,7,10,0,0
1262,0005,7,11,1,0
1263,0005,7,12,1,0
1264,0005,7,21,1,0
1260,0005,7,9,1,0
1017,0005,7,18,0,0
1016,0005,8,13,1,1
1019,0005,7,20,1,0
1018,0005,7,19,1,0
1012,0005,7,14,1,0
1015,0005,7,16,0,0
1014,0005,7,15,1,0
1021,0005,8,10,1,1
1022,0005,8,11,1,1
1259,0005,7,8,1,0
1258,0005,7,7,1,0
1255,0005,7,4,1,0
1254,0005,7,3,1,0
1257,0005,7,6,1,0
1256,0005,7,5,1,0
1570,0006,109,10,1,1
2008,0006,110,6,1,0
2009,0006,110,7,1,0
1571,0006,110,30,1,0
2007,0006,110,5,1,0
2050,0006,110,4,1,0
1091,0006,109,15,1,1
2051,0006,109,37,1,1
1051,0006,110,25,1,0
1052,0006,110,24,1,0
2012,0006,110,10,1,0
2206,0006,109,7,1,1
2011,0006,110,9,1,0
2205,0006,109,6,0,1
2010,0006,110,8,1,0
2204,0006,109,4,1,1
2203,0006,110,37,1,0
2202,0006,109,2,1,1
2201,0006,109,1,1,1
2017,0006,110,15,1,0
2019,0006,109,25,1,1
2013,0006,110,11,1,0
2014,0006,110,12,1,0
2015,0006,110,13,1,0
2016,0006,110,14,1,0
2263,0006,109,5,1,1
1589,0006,110,31,1,0
2264,0006,110,35,1,0
1588,0006,109,9,1,1
1587,0006,109,14,1,1
2260,0006,110,32,1,0
1591,0006,110,29,1,0
1590,0006,109,11,1,1
2258,0006,109,8,1,1
2021,0006,109,27,1,1
2215,0006,110,38,1,0
2020,0006,109,26,1,1
2023,0006,109,29,1,1
2022,0006,109,28,1,1
2212,0006,110,34,0,0
1613,0006,110,28,1,0
2211,0006,110,33,1,0
1612,0006,109,12,1,1
1611,0006,110,27,1,0
2214,0006,109,3,1,1
2213,0006,110,36,1,0
1610,0006,109,24,1,1
1169,0006,109,17,1,1
1168,0006,109,16,1,1
1166,0006,110,23,1,0
1605,0006,110,19,1,0
1603,0006,110,17,1,0
1604,0006,109,23,1,1
1171,0006,109,19,1,1
2025,0006,109,31,1,1
1172,0006,109,20,1,1
2024,0006,109,30,1,1
2027,0006,109,33,1,1
1170,0006,109,18,1,1
2026,0006,109,32,1,1
2029,0006,109,35,1,1
2028,0006,109,34,1,1
1173,0006,109,21,1,1
1174,0006,109,22,1,1
2040,0006,110,3,1,0
2041,0006,109,36,1,1
1401,0006,109,13,1,1
1402,0006,110,26,1,0
2089,0006,110,1,1,0
2086,0006,109,38,1,1
1160,0006,110,16,1,0
1161,0006,110,18,1,0
1163,0006,110,20,1,0
1164,0006,110,21,1,0
1165,0006,110,22,1,0
2039,0006,110,2,1,0
1395,0009,56,6,1,1
1396,0009,56,7,1,1
1009,0009,54,8,1,0
1393,0009,56,4,1,1
1394,0009,56,5,1,1
1391,0009,56,2,1,1
1392,0009,54,27,1,0
1390,0009,56,1,1,1
1389,0009,54,28,1,0
1388,0009,56,3,1,1
1387,0009,54,26,1,0
1386,0009,54,25,1,0
1011,0009,54,10,1,0
1010,0009,54,9,1,0
1382,0009,56,9,1,1
1383,0009,56,8,1,1
1384,0009,54,23,1,0
1385,0009,54,24,1,0
1381,0009,54,20,1,0
1616,0009,54,19,1,0
1376,0009,54,5,1,0
1375,0009,54,4,1,0
1378,0009,54,7,1,0
1377,0009,54,6,1,0
1612,0009,56,11,1,1
1611,0009,54,18,1,0
1374,0009,54,3,1,0
1373,0009,56,29,1,1
1372,0009,54,1,1,0
1029,0009,56,21,1,1
1028,0009,56,20,1,1
1027,0009,56,19,1,1
1026,0009,56,18,1,1
1025,0009,56,17,0,1
1024,0009,54,14,1,0
1023,0009,56,15,1,1
1030,0009,56,22,1,1
1031,0009,56,23,1,1
1405,0009,56,26,1,1
1406,0009,56,27,1,1
1159,0009,54,2,1,0
1407,0009,56,28,1,1
1017,0009,54,15,0,0
1401,0009,56,12,1,1
1402,0009,54,17,1,0
1016,0009,56,16,1,1
1403,0009,56,24,1,1
1404,0009,56,25,1,1
1018,0009,54,16,1,0
1012,0009,54,11,1,0
1015,0009,54,13,0,0
1014,0009,54,12,1,0
1398,0009,54,21,1,0
1397,0009,54,22,1,0
1021,0009,56,13,1,1
1399,0009,56,10,1,1
1022,0009,56,14,1,1
1477,0011,113,20,1,1
1091,0011,113,16,1,1
1251,0011,25,8,1,0
1245,0011,25,19,1,0
1246,0011,113,25,1,1
1051,0011,25,27,1,0
1243,0011,113,22,1,1
1244,0011,113,23,1,1
1054,0011,25,25,0,0
1629,0011,25,15,1,0
1055,0011,25,24,1,0
1247,0011,113,26,1,1
1248,0011,113,27,1,1
2102,0011,25,13,1,0
2122,0011,25,14,1,0
2061,0011,25,12,1,0
1240,0011,113,15,1,1
1088,0011,113,18,0,1
1087,0011,113,19,1,1
1242,0011,113,17,1,1
1085,0011,113,21,1,1
1232,0011,113,7,1,1
1233,0011,113,8,1,1
1234,0011,113,9,1,1
1235,0011,113,10,1,1
1236,0011,113,11,1,1
1237,0011,113,12,1,1
1238,0011,113,13,1,1
1239,0011,113,14,1,1
2032,0011,113,30,1,1
2033,0011,25,11,1,0
2034,0011,113,32,1,1
1075,0011,113,39,1,1
1231,0011,113,6,1,1
1074,0011,113,38,1,1
1230,0011,113,5,1,1
1076,0011,113,40,1,1
1070,0011,25,6,1,0
1073,0011,113,37,1,1
1072,0011,113,36,1,1
3753,0011,25,40,1,0
1225,0011,25,37,1,0
3751,0011,113,1,1,1
1226,0011,25,38,1,0
3752,0011,113,2,1,1
1067,0011,25,3,1,0
1223,0011,25,35,1,0
1068,0011,25,4,1,0
1224,0011,25,36,1,0
1069,0011,25,5,1,0
1221,0011,25,33,1,0
1222,0011,25,34,1,0
2123,0011,113,28,1,1
1229,0011,113,4,1,1
1066,0011,25,2,1,0
1220,0011,25,32,1,0
3014,0011,25,9,1,0
3015,0011,113,33,1,1
1214,0011,25,26,1,0
1216,0011,25,28,1,0
1205,0011,113,34,1,1
1217,0011,25,29,1,0
1210,0011,25,18,1,0
1211,0011,113,24,1,1
3768,0011,25,39,1,0
1212,0011,25,20,1,0
1056,0011,25,23,1,0
1636,0011,25,7,1,0
1213,0011,25,21,1,0
1057,0011,25,22,0,0
3769,0011,113,3,1,1
2037,0011,113,29,1,1
1633,0011,113,35,1,1
2036,0011,113,31,1,1
2035,0011,25,10,1,0
1218,0011,25,30,1,0
1208,0011,25,16,1,0
1219,0011,25,31,1,0
1533,0011,25,1,1,0
