arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,39,4,1,1
3001,0001,123,35,1,0
9140,0001,123,17,0,0
1017,0001,123,19,0,0
1016,0001,39,21,1,1
1213,0001,39,15,1,1
1015,0001,123,17,0,0
1212,0001,39,14,1,1
3038,0001,123,33,1,0
1014,0001,123,16,1,0
3037,0001,39,5,1,1
1057,0001,39,16,0,1
1056,0001,39,17,1,1
1012,0001,123,15,1,0
1033,0001,39,30,1,1
3013,0001,123,34,1,0
1032,0001,39,29,1,1
1031,0001,39,28,1,1
1470,0001,39,12,1,1
1030,0001,39,27,1,1
3009,0001,123,32,1,0
1029,0001,39,26,1,1
3008,0001,123,31,1,0
1028,0001,39,25,1,1
3007,0001,39,7,1,1
1027,0001,39,24,1,1
3006,0001,39,6,1,1
1026,0001,39,23,1,1
1025,0001,39,22,0,1
1024,0001,123,18,1,0
1023,0001,39,20,1,1
1088,0001,123,20,0,0
1087,0001,123,21,1,0
1085,0001,123,23,1,0
1316,0001,123,25,1,0
1039,0001,39,36,1,1
1038,0001,39,35,1,1
1555,0001,123,16,1,0
1037,0001,39,34,1,1
2126,0001,123,1,1,0
1477,0001,123,22,1,0
1036,0001,39,33,1,1
2125,0001,39,38,1,1
1035,0001,39,32,1,1
2003,0001,39,37,1,1
2124,0001,123,2,1,0
1034,0001,39,31,1,1
2002,0001,123,3,1,0
9119,0001,39,19,0,1
1319,0001,123,28,1,0
1318,0001,123,27,1,0
1317,0001,123,26,1,0
1055,0001,39,18,1,1
1011,0001,123,14,1,0
1010,0001,123,13,1,0
1054,0001,39,19,0,1
3032,0001,39,3,1,1
1327,0001,39,13,1,1
1008,0001,123,11,1,0
1007,0001,123,10,1,0
1325,0001,39,11,1,1
1006,0001,123,9,1,0
1324,0001,39,10,1,1
1005,0001,123,8,1,0
3029,0001,123,36,1,0
3028,0001,39,1,1,1
1323,0001,39,9,1,1
1004,0001,123,7,1,0
3027,0001,39,2,1,1
1322,0001,39,8,1,1
1003,0001,123,6,1,0
1002,0001,123,5,1,0
1321,0001,123,30,1,0
1001,0001,123,4,1,0
1243,0001,123,24,1,0
1320,0001,123,29,1,0
1009,0001,123,12,1,0
9106,0002,146,18,0,1
1066,0002,136,36,1,0
1064,0002,136,34,1,0
1063,0002,136,33,1,0
1062,0002,136,32,0,0
1061,0002,136,31,1,0
1060,0002,136,30,1,0
9141,0002,136,23,0,0
2822,0002,146,35,0,1
1213,0002,146,13,1,1
1057,0002,146,14,0,1
1650,0002,146,7,1,1
1056,0002,146,15,1,1
2825,0002,146,38,1,1
2824,0002,146,37,1,1
1077,0002,136,35,1,0
1076,0002,146,6,1,1
1075,0002,146,5,1,1
1074,0002,146,4,1,1
1073,0002,146,3,1,1
1072,0002,146,2,1,1
1071,0002,146,1,1,1
1070,0002,136,40,1,0
1069,0002,136,39,1,0
1102,0002,146,29,1,1
1101,0002,136,14,1,0
1068,0002,136,38,1,0
1067,0002,136,37,1,0
1100,0002,146,27,1,1
2836,0002,146,36,1,1
1080,0002,146,10,0,1
1044,0002,136,17,1,0
1088,0002,136,25,0,0
1043,0002,136,16,1,0
1087,0002,136,26,1,0
1042,0002,136,15,1,0
1085,0002,136,28,1,0
1041,0002,146,28,0,1
1040,0002,136,13,1,0
1082,0002,146,12,1,1
1081,0002,146,11,1,1
2844,0002,136,1,1,0
1315,0002,146,18,1,1
2843,0002,146,40,1,1
2842,0002,136,2,1,0
1477,0002,136,27,1,0
1079,0002,146,9,1,1
1078,0002,146,8,1,1
2809,0002,136,7,1,0
2808,0002,136,6,1,0
2807,0002,159,37,1,1
2806,0002,136,5,1,0
2805,0002,136,4,1,0
2804,0002,136,3,1,0
2846,0002,146,39,1,1
1091,0002,136,23,1,0
1090,0002,136,24,1,0
1055,0002,146,16,1,1
1099,0002,146,26,1,1
1054,0002,146,17,0,1
1097,0002,146,25,1,1
1096,0002,146,24,1,1
1371,0002,146,30,1,1
1051,0002,146,19,1,1
1095,0002,146,23,1,1
1050,0002,136,22,1,0
1094,0002,146,22,1,1
1093,0002,146,21,1,1
1092,0002,146,20,1,1
2812,0002,136,8,1,0
1049,0002,136,21,1,0
1048,0002,136,20,1,0
1047,0002,136,19,1,0
1046,0002,136,18,1,0
1243,0002,136,29,1,0
2819,0002,146,34,1,1
2818,0002,146,33,1,1
2817,0002,136,10,1,0
2816,0002,146,31,1,1
2815,0002,136,11,1,0
2814,0002,146,32,1,1
2813,0002,136,9,1,0
1328,0002,136,12,1,0
1143,0003,82,12,1,1
1141,0003,82,10,1,1
9140,0003,102,18,0,0
1139,0003,82,8,1,1
1138,0003,82,7,1,1
1137,0003,82,6,1,1
1136,0003,82,5,1,1
1135,0003,82,4,1,1
1333,0003,82,9,1,1
1134,0003,82,3,1,1
1619,0003,82,23,1,1
1618,0003,102,7,1,0
1550,0003,82,13,1,1
1152,0003,82,21,1,1
1151,0003,82,20,1,1
1150,0003,82,19,1,1
1107,0003,102,5,1,0
1106,0003,102,4,1,0
1623,0003,102,29,1,0
1622,0003,82,2,1,1
1149,0003,82,18,0,1
1105,0003,102,3,1,0
