arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,44,6,1,0
1004,0001,44,7,1,0
1477,0001,44,22,1,0
1001,0001,44,4,1,0
1002,0001,44,5,1,0
1007,0001,44,10,1,0
1319,0001,44,28,1,0
1008,0001,44,11,1,0
1318,0001,44,27,1,0
2002,0001,44,3,1,0
1005,0001,44,8,1,0
1317,0001,44,26,1,0
2003,0001,10,37,1,1
1006,0001,44,9,1,0
1316,0001,44,25,1,0
3006,0001,10,6,1,1
1009,0001,44,12,1,0
3009,0001,44,32,1,0
3007,0001,10,7,1,1
3008,0001,44,31,1,0
1243,0001,44,24,1,0
3013,0001,44,34,1,0
1054,0001,10,19,0,1
1055,0001,10,18,1,1
1011,0001,44,14,1,0
1010,0001,44,13,1,0
3037,0001,10,5,1,1
3038,0001,44,33,1,0
1325,0001,10,11,1,1
1035,0001,10,32,1,1
1324,0001,10,10,1,1
1034,0001,10,31,1,1
1327,0001,10,13,1,1
1037,0001,10,34,1,1
1036,0001,10,33,1,1
1321,0001,44,30,0,0
1088,0001,44,20,0,0
1039,0001,10,36,1,1
1320,0001,44,29,1,0
1087,0001,44,21,1,0
1038,0001,10,35,1,1
1323,0001,10,9,1,1
1085,0001,44,23,1,0
1322,0001,10,8,1,1
3002,0001,10,4,1,1
3001,0001,44,35,1,0
1029,0001,10,26,1,1
3029,0001,44,36,1,0
1028,0001,10,25,1,1
1027,0001,10,24,1,1
1026,0001,10,23,1,1
3027,0001,10,2,1,1
1025,0001,10,22,0,1
3028,0001,10,1,1,1
1024,0001,44,18,1,0
1023,0001,10,20,1,1
1032,0001,10,29,1,1
1033,0001,10,30,1,1
1030,0001,10,27,1,1
3032,0001,10,3,1,1
1031,0001,10,28,1,1
2127,0001,10,39,1,1
2125,0001,10,38,1,1
2126,0001,44,1,1,0
2124,0001,44,2,1,0
1017,0001,44,19,0,0
1016,0001,10,21,1,1
1012,0001,44,15,1,0
1015,0001,44,17,0,0
1014,0001,44,16,1,0
1056,0001,10,17,1,1
1212,0001,10,14,1,1
1057,0001,10,16,0,1
1213,0001,10,15,1,1
1470,0001,10,12,0,1
2812,0002,21,8,1,0
1477,0002,21,27,1,0
1091,0002,21,23,1,0
1090,0002,21,24,1,0
2819,0002,27,34,1,1
1093,0002,27,21,1,1
1048,0002,21,20,1,0
1092,0002,27,20,1,1
1315,0002,27,18,1,1
1047,0002,21,19,1,0
1095,0002,27,23,1,1
1046,0002,21,18,1,0
2817,0002,21,10,1,0
2818,0002,27,33,1,1
1094,0002,27,22,1,1
1102,0002,27,29,0,1
1097,0002,27,25,1,1
2815,0002,21,11,1,0
2816,0002,27,31,1,1
1096,0002,27,24,1,1
1100,0002,27,27,1,1
1099,0002,27,26,1,1
2813,0002,21,9,1,0
2814,0002,27,32,1,1
1049,0002,21,21,1,0
1101,0002,21,14,1,0
1050,0002,21,22,1,0
1051,0002,27,19,1,1
1243,0002,21,29,1,0
1054,0002,27,17,0,1
1055,0002,27,16,1,1
1080,0002,27,10,0,1
1328,0002,21,12,0,0
2806,0002,21,5,1,0
2807,0002,279,37,1,1
1082,0002,27,12,1,1
2808,0002,21,6,1,0
1081,0002,27,11,1,1
