arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,17,6,1,0
1004,0001,17,7,1,0
1001,0001,17,4,1,0
1002,0001,17,5,1,0
1007,0001,17,10,1,0
1319,0001,17,28,1,0
1008,0001,17,11,1,0
1318,0001,17,27,1,0
2002,0001,17,3,1,0
1005,0001,17,8,1,0
1317,0001,17,26,1,0
1006,0001,17,9,1,0
2003,0001,16,39,1,1
1316,0001,17,25,1,0
3005,0001,16,7,0,1
3006,0001,16,8,0,1
1009,0001,17,12,1,0
3003,0001,16,5,0,1
3004,0001,16,6,0,1
3009,0001,17,32,1,0
3007,0001,16,9,1,1
3008,0001,17,31,0,0
1243,0001,17,24,1,0
3013,0001,17,36,1,0
1054,0001,16,21,0,1
3012,0001,17,35,1,0
1055,0001,16,20,1,1
3011,0001,17,34,1,0
3010,0001,17,33,0,0
1011,0001,17,14,1,0
1010,0001,17,13,1,0
2105,0001,17,2,0,0
1325,0001,16,13,1,1
1035,0001,16,34,1,1
1324,0001,16,12,1,1
1034,0001,16,33,1,1
1327,0001,16,15,1,1
1037,0001,16,36,1,1
1036,0001,16,35,1,1
1321,0001,17,30,0,0
1088,0001,17,20,0,0
1039,0001,16,38,1,1
1320,0001,17,29,1,0
1087,0001,17,21,1,0
1038,0001,16,37,1,1
1086,0001,17,22,1,0
1323,0001,16,11,1,1
1085,0001,17,23,0,0
1322,0001,16,10,0,1
3002,0001,16,4,1,1
3001,0001,17,37,1,0
2112,0001,16,40,1,1
2116,0001,17,1,1,0
1029,0001,16,28,1,1
3029,0001,17,38,1,0
1028,0001,16,27,1,1
1027,0001,16,26,1,1
3027,0001,16,2,1,1
1026,0001,16,25,1,1
1025,0001,16,24,1,1
3028,0001,16,1,1,1
1024,0001,17,18,1,0
1023,0001,16,22,1,1
1032,0001,16,31,1,1
1033,0001,16,32,1,1
1030,0001,16,29,1,1
3032,0001,16,3,1,1
1031,0001,16,30,1,1
1017,0001,17,19,0,0
1016,0001,16,23,1,1
1012,0001,17,15,1,0
1015,0001,17,17,0,0
1014,0001,17,16,1,0
1056,0001,16,19,1,1
1212,0001,16,16,1,1
1057,0001,16,18,1,1
1213,0001,16,17,1,1
1470,0001,16,14,0,1
1091,0002,23,14,1,0
1090,0002,23,15,1,0
1093,0002,20,21,1,1
1048,0002,23,11,1,0
1092,0002,20,20,1,1
1315,0002,20,18,1,1
1047,0002,23,10,1,0
1095,0002,20,23,0,1
1046,0002,23,9,1,0
1094,0002,20,22,1,1
1097,0002,20,25,1,1
1102,0002,20,29,0,1
2815,0002,23,2,1,0
1096,0002,20,24,1,1
1099,0002,20,26,1,1
1100,0002,20,27,0,1
1101,0002,23,5,1,0
1049,0002,23,12,1,0
1050,0002,23,13,1,0
1051,0002,20,19,1,1
1243,0002,23,20,1,0
1054,0002,20,17,0,1
1055,0002,20,16,1,1
2801,0002,23,1,0,0
1080,0002,20,10,0,1
1328,0002,23,3,0,0
1082,0002,20,12,1,1
1081,0002,20,11,1,1
1088,0002,23,16,0,0
2803,0002,20,31,0,1
1087,0002,23,17,1,0
1086,0002,23,18,1,0
1085,0002,23,19,0,0
1078,0002,20,8,1,1
1079,0002,20,9,1,1
1040,0002,23,4,0,0
1041,0002,20,28,0,1
1042,0002,23,6,0,0
1043,0002,23,7,1,0
1044,0002,23,8,1,0
1371,0002,20,30,0,1
1075,0002,20,5,1,1
1074,0002,20,4,1,1
1077,0002,23,26,1,0
1076,0002,20,6,1,1
1071,0002,20,1,0,1
1070,0002,23,31,1,0
1073,0002,20,3,1,1
1072,0002,20,2,1,1
1067,0002,23,28,1,0
1068,0002,23,29,1,0
1069,0002,23,30,1,0
1066,0002,23,27,1,0
1065,0002,20,7,1,1
1064,0002,23,25,1,0
1063,0002,23,24,1,0
1062,0002,23,23,0,0
1061,0002,23,22,1,0
1060,0002,23,21,1,0
1056,0002,20,15,1,1
1057,0002,20,14,1,1
1213,0002,20,13,1,1
1149,0003,7,18,0,1
1148,0003,7,17,1,1
1147,0003,7,16,1,1
1146,0003,7,15,1,1
1108,0003,6,6,1,0
1109,0003,6,7,1,0
1106,0003,6,4,1,0
1107,0003,6,5,1,0
1104,0003,6,2,1,0
1105,0003,6,3,1,0
1103,0003,6,1,1,0
1110,0003,6,8,1,0
1153,0003,7,22,1,1
1154,0003,7,23,1,1
1151,0003,7,20,1,1
1152,0003,7,21,1,1
1622,0003,7,2,1,1
1150,0003,7,19,1,1
1564,0003,7,1,0,1
1623,0003,6,29,1,0
1138,0003,7,7,1,1
1137,0003,7,6,1,1
1139,0003,7,8,1,1
1134,0003,7,3,1,1
1136,0003,7,5,1,1
1135,0003,7,4,1,1
1141,0003,7,10,1,1
1142,0003,7,11,1,1
1143,0003,7,12,1,1
1333,0003,7,9,0,1
1552,0003,7,14,1,1
1373,0003,7,28,1,1
1550,0003,7,13,1,1
1124,0003,6,22,1,0
1125,0003,6,23,1,0
1122,0003,6,20,0,0
1123,0003,6,21,1,0
1128,0003,6,26,1,0
1129,0003,6,27,1,0
1126,0003,6,24,1,0
1127,0003,6,25,1,0
1130,0003,6,28,1,0
1156,0003,7,25,1,1
1119,0003,6,17,1,0
1155,0003,7,24,1,1
1158,0003,7,27,1,1
1157,0003,7,26,1,1
1111,0003,6,9,1,0
1112,0003,6,10,1,0
1113,0003,6,11,1,0
1114,0003,6,12,1,0
1115,0003,6,13,1,0
1116,0003,6,14,1,0
1117,0003,6,15,1,0
1118,0003,6,16,1,0
1121,0003,6,19,1,0
1120,0003,6,18,1,0
1475,0004,25,1,1,0
1292,0004,25,3,1,0
1293,0004,25,18,1,0
1291,0004,25,2,1,0
1296,0004,25,22,1,0
1192,0004,25,20,1,0
1297,0004,25,23,1,0
1191,0004,24,10,1,1
1091,0004,24,16,1,1
1294,0004,24,12,1,1
1295,0004,25,21,1,0
1314,0004,24,29,1,1
1313,0004,24,28,1,1
1312,0004,25,5,1,0
1311,0004,24,13,1,1
1310,0004,25,19,1,0
1051,0004,25,15,1,0
1052,0004,25,14,1,0
1188,0004,24,11,1,1
1240,0004,24,15,1,1
1586,0004,24,1,1,1
1239,0004,24,14,1,1
1610,0004,24,25,1,1
1169,0004,24,18,1,1
1168,0004,24,17,1,1
1166,0004,25,13,1,0
1603,0004,25,7,1,0
1604,0004,24,24,1,1
1171,0004,24,20,1,1
1172,0004,24,21,1,1
1543,0004,25,28,1,0
1170,0004,24,19,1,1
1175,0004,24,26,1,1
1176,0004,25,4,1,0
1173,0004,24,22,1,1
1174,0004,24,23,1,1
1307,0004,24,7,1,1
1306,0004,24,6,1,1
1309,0004,24,9,1,1
1308,0004,24,8,1,1
1298,0004,25,24,1,0
1299,0004,25,25,1,0
1301,0004,25,27,1,0
1300,0004,24,4,1,1
1303,0004,24,3,1,1
1302,0004,24,2,1,1
1305,0004,24,5,1,1
1304,0004,25,26,1,0
1204,0004,24,27,1,1
1216,0004,25,16,1,0
1217,0004,25,17,1,0
1160,0004,25,6,1,0
1161,0004,25,8,1,0
1162,0004,25,9,1,0
1163,0004,25,10,1,0
1164,0004,25,11,1,0
1165,0004,25,12,1,0
1253,0005,18,2,1,0
1252,0005,18,1,0,0
1289,0005,19,27,1,1
1288,0005,19,26,1,1
1287,0005,19,25,1,1
1280,0005,19,18,1,1
1281,0005,19,19,1,1
1282,0005,19,20,1,1
1283,0005,19,21,1,1
1284,0005,19,22,1,1
1285,0005,19,23,1,1
1286,0005,19,24,0,1
2219,0005,18,23,1,0
2257,0005,19,3,1,1
2216,0005,18,26,1,0
1277,0005,19,9,1,1
1276,0005,19,8,1,1
2218,0005,18,24,1,0
1279,0005,19,17,1,1
1278,0005,19,16,1,1
1274,0005,19,6,1,1
1275,0005,19,7,1,1
1273,0005,19,5,1,1
1270,0005,19,2,1,1
1453,0005,19,4,1,1
1027,0005,18,13,1,0
1026,0005,19,15,1,1
1025,0005,19,14,1,1
1024,0005,18,16,1,0
1023,0005,19,12,1,1
2228,0005,18,25,1,0
1269,0005,19,1,1,1
1268,0005,18,28,0,0
1267,0005,18,27,1,0
1266,0005,18,22,1,0
1265,0005,18,21,1,0
1261,0005,18,10,0,0
1262,0005,18,11,1,0
1263,0005,18,12,1,0
1264,0005,18,20,1,0
1260,0005,18,9,1,0
1017,0005,18,17,0,0
1016,0005,19,13,1,1
1019,0005,18,19,1,0
1018,0005,18,18,0,0
1015,0005,18,15,0,0
1014,0005,18,14,1,0
1021,0005,19,10,1,1
1022,0005,19,11,0,1
1259,0005,18,8,1,0
1258,0005,18,7,1,0
1255,0005,18,4,1,0
1254,0005,18,3,1,0
1257,0005,18,6,1,0
1256,0005,18,5,0,0
2008,0006,3,5,1,0
1570,0006,4,10,1,1
2009,0006,3,6,1,0
2006,0006,3,3,1,0
2007,0006,3,4,1,0
1571,0006,3,29,1,0
2050,0006,3,4,1,0
2005,0006,3,2,1,0
1091,0006,4,15,1,1
1051,0006,3,24,1,0
1052,0006,3,23,1,0
2012,0006,3,9,1,0
2011,0006,3,8,0,0
2206,0006,4,7,0,1
2010,0006,3,7,1,0
2205,0006,4,6,0,1
2204,0006,4,4,1,1
2203,0006,3,36,1,0
2202,0006,4,2,1,1
2201,0006,4,1,1,1
2017,0006,3,14,1,0
2019,0006,4,25,1,1
2013,0006,3,10,1,0
2014,0006,3,11,1,0
2015,0006,3,12,1,0
2016,0006,3,13,1,0
2263,0006,4,5,1,1
1589,0006,3,30,1,0
2264,0006,3,34,1,0
1588,0006,4,9,1,1
1587,0006,4,14,1,1
2260,0006,3,31,1,0
1591,0006,3,28,1,0
1590,0006,4,11,1,1
2258,0006,4,8,1,1
2021,0006,4,27,1,1
2020,0006,4,26,1,1
2215,0006,3,37,1,0
2023,0006,4,29,0,1
2022,0006,4,28,1,1
1613,0006,3,27,1,0
2212,0006,3,33,0,0
1612,0006,4,12,1,1
2211,0006,3,32,1,0
1611,0006,3,26,1,0
2214,0006,4,3,1,1
1610,0006,4,24,1,1
2213,0006,3,35,1,0
1169,0006,4,17,1,1
1168,0006,4,16,1,1
2030,0006,4,36,1,1
1166,0006,3,22,1,0
2031,0006,4,37,1,1
1603,0006,3,16,1,0
1604,0006,4,23,1,1
2025,0006,4,31,0,1
1171,0006,4,19,1,1
2024,0006,4,30,1,1
1172,0006,4,20,1,1
2027,0006,4,33,1,1
2026,0006,4,32,0,1
1170,0006,4,18,1,1
2029,0006,4,35,1,1
2028,0006,4,34,1,1
1173,0006,4,21,1,1
1174,0006,4,22,1,1
2041,0006,4,36,1,1
1401,0006,4,13,1,1
1402,0006,3,25,1,0
2088,0006,3,1,1,0
1160,0006,3,15,1,0
1161,0006,3,17,1,0
1162,0006,3,18,1,0
1163,0006,3,19,1,0
1164,0006,3,20,1,0
1165,0006,3,21,1,0
2811,0008,86,9,1,0
2812,0008,86,10,1,0
2810,0008,90,34,1,1
1144,0008,90,16,1,1
2819,0008,90,32,1,1
2817,0008,86,12,0,0
2818,0008,90,31,0,1
1102,0008,90,27,0,1
2815,0008,86,13,1,0
2816,0008,90,29,1,1
1100,0008,90,25,0,1
1099,0008,90,24,1,1
2813,0008,86,11,1,0
2814,0008,90,30,1,1
1101,0008,86,16,1,0
1344,0008,90,2,1,1
1342,0008,86,38,1,0
1343,0008,90,1,1,1
1341,0008,86,37,1,0
1340,0008,86,36,1,0
1183,0008,90,20,0,1
1329,0008,86,19,1,0
1328,0008,86,14,0,0
2806,0008,86,5,1,0
2807,0008,86,6,0,0
2807,0008,91,37,0,1
2808,0008,86,6,1,0
2809,0008,86,7,1,0
2804,0008,86,3,1,0
2805,0008,86,4,1,0
1330,0008,86,20,1,0
1040,0008,86,15,0,0
1041,0008,90,26,0,1
1339,0008,86,35,1,0
1042,0008,86,17,0,0
1043,0008,86,18,1,0
2846,0008,90,39,1,1
1140,0008,86,29,1,0
1335,0008,86,31,1,0
1141,0008,90,13,1,1
2844,0008,86,1,1,0
1336,0008,86,32,1,0
2843,0008,90,40,1,1
1142,0008,90,14,1,1
1555,0008,86,23,1,0
1337,0008,86,33,1,0
1143,0008,90,15,1,1
2842,0008,86,2,1,0
1556,0008,86,25,1,0
1338,0008,86,34,1,0
1331,0008,86,21,1,0
1333,0008,90,12,0,1
1334,0008,86,30,1,0
1370,0008,90,23,1,1
1371,0008,90,28,0,1
1122,0008,86,27,0,0
1027,0008,86,22,1,0
1123,0008,86,28,1,0
1026,0008,90,19,1,1
1025,0008,90,18,1,1
2836,0008,90,36,1,1
1366,0008,90,11,1,1
1367,0008,90,17,1,1
1507,0008,86,24,0,0
1364,0008,90,9,1,1
1365,0008,90,10,1,1
1368,0008,90,21,1,1
1369,0008,90,22,1,1
1361,0008,90,6,1,1
1360,0008,90,5,1,1
1363,0008,90,8,1,1
1362,0008,90,7,1,1
2825,0008,90,38,1,1
2824,0008,90,37,1,1
1121,0008,86,26,1,0
1356,0008,86,39,1,0
2822,0008,90,35,0,1
1358,0008,90,3,1,1
2821,0008,86,8,1,0
1359,0008,90,4,1,1
2820,0008,90,33,1,1
1395,0009,1,6,1,1
1396,0009,1,7,1,1
1393,0009,1,4,1,1
1009,0009,5,8,1,0
1394,0009,1,5,1,1
1391,0009,1,2,1,1
1392,0009,5,27,1,0
1390,0009,1,1,1,1
1389,0009,5,28,1,0
1388,0009,1,3,1,1
1387,0009,5,26,1,0
1386,0009,5,25,1,0
1011,0009,5,10,1,0
1010,0009,5,9,1,0
1382,0009,1,9,1,1
1383,0009,1,8,1,1
1384,0009,5,23,1,0
1385,0009,5,24,1,0
1381,0009,5,20,1,0
1616,0009,5,19,0,0
1376,0009,5,5,1,0
1375,0009,5,4,1,0
1378,0009,5,7,1,0
1377,0009,5,6,1,0
1612,0009,1,11,1,1
1611,0009,5,18,1,0
1374,0009,5,3,1,0
1373,0009,1,29,1,1
1372,0009,5,1,1,0
1029,0009,1,21,1,1
1028,0009,1,20,1,1
1027,0009,1,19,1,1
1026,0009,1,18,1,1
1025,0009,1,17,1,1
1024,0009,5,14,1,0
1023,0009,1,15,1,1
1030,0009,1,22,1,1
1031,0009,1,23,1,1
1405,0009,1,26,1,1
1406,0009,1,27,1,1
1159,0009,5,2,1,0
1407,0009,1,28,1,1
1401,0009,1,12,1,1
1017,0009,5,15,0,0
1016,0009,1,16,1,1
1402,0009,5,17,1,0
1403,0009,1,24,1,1
1404,0009,1,25,1,1
1018,0009,5,16,0,0
1012,0009,5,11,1,0
1015,0009,5,13,0,0
1014,0009,5,12,1,0
1398,0009,5,21,1,0
1397,0009,5,22,1,0
1021,0009,1,13,1,1
1022,0009,1,14,0,1
1399,0009,1,10,1,1
1091,0011,50,16,1,1
1251,0011,50,30,1,1
1250,0011,50,29,1,1
1245,0011,48,4,1,0
1246,0011,50,25,1,1
1051,0011,48,12,1,0
1243,0011,50,22,1,1
1244,0011,50,23,1,1
1249,0011,50,28,1,1
1054,0011,48,10,0,0
1055,0011,48,9,1,0
1247,0011,50,26,1,1
1248,0011,50,27,1,1
2103,0011,144,18,1,1
4157,0011,144,20,1,1
4159,0011,144,22,0,1
4158,0011,144,21,1,1
