arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,11,5,1,0
1004,0001,11,6,1,0
1001,0001,11,3,1,0
1002,0001,11,4,1,0
1007,0001,11,9,1,0
1008,0001,11,10,1,0
1319,0001,11,28,1,0
2002,0001,11,2,1,0
1005,0001,11,7,1,0
1318,0001,11,27,1,0
2003,0001,35,40,1,1
1006,0001,11,8,1,0
1317,0001,11,26,1,0
1316,0001,11,25,1,0
3005,0001,35,7,0,1
3006,0001,35,8,0,1
1009,0001,11,11,1,0
3003,0001,35,5,0,1
3004,0001,35,6,0,1
3009,0001,11,32,1,0
3007,0001,35,9,0,1
3008,0001,11,31,0,0
1243,0001,11,24,0,0
1054,0001,35,22,0,1
3013,0001,11,36,1,0
1055,0001,35,21,1,1
3012,0001,11,35,1,0
3011,0001,11,34,1,0
3010,0001,11,33,0,0
1011,0001,11,13,1,0
1010,0001,11,12,1,0
1035,0001,35,35,1,1
1325,0001,35,13,1,1
1084,0001,11,23,1,0
1034,0001,35,34,1,1
1324,0001,35,12,1,1
1037,0001,35,37,1,1
1327,0001,35,15,1,1
1036,0001,35,36,1,1
1039,0001,35,39,1,1
1088,0001,11,19,0,0
1321,0001,11,30,0,0
1038,0001,35,38,1,1
1087,0001,11,20,1,0
1320,0001,11,29,1,0
1086,0001,11,21,1,0
1323,0001,35,11,1,1
1085,0001,11,22,0,0
1322,0001,35,10,0,1
3002,0001,35,4,1,1
3001,0001,11,37,1,0
1029,0001,35,29,1,1
1028,0001,35,28,1,1
3029,0001,11,38,1,0
1027,0001,35,27,1,1
1026,0001,35,26,1,1
3027,0001,35,2,1,1
1025,0001,35,25,1,1
3028,0001,35,1,1,1
1024,0001,11,17,1,0
1023,0001,35,23,1,1
1032,0001,35,32,1,1
1033,0001,35,33,1,1
1030,0001,35,30,1,1
1031,0001,35,31,1,1
3032,0001,35,3,1,1
1017,0001,11,18,0,0
1016,0001,35,24,1,1
1012,0001,11,14,1,0
1015,0001,11,16,0,0
1014,0001,11,15,1,0
1058,0001,35,18,1,1
1056,0001,35,20,1,1
1212,0001,35,16,1,1
1057,0001,35,19,1,1
1213,0001,35,17,0,1
1470,0001,35,14,0,1
2001,0001,11,1,1,0
1091,0002,4,14,0,0
1090,0002,4,15,0,0
1093,0002,29,22,0,1
1048,0002,4,11,0,0
1092,0002,29,21,0,1
1315,0002,29,19,0,1
1047,0002,4,10,0,0
1095,0002,29,24,0,1
1046,0002,4,9,0,0
1094,0002,29,23,0,1
1102,0002,29,30,0,1
1097,0002,29,26,0,1
1096,0002,29,25,0,1
1100,0002,29,28,0,1
1099,0002,29,27,0,1
1101,0002,4,5,0,0
1049,0002,4,12,0,0
1050,0002,4,13,0,0
1051,0002,29,20,0,1
1054,0002,29,18,0,1
1055,0002,29,17,0,1
2801,0002,4,1,0,0
1080,0002,29,10,0,1
1328,0002,4,3,0,0
1084,0002,4,20,0,0
1083,0002,29,13,0,1
1082,0002,29,12,0,1
1081,0002,29,11,0,1
1088,0002,4,16,0,0
2802,0002,4,2,0,0
2803,0002,29,32,0,1
1087,0002,4,17,0,0
1086,0002,4,18,0,0
1085,0002,4,19,0,0
1078,0002,29,8,0,1
1040,0002,4,4,0,0
1079,0002,29,9,0,1
1041,0002,29,29,0,1
1042,0002,4,6,0,0
1043,0002,4,7,0,0
1044,0002,4,8,0,0
1371,0002,29,31,0,1
1075,0002,29,5,0,1
1074,0002,29,4,0,1
1077,0002,4,27,0,0
1076,0002,29,6,0,1
1071,0002,29,1,0,1
1070,0002,4,32,0,0
1073,0002,29,3,0,1
1072,0002,29,2,0,1
1067,0002,4,29,0,0
1068,0002,4,30,0,0
1069,0002,4,31,0,0
1066,0002,4,28,0,0
1065,0002,29,7,0,1
1064,0002,4,26,0,0
1063,0002,4,25,0,0
1062,0002,4,24,0,0
1061,0002,4,23,0,0
1060,0002,4,22,0,0
1058,0002,29,14,0,1
1059,0002,4,21,0,0
1056,0002,29,16,0,1
1057,0002,29,15,0,1
1149,0003,18,18,0,1
1148,0003,18,17,1,1
1147,0003,18,16,1,1
1146,0003,18,15,1,1
1108,0003,27,6,1,0
1109,0003,27,7,1,0
1106,0003,27,4,1,0
1107,0003,27,5,1,0
1104,0003,27,2,1,0
1105,0003,27,3,1,0
1103,0003,27,1,1,0
1110,0003,27,8,1,0
1153,0003,18,22,1,1
1154,0003,18,23,1,1
1151,0003,18,20,1,1
1152,0003,18,21,1,1
1150,0003,18,19,1,1
1138,0003,18,7,1,1
1137,0003,18,6,1,1
1139,0003,18,8,1,1
1134,0003,18,3,1,1
1133,0003,27,29,0,0
1136,0003,18,5,1,1
1135,0003,18,4,1,1
1141,0003,18,10,1,1
1142,0003,18,11,1,1
1143,0003,18,12,1,1
1333,0003,18,9,0,1
1552,0003,18,14,1,1
1373,0003,18,28,1,1
1550,0003,18,13,1,1
1124,0003,27,22,1,0
1125,0003,27,23,1,0
1122,0003,27,20,0,0
1123,0003,27,21,1,0
1128,0003,27,26,1,0
1129,0003,27,27,1,0
1126,0003,27,24,1,0
1127,0003,27,25,1,0
1132,0003,18,1,1,1
1131,0003,18,2,1,1
1130,0003,27,28,1,0
1156,0003,18,25,1,1
1119,0003,27,17,1,0
1155,0003,18,24,1,1
1158,0003,18,27,1,1
1157,0003,18,26,1,1
1111,0003,27,9,1,0
1112,0003,27,10,1,0
1113,0003,27,11,1,0
1114,0003,27,12,1,0
1115,0003,27,13,1,0
1116,0003,27,14,1,0
1117,0003,27,15,0,0
1118,0003,27,16,1,0
1121,0003,27,19,1,0
1120,0003,27,18,1,0
1475,0004,14,1,1,0
1292,0004,14,3,1,0
1293,0004,14,18,1,0
1291,0004,14,2,1,0
1296,0004,14,22,1,0
1192,0004,14,20,1,0
1297,0004,14,23,1,0
1191,0004,10,10,1,1
1091,0004,10,17,1,1
1294,0004,10,12,1,1
1295,0004,14,21,1,0
1314,0004,10,29,1,1
1313,0004,10,28,1,1
1312,0004,14,5,1,0
1311,0004,10,13,1,1
1310,0004,14,19,1,0
1051,0004,14,14,1,0
1052,0004,14,13,1,0
1188,0004,10,11,1,1
2018,0004,10,25,1,1
1240,0004,10,15,1,1
1586,0004,10,1,0,1
1241,0004,10,16,1,1
1239,0004,10,14,1,1
1169,0004,10,19,1,1
1168,0004,10,18,1,1
1166,0004,14,12,1,0
1171,0004,10,21,1,1
1172,0004,10,22,1,1
1543,0004,14,28,1,0
1170,0004,10,20,1,1
1175,0004,10,26,1,1
1176,0004,14,4,1,0
1173,0004,10,23,1,1
1174,0004,10,24,1,1
1307,0004,10,7,1,1
1306,0004,10,6,1,1
1309,0004,10,9,1,1
1308,0004,10,8,1,1
1298,0004,14,24,1,0
1299,0004,14,25,1,0
1301,0004,14,27,1,0
1300,0004,10,4,1,1
1303,0004,10,3,1,1
1302,0004,10,2,1,1
1305,0004,10,5,1,1
1304,0004,14,26,1,0
1204,0004,10,27,1,1
1215,0004,14,15,1,0
1216,0004,14,16,1,0
1217,0004,14,17,1,0
1160,0004,14,6,1,0
1161,0004,14,7,1,0
1162,0004,14,8,1,0
1163,0004,14,9,1,0
1164,0004,14,10,1,0
1165,0004,14,11,1,0
1253,0005,1,2,1,0
1252,0005,1,1,0,0
1289,0005,30,27,1,1
1288,0005,30,26,1,1
1287,0005,30,25,1,1
1280,0005,30,18,1,1
1281,0005,30,19,1,1
1282,0005,30,20,1,1
1283,0005,30,21,1,1
1284,0005,30,22,1,1
1285,0005,30,23,1,1
1286,0005,30,24,0,1
2219,0005,1,23,1,0
2257,0005,30,3,1,1
2216,0005,1,26,1,0
1277,0005,30,9,1,1
1276,0005,30,8,1,1
2218,0005,1,24,1,0
1279,0005,30,17,1,1
1278,0005,30,16,1,1
1274,0005,30,6,1,1
1275,0005,30,7,1,1
1273,0005,30,5,1,1
1270,0005,30,2,1,1
1453,0005,30,4,1,1
1027,0005,1,13,1,0
1026,0005,30,15,1,1
1025,0005,30,14,1,1
1024,0005,1,16,1,0
1023,0005,30,12,1,1
2228,0005,1,25,1,0
1269,0005,30,1,1,1
1268,0005,1,28,0,0
1267,0005,1,27,1,0
1266,0005,1,22,1,0
1265,0005,1,21,1,0
1261,0005,1,10,1,0
1262,0005,1,11,1,0
1263,0005,1,12,1,0
1264,0005,1,20,1,0
1260,0005,1,9,1,0
1017,0005,1,17,0,0
1016,0005,30,13,1,1
1019,0005,1,19,1,0
1018,0005,1,18,0,0
1015,0005,1,15,0,0
1014,0005,1,14,1,0
1021,0005,30,10,1,1
1022,0005,30,11,0,1
1259,0005,1,8,1,0
1258,0005,1,7,1,0
1255,0005,1,4,1,0
1254,0005,1,3,1,0
1257,0005,1,6,1,0
1256,0005,1,5,0,0
2008,0006,28,5,1,0
2210,0006,9,8,0,1
2009,0006,28,6,1,0
2006,0006,28,3,1,0
2007,0006,28,4,1,0
2050,0006,28,4,1,0
2005,0006,28,2,1,0
1091,0006,9,12,1,1
1573,0006,9,10,1,1
1051,0006,28,23,1,0
1052,0006,28,22,1,0
2209,0006,9,9,0,1
2208,0006,28,26,0,0
2207,0006,28,27,0,0
2012,0006,28,9,1,0
2206,0006,9,7,0,1
2011,0006,28,8,0,0
2205,0006,9,6,0,1
2010,0006,28,7,1,0
2204,0006,9,4,1,1
2203,0006,28,32,1,0
2202,0006,9,2,1,1
2201,0006,9,1,0,1
2017,0006,28,14,1,0
2018,0006,9,20,1,1
2019,0006,9,21,1,1
2013,0006,28,10,1,0
2014,0006,28,11,1,0
2015,0006,28,12,1,0
2016,0006,28,13,1,0
2263,0006,9,5,1,1
2264,0006,28,30,1,0
1587,0006,9,11,0,1
2021,0006,9,23,1,1
2215,0006,28,33,1,0
2020,0006,9,22,1,1
2023,0006,9,25,0,1
2022,0006,9,24,1,1
2212,0006,28,29,0,0
2211,0006,28,28,1,0
2214,0006,9,3,1,1
2213,0006,28,31,1,0
1169,0006,9,14,1,1
1168,0006,9,13,1,1
1166,0006,28,21,1,0
2030,0006,9,32,1,1
2031,0006,9,33,1,1
1171,0006,9,16,1,1
2025,0006,9,27,0,1
1172,0006,9,17,1,1
2024,0006,9,26,1,1
2027,0006,9,29,1,1
1170,0006,9,15,1,1
2026,0006,9,28,0,1
2029,0006,9,31,1,1
2028,0006,9,30,1,1
1173,0006,9,18,1,1
1174,0006,9,19,1,1
2041,0006,9,32,1,1
1019,0006,28,24,1,0
2088,0006,28,1,1,0
1020,0006,28,25,1,0
1160,0006,28,15,1,0
1161,0006,28,16,1,0
1162,0006,28,17,1,0
1163,0006,28,18,1,0
1164,0006,28,19,1,0
1165,0006,28,20,1,0
2811,0008,33,7,1,0
2812,0008,33,8,1,0
2810,0008,42,34,1,1
1144,0008,42,16,1,1
2819,0008,42,32,1,1
2817,0008,33,10,0,0
2818,0008,42,31,0,1
1102,0008,42,27,0,1
2815,0008,33,11,1,0
2816,0008,42,29,1,1
1100,0008,42,25,0,1
1099,0008,42,24,1,1
2813,0008,33,9,1,0
2814,0008,42,30,1,1
1101,0008,33,14,1,0
1344,0008,42,2,1,1
1342,0008,33,36,1,0
1343,0008,42,1,1,1
1341,0008,33,35,1,0
1340,0008,33,34,1,0
1183,0008,42,20,0,1
1329,0008,33,17,1,0
1328,0008,33,12,0,0
2806,0008,33,3,1,0
2807,0008,33,4,1,0
2807,0008,42,37,1,1
2808,0008,33,4,1,0
2809,0008,33,5,1,0
2804,0008,33,1,1,0
2805,0008,33,2,1,0
1330,0008,33,18,1,0
1040,0008,33,13,0,0
1041,0008,42,26,0,1
1339,0008,33,33,1,0
1042,0008,33,15,0,0
1043,0008,33,16,1,0
1140,0008,33,27,1,0
1335,0008,33,29,1,0
1141,0008,42,13,1,1
1336,0008,33,30,1,0
1142,0008,42,14,1,1
1555,0008,33,21,1,0
1337,0008,33,31,1,0
1143,0008,42,15,1,1
1556,0008,33,23,1,0
1338,0008,33,32,1,0
1331,0008,33,19,1,0
1333,0008,42,12,0,1
1334,0008,33,28,1,0
1370,0008,42,23,1,1
1371,0008,42,28,0,1
1122,0008,33,25,0,0
1027,0008,33,20,1,0
1123,0008,33,26,1,0
1026,0008,42,19,1,1
1025,0008,42,18,1,1
2836,0008,42,36,1,1
1366,0008,42,11,1,1
1367,0008,42,17,0,1
1507,0008,33,22,0,0
1364,0008,42,9,1,1
1365,0008,42,10,1,1
1368,0008,42,21,1,1
1369,0008,42,22,1,1
1361,0008,42,6,1,1
1360,0008,42,5,1,1
1363,0008,42,8,1,1
1362,0008,42,7,1,1
2825,0008,42,38,1,1
2824,0008,42,37,1,1
1121,0008,33,24,1,0
1356,0008,33,37,1,0
2822,0008,42,35,0,1
1358,0008,42,3,1,1
2821,0008,33,6,1,0
1359,0008,42,4,1,1
2820,0008,42,33,1,1
1395,0009,5,6,1,1
1396,0009,5,7,1,1
1009,0009,3,8,1,0
1393,0009,5,4,1,1
1394,0009,5,5,1,1
1391,0009,5,2,1,1
1392,0009,3,27,1,0
1390,0009,5,1,1,1
1389,0009,3,28,1,0
1388,0009,5,3,1,1
1387,0009,3,26,1,0
1386,0009,3,25,1,0
1011,0009,3,10,1,0
1010,0009,3,9,1,0
1382,0009,5,9,1,1
1383,0009,5,8,1,1
1384,0009,3,23,1,0
1385,0009,3,24,1,0
1380,0009,3,19,1,0
1381,0009,3,20,1,0
1379,0009,3,18,1,0
