arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,12,6,1,0
1004,0001,12,7,1,0
1477,0001,12,22,1,0
1001,0001,12,4,1,0
1002,0001,12,5,1,0
1007,0001,12,10,1,0
1008,0001,12,11,1,0
1319,0001,12,28,1,0
2002,0001,12,3,1,0
1005,0001,12,8,1,0
1318,0001,12,27,1,0
2003,0001,13,39,1,1
1006,0001,12,9,1,0
1317,0001,12,26,1,0
1316,0001,12,25,1,0
3005,0001,13,7,0,1
3006,0001,13,8,1,1
1009,0001,12,12,1,0
3003,0001,13,5,1,1
3004,0001,13,6,0,1
3009,0001,12,32,1,0
3007,0001,13,9,1,1
3008,0001,12,31,1,0
1243,0001,12,24,1,0
1054,0001,13,21,0,1
3013,0001,12,36,1,0
1055,0001,13,20,1,1
3012,0001,12,35,1,0
3011,0001,12,34,1,0
3010,0001,12,33,0,0
1011,0001,12,14,1,0
1010,0001,12,13,1,0
1035,0001,13,34,1,1
1325,0001,13,13,1,1
1034,0001,13,33,1,1
1324,0001,13,12,1,1
1037,0001,13,36,1,1
1327,0001,13,15,1,1
1036,0001,13,35,1,1
1039,0001,13,38,1,1
1088,0001,12,20,0,0
1321,0001,12,30,0,0
1038,0001,13,37,1,1
1087,0001,12,21,1,0
1320,0001,12,29,1,0
1323,0001,13,11,1,1
1085,0001,12,23,1,0
1322,0001,13,10,1,1
3002,0001,13,4,1,1
3001,0001,12,37,1,0
1029,0001,13,28,1,1
1028,0001,13,27,1,1
3029,0001,12,38,1,0
1027,0001,13,26,1,1
1026,0001,13,25,1,1
3027,0001,13,2,1,1
1025,0001,13,24,0,1
3028,0001,13,1,1,1
1024,0001,12,18,1,0
1023,0001,13,22,1,1
1032,0001,13,31,1,1
1033,0001,13,32,1,1
1030,0001,13,29,1,1
1031,0001,13,30,1,1
3032,0001,13,3,1,1
2127,0001,13,41,1,1
2125,0001,13,40,1,1
2126,0001,12,1,1,0
2124,0001,12,2,1,0
1017,0001,12,19,0,0
1016,0001,13,23,1,1
1012,0001,12,15,1,0
1015,0001,12,17,0,0
1014,0001,12,16,1,0
1056,0001,13,19,1,1
1212,0001,13,16,1,1
1057,0001,13,18,0,1
1213,0001,13,17,1,1
1470,0001,13,14,0,1
2812,0002,6,8,1,0
1477,0002,6,27,1,0
1091,0002,6,23,1,0
1090,0002,6,24,1,0
2819,0002,16,34,1,1
1093,0002,16,21,1,1
1048,0002,6,20,1,0
1092,0002,16,20,1,1
1315,0002,16,18,1,1
1047,0002,6,19,1,0
1095,0002,16,23,1,1
1046,0002,6,18,1,0
2817,0002,6,10,1,0
2818,0002,16,33,1,1
1094,0002,16,22,1,1
1102,0002,16,29,0,1
1097,0002,16,25,1,1
2815,0002,6,11,1,0
2816,0002,16,31,1,1
1096,0002,16,24,1,1
1100,0002,16,27,1,1
1099,0002,16,26,1,1
2813,0002,6,9,1,0
2814,0002,16,32,1,1
1049,0002,6,21,1,0
1101,0002,6,14,1,0
1050,0002,6,22,1,0
1051,0002,16,19,1,1
1243,0002,6,29,1,0
1054,0002,16,17,0,1
1055,0002,16,16,1,1
1080,0002,16,10,0,1
1328,0002,6,12,0,0
2806,0002,6,5,1,0
2807,0002,150,37,1,1
1082,0002,16,12,1,1
2808,0002,6,6,1,0
1081,0002,16,11,1,1
2809,0002,6,7,1,0
1088,0002,6,25,0,0
1087,0002,6,26,1,0
2804,0002,6,3,1,0
2805,0002,6,4,1,0
1085,0002,6,28,1,0
1650,0002,16,7,1,1
1078,0002,16,8,1,1
1079,0002,16,9,1,1
1040,0002,6,13,1,0
1041,0002,16,28,1,1
1042,0002,6,15,1,0
1043,0002,6,16,1,0
2846,0002,16,39,1,1
1044,0002,6,17,1,0
2844,0002,6,1,1,0
2843,0002,16,40,1,1
2842,0002,6,2,1,0
1371,0002,16,30,0,1
1075,0002,16,5,1,1
1074,0002,16,4,1,1
1077,0002,6,35,1,0
1076,0002,16,6,1,1
1071,0002,16,1,1,1
1070,0002,6,40,1,0
1073,0002,16,3,1,1
1072,0002,16,2,1,1
2836,0002,16,36,1,1
1067,0002,6,37,1,0
1068,0002,6,38,1,0
1069,0002,6,39,1,0
1066,0002,6,36,1,0
1064,0002,6,34,1,0
1063,0002,6,33,1,0
1062,0002,6,32,0,0
1061,0002,6,31,1,0
1060,0002,6,30,1,0
2825,0002,16,38,1,1
2824,0002,16,37,1,1
1056,0002,16,15,1,1
1057,0002,16,14,0,1
1213,0002,16,13,1,1
2822,0002,16,35,0,1
1149,0003,27,18,0,1
1148,0003,27,17,1,1
1147,0003,27,16,1,1
1146,0003,27,15,0,1
1108,0003,7,6,1,0
1106,0003,7,4,1,0
1107,0003,7,5,1,0
1104,0003,7,2,1,0
1105,0003,7,3,1,0
1103,0003,7,1,1,0
1662,0003,27,11,1,1
1151,0003,27,20,1,1
1152,0003,27,21,1,1
1622,0003,27,2,1,1
1150,0003,27,19,1,1
1623,0003,7,29,1,0
1138,0003,27,7,1,1
1137,0003,27,6,1,1
1139,0003,27,8,1,1
1134,0003,27,3,1,1
1136,0003,27,5,1,1
1135,0003,27,4,1,1
1619,0003,27,23,1,1
1618,0003,7,7,1,0
1141,0003,27,10,1,1
1143,0003,27,12,1,1
1333,0003,27,9,1,1
1552,0003,27,14,1,1
1373,0003,27,28,1,1
1550,0003,27,13,1,1
1124,0003,7,22,1,0
1125,0003,7,23,1,0
1122,0003,7,20,1,0
1123,0003,7,21,1,0
1128,0003,7,26,1,0
1129,0003,7,27,1,0
1126,0003,7,24,1,0
1127,0003,7,25,1,0
1130,0003,7,28,1,0
1644,0003,7,17,1,0
1509,0003,27,1,1,1
1156,0003,27,25,1,1
1155,0003,27,24,1,1
1158,0003,27,27,1,1
1157,0003,27,26,1,1
1111,0003,7,9,1,0
1112,0003,7,10,1,0
1113,0003,7,11,1,0
1114,0003,7,12,1,0
1115,0003,7,13,1,0
1116,0003,7,14,1,0
1117,0003,7,15,1,0
1118,0003,7,16,1,0
1638,0003,27,22,1,1
1121,0003,7,19,1,0
1637,0003,7,8,1,0
1120,0003,7,18,1,0
1292,0004,74,5,1,0
