arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,23,6,1,0
1004,0001,23,7,1,0
1477,0001,23,22,1,0
1001,0001,23,4,1,0
1002,0001,23,5,1,0
1007,0001,23,10,1,0
1008,0001,23,11,1,0
1319,0001,23,28,1,0
2002,0001,23,3,1,0
1005,0001,23,8,1,0
1318,0001,23,27,1,0
2003,0001,26,39,1,1
1006,0001,23,9,1,0
1317,0001,23,26,1,0
1316,0001,23,25,1,0
3005,0001,26,7,0,1
3006,0001,26,8,1,1
1009,0001,23,12,1,0
3003,0001,26,5,1,1
3004,0001,26,6,0,1
3009,0001,23,32,1,0
3007,0001,26,9,1,1
3008,0001,23,31,0,0
1243,0001,23,24,1,0
1054,0001,26,21,0,1
3013,0001,23,36,1,0
1055,0001,26,20,1,1
3012,0001,23,35,0,0
3011,0001,23,34,1,0
3010,0001,23,33,0,0
1011,0001,23,14,1,0
1010,0001,23,13,1,0
1035,0001,26,34,1,1
1325,0001,26,13,1,1
1034,0001,26,33,1,1
1324,0001,26,12,1,1
1037,0001,26,36,1,1
1327,0001,26,15,1,1
1036,0001,26,35,1,1
1039,0001,26,38,1,1
1088,0001,23,20,0,0
1321,0001,23,30,0,0
1038,0001,26,37,1,1
1087,0001,23,21,1,0
1320,0001,23,29,1,0
1323,0001,26,11,1,1
1085,0001,23,23,1,0
1322,0001,26,10,1,1
3002,0001,26,4,1,1
3001,0001,23,37,1,0
1029,0001,26,28,1,1
1028,0001,26,27,1,1
3029,0001,23,38,1,0
1027,0001,26,26,1,1
1026,0001,26,25,1,1
3027,0001,26,2,1,1
1025,0001,26,24,1,1
3028,0001,26,1,1,1
1024,0001,23,18,1,0
1023,0001,26,22,1,1
1032,0001,26,31,1,1
1033,0001,26,32,1,1
1030,0001,26,29,1,1
1031,0001,26,30,1,1
3032,0001,26,3,1,1
2125,0001,26,40,1,1
2126,0001,23,1,1,0
2124,0001,23,2,1,0
1017,0001,23,19,0,0
1016,0001,26,23,1,1
1012,0001,23,15,1,0
1015,0001,23,17,0,0
1014,0001,23,16,1,0
1056,0001,26,19,1,1
1212,0001,26,16,1,1
1057,0001,26,18,1,1
1213,0001,26,17,1,1
1470,0001,26,14,0,1
1477,0002,6,18,1,0
1091,0002,6,14,1,0
1090,0002,6,15,1,0
1093,0002,33,21,1,1
1048,0002,6,11,1,0
1092,0002,33,20,1,1
1315,0002,33,18,1,1
1047,0002,6,10,1,0
1095,0002,33,23,1,1
1046,0002,6,9,1,0
1094,0002,33,22,1,1
1102,0002,33,29,0,1
1097,0002,33,25,1,1
2815,0002,6,2,1,0
1096,0002,33,24,1,1
1100,0002,33,27,1,1
1099,0002,33,26,1,1
1101,0002,6,5,1,0
1049,0002,6,12,1,0
1050,0002,6,13,1,0
1051,0002,33,19,1,1
1243,0002,6,20,1,0
1054,0002,33,17,0,1
1055,0002,33,16,1,1
2801,0002,6,1,0,0
1080,0002,33,10,0,1
1328,0002,6,3,0,0
1082,0002,33,12,1,1
1081,0002,33,11,1,1
1088,0002,6,16,0,0
2803,0002,33,31,0,1
