arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,47,6,1,0
1004,0001,47,7,1,0
1477,0001,47,22,1,0
1001,0001,47,4,1,0
1002,0001,47,5,1,0
1007,0001,47,10,1,0
1008,0001,47,11,1,0
1319,0001,47,28,1,0
2002,0001,47,3,1,0
1005,0001,47,8,1,0
1318,0001,47,27,1,0
2003,0001,48,37,1,1
1006,0001,47,9,1,0
1317,0001,47,26,1,0
1316,0001,47,25,1,0
3006,0001,48,6,1,1
1009,0001,47,12,1,0
3009,0001,47,32,1,0
3007,0001,48,7,1,1
3008,0001,47,31,1,0
1243,0001,47,24,1,0
1054,0001,48,19,0,1
3013,0001,47,34,1,0
1055,0001,48,18,1,1
1011,0001,47,14,1,0
1010,0001,47,13,1,0
3037,0001,48,5,1,1
3038,0001,47,33,1,0
1035,0001,48,32,1,1
1325,0001,48,11,1,1
1034,0001,48,31,1,1
1324,0001,48,10,1,1
1037,0001,48,34,1,1
1327,0001,48,13,1,1
1036,0001,48,33,1,1
1039,0001,48,36,1,1
1088,0001,47,20,0,0
1321,0001,47,30,1,0
1038,0001,48,35,1,1
1087,0001,47,21,1,0
1320,0001,47,29,1,0
1323,0001,48,9,1,1
1085,0001,47,23,1,0
1322,0001,48,8,1,1
3002,0001,48,4,1,1
3001,0001,47,35,1,0
1029,0001,48,26,1,1
1028,0001,48,25,1,1
3029,0001,47,36,1,0
1027,0001,48,24,1,1
1026,0001,48,23,1,1
3027,0001,48,2,1,1
1025,0001,48,22,0,1
3028,0001,48,1,1,1
1024,0001,47,18,1,0
1023,0001,48,20,1,1
1032,0001,48,29,1,1
1033,0001,48,30,1,1
1030,0001,48,27,1,1
1031,0001,48,28,1,1
3032,0001,48,3,1,1
2127,0001,48,39,1,1
2125,0001,48,38,1,1
2126,0001,47,1,1,0
2124,0001,47,2,1,0
1017,0001,47,19,0,0
1016,0001,48,21,1,1
1012,0001,47,15,1,0
1015,0001,47,17,0,0
1014,0001,47,16,1,0
1056,0001,48,17,1,1
1212,0001,48,14,1,1
1057,0001,48,16,0,1
1213,0001,48,15,1,1
1470,0001,48,12,1,1
2812,0002,4,8,1,0
1477,0002,4,27,1,0
1091,0002,4,23,1,0
1090,0002,4,24,1,0
2819,0002,9,34,1,1
1093,0002,9,21,1,1
1048,0002,4,20,1,0
1092,0002,9,20,1,1
1315,0002,9,18,1,1
1047,0002,4,19,1,0
1095,0002,9,23,1,1
1046,0002,4,18,1,0
2817,0002,4,10,1,0
2818,0002,9,33,1,1
1094,0002,9,22,1,1
1102,0002,9,29,0,1
1097,0002,9,25,1,1
2815,0002,4,11,1,0
2816,0002,9,31,1,1
1096,0002,9,24,1,1
1100,0002,9,27,1,1
1099,0002,9,26,1,1
2813,0002,4,9,1,0
2814,0002,9,32,1,1
1049,0002,4,21,1,0
1101,0002,4,14,1,0
1050,0002,4,22,1,0
1051,0002,9,19,1,1
1243,0002,4,29,1,0
1054,0002,9,17,0,1
1055,0002,9,16,1,1
1080,0002,9,10,0,1
1328,0002,4,12,0,0
2806,0002,4,5,1,0
2807,0002,138,37,1,1
1082,0002,9,12,1,1
2808,0002,4,6,1,0
1081,0002,9,11,1,1
2809,0002,4,7,1,0
1088,0002,4,25,0,0
1087,0002,4,26,1,0
2804,0002,4,3,1,0
2805,0002,4,4,1,0
1085,0002,4,28,1,0
1650,0002,9,7,1,1
1078,0002,9,8,1,1
1079,0002,9,9,1,1
1040,0002,4,13,1,0
1041,0002,9,28,1,1
1042,0002,4,15,1,0
1043,0002,4,16,1,0
2846,0002,9,39,1,1
1044,0002,4,17,1,0
2844,0002,4,1,1,0
2843,0002,9,40,1,1
2842,0002,4,2,1,0
1371,0002,9,30,0,1
1075,0002,9,5,1,1
1074,0002,9,4,1,1
1077,0002,4,35,1,0
1076,0002,9,6,1,1
1071,0002,9,1,1,1
1070,0002,4,40,1,0
1073,0002,9,3,1,1
1072,0002,9,2,1,1
2836,0002,9,36,1,1
1067,0002,4,37,1,0
1068,0002,4,38,1,0
1069,0002,4,39,1,0
1066,0002,4,36,1,0
1064,0002,4,34,1,0
1063,0002,4,33,1,0
1062,0002,4,32,0,0
1061,0002,4,31,1,0
1060,0002,4,30,1,0
2825,0002,9,38,1,1
2824,0002,9,37,1,1
1056,0002,9,15,1,1
1057,0002,9,14,0,1
1213,0002,9,13,1,1
2822,0002,9,35,0,1
1149,0003,56,18,0,1
1148,0003,56,17,1,1
1147,0003,56,16,1,1
1146,0003,56,15,0,1
1108,0003,55,6,1,0
1106,0003,55,4,1,0
1107,0003,55,5,1,0
1104,0003,55,2,1,0
1105,0003,55,3,1,0
1103,0003,55,1,1,0
1662,0003,56,11,1,1
1151,0003,56,20,1,1
1152,0003,56,21,1,1
1622,0003,56,2,1,1
1150,0003,56,19,1,1
1623,0003,55,29,1,0
1138,0003,56,7,1,1
1137,0003,56,6,1,1
1139,0003,56,8,1,1
1134,0003,56,3,1,1
1136,0003,56,5,1,1
1135,0003,56,4,1,1
1619,0003,56,23,1,1
1618,0003,55,7,1,0
1141,0003,56,10,1,1
1143,0003,56,12,1,1
1333,0003,56,9,1,1
1552,0003,56,14,1,1
1373,0003,56,28,1,1
1550,0003,56,13,1,1
1124,0003,55,22,1,0
1125,0003,55,23,1,0
1122,0003,55,20,1,0
1123,0003,55,21,1,0
1128,0003,55,26,1,0
1129,0003,55,27,1,0
1126,0003,55,24,1,0
1127,0003,55,25,1,0
1130,0003,55,28,1,0
1644,0003,55,17,1,0
1509,0003,56,1,1,1
1156,0003,56,25,1,1
1155,0003,56,24,1,1
1158,0003,56,27,1,1
1157,0003,56,26,1,1
1111,0003,55,9,1,0
1112,0003,55,10,1,0
1113,0003,55,11,1,0
1114,0003,55,12,1,0
1115,0003,55,13,1,0
1116,0003,55,14,1,0
1117,0003,55,15,1,0
1118,0003,55,16,1,0
1638,0003,56,22,1,1
1121,0003,55,19,1,0
1637,0003,55,8,1,0
1120,0003,55,18,1,0
1292,0004,64,5,1,0
1293,0004,64,20,1,0
1291,0004,64,4,1,0
1296,0004,64,24,1,0
1192,0004,64,22,1,0
1297,0004,64,25,1,0
1191,0004,65,11,1,1
1091,0004,65,17,1,1
1294,0004,65,13,1,1
1295,0004,64,23,1,0
1314,0004,65,30,1,1
1313,0004,65,29,1,1
1312,0004,64,7,1,0
1311,0004,65,14,1,1
1310,0004,64,21,1,0
1051,0004,64,17,1,0
1052,0004,64,16,1,0
1188,0004,65,12,1,1
2801,0004,65,1,1,1
2121,0004,65,32,1,1
1240,0004,65,16,1,1
1617,0004,64,2,1,0
1652,0004,65,2,1,1
1653,0004,64,31,1,0
1239,0004,65,15,1,1
1610,0004,65,26,1,1
1169,0004,65,19,1,1
1168,0004,65,18,1,1
1166,0004,64,15,1,0
1605,0004,64,11,1,0
1603,0004,64,9,1,0
1604,0004,65,25,1,1
2129,0004,65,31,1,1
1171,0004,65,21,1,1
1172,0004,65,22,1,1
1170,0004,65,20,1,1
1543,0004,65,3,1,1
1175,0004,65,27,1,1
1176,0004,64,6,1,0
1173,0004,65,23,1,1
1174,0004,65,24,1,1
1307,0004,65,8,1,1
1306,0004,65,7,1,1
1309,0004,65,10,1,1
1308,0004,65,9,1,1
1298,0004,64,26,1,0
1299,0004,64,27,1,0
1301,0004,64,29,1,0
1300,0004,65,5,1,1
1303,0004,65,4,1,1
1302,0004,64,30,1,0
1305,0004,65,6,1,1
1304,0004,64,28,1,0
1204,0004,65,28,1,1
2826,0004,64,32,1,0
1216,0004,64,18,1,0
1217,0004,64,19,1,0
1160,0004,64,8,1,0
1161,0004,64,10,1,0
1630,0004,64,1,1,0
1536,0004,64,3,1,0
1163,0004,64,12,1,0
1164,0004,64,13,1,0
1165,0004,64,14,1,0
1253,0005,41,2,1,0
1252,0005,41,1,1,0
1289,0005,45,27,1,1
1288,0005,45,26,1,1
1287,0005,45,25,1,1
1280,0005,45,18,1,1
1281,0005,45,19,1,1
1282,0005,45,20,1,1
1283,0005,45,21,1,1
1284,0005,45,22,1,1
1285,0005,45,23,1,1
1286,0005,45,24,1,1
2219,0005,41,24,1,0
2257,0005,45,3,1,1
2216,0005,41,27,1,0
1277,0005,45,9,1,1
1276,0005,45,8,1,1
2218,0005,41,25,1,0
1279,0005,45,17,1,1
1278,0005,45,16,1,1
1274,0005,45,6,1,1
1275,0005,45,7,1,1
1273,0005,45,5,1,1
1270,0005,45,2,1,1
1453,0005,45,4,1,1
1027,0005,41,13,1,0
1026,0005,45,15,1,1
1025,0005,45,14,0,1
1024,0005,41,17,1,0
1023,0005,45,12,1,1
2228,0005,41,26,1,0
1269,0005,45,1,1,1
1268,0005,41,29,1,0
1267,0005,41,28,1,0
1266,0005,41,23,1,0
1265,0005,41,22,1,0
1261,0005,41,10,0,0
1262,0005,41,11,1,0
1263,0005,41,12,1,0
1264,0005,41,21,1,0
1260,0005,41,9,1,0
1017,0005,41,18,0,0
1016,0005,45,13,1,1
1019,0005,41,20,1,0
1018,0005,41,19,1,0
1012,0005,41,14,1,0
1015,0005,41,16,0,0
1014,0005,41,15,1,0
1021,0005,45,10,1,1
1022,0005,45,11,1,1
1259,0005,41,8,1,0
1258,0005,41,7,1,0
1255,0005,41,4,1,0
1254,0005,41,3,1,0
1257,0005,41,6,1,0
1256,0005,41,5,1,0
2008,0006,185,6,1,0
1570,0006,141,10,1,1
2009,0006,185,7,1,0
1571,0006,185,30,1,0
2007,0006,185,5,1,0
2050,0006,185,4,1,0
2051,0006,141,37,1,1
1091,0006,141,15,1,1
1051,0006,185,25,1,0
1052,0006,185,24,1,0
2012,0006,185,10,1,0
2011,0006,185,9,1,0
2206,0006,141,7,1,1
2010,0006,185,8,1,0
2205,0006,141,6,0,1
2204,0006,141,4,1,1
2203,0006,185,37,1,0
2202,0006,141,2,1,1
2201,0006,141,1,1,1
2017,0006,185,15,1,0
2019,0006,141,25,1,1
2013,0006,185,11,1,0
2014,0006,185,12,1,0
2015,0006,185,13,1,0
2016,0006,185,14,1,0
2263,0006,141,5,1,1
1589,0006,185,31,1,0
2264,0006,185,35,1,0
1588,0006,141,9,1,1
1587,0006,141,14,1,1
2260,0006,185,32,1,0
1591,0006,185,29,1,0
1590,0006,141,11,1,1
2258,0006,141,8,1,1
2021,0006,141,27,1,1
2215,0006,185,38,1,0
2020,0006,141,26,1,1
2023,0006,141,29,1,1
2022,0006,141,28,1,1
2212,0006,185,34,0,0
1613,0006,185,28,1,0
2211,0006,185,33,1,0
1612,0006,141,12,1,1
1611,0006,185,27,1,0
2214,0006,141,3,1,1
2213,0006,185,36,1,0
1610,0006,141,24,1,1
1169,0006,141,17,1,1
1168,0006,141,16,1,1
1166,0006,185,23,1,0
1605,0006,185,19,1,0
1603,0006,185,17,1,0
1604,0006,141,23,1,1
2025,0006,141,31,1,1
1171,0006,141,19,1,1
2024,0006,141,30,1,1
1172,0006,141,20,1,1
2027,0006,141,33,1,1
2026,0006,141,32,1,1
1170,0006,141,18,1,1
2029,0006,141,35,1,1
2028,0006,141,34,1,1
1173,0006,141,21,1,1
1174,0006,141,22,1,1
2040,0006,185,3,1,0
2041,0006,141,36,1,1
1401,0006,141,13,1,1
1402,0006,185,26,1,0
2089,0006,185,1,1,0
2086,0006,141,38,1,1
1160,0006,185,16,1,0
1161,0006,185,18,1,0
1163,0006,185,20,1,0
1164,0006,185,21,1,0
2039,0006,185,2,1,0
1165,0006,185,22,1,0
1395,0009,43,6,1,1
1396,0009,43,7,1,1
1009,0009,40,8,1,0
1393,0009,43,4,1,1
1394,0009,43,5,1,1
1391,0009,43,2,1,1
1392,0009,40,27,1,0
1390,0009,43,1,1,1
1389,0009,40,28,1,0
1388,0009,43,3,1,1
1387,0009,40,26,1,0
1386,0009,40,25,1,0
1011,0009,40,10,1,0
1010,0009,40,9,1,0
1382,0009,43,9,1,1
1383,0009,43,8,1,1
1384,0009,40,23,1,0
1385,0009,40,24,1,0
1381,0009,40,20,1,0
1616,0009,40,19,1,0
1376,0009,40,5,1,0
1375,0009,40,4,1,0
1378,0009,40,7,1,0
1377,0009,40,6,1,0
1612,0009,43,11,1,1
1611,0009,40,18,1,0
1374,0009,40,3,1,0
1373,0009,43,29,1,1
1372,0009,40,1,1,0
1029,0009,43,21,1,1
1028,0009,43,20,1,1
1027,0009,43,19,1,1
1026,0009,43,18,1,1
1025,0009,43,17,0,1
1024,0009,40,14,1,0
1023,0009,43,15,1,1
1030,0009,43,22,1,1
1031,0009,43,23,1,1
1405,0009,43,26,1,1
1406,0009,43,27,1,1
1159,0009,40,2,1,0
1407,0009,43,28,1,1
1017,0009,40,15,0,0
1401,0009,43,12,1,1
1402,0009,40,17,1,0
1016,0009,43,16,1,1
1403,0009,43,24,1,1
1404,0009,43,25,1,1
1018,0009,40,16,1,0
1012,0009,40,11,1,0
1015,0009,40,13,0,0
1014,0009,40,12,1,0
1398,0009,40,21,1,0
1397,0009,40,22,1,0
1021,0009,43,13,1,1
1399,0009,43,10,1,1
1022,0009,43,14,1,1
1477,0011,52,20,1,1
1091,0011,52,16,1,1
1251,0011,51,8,1,0
1245,0011,51,19,1,0
1246,0011,52,25,1,1
1051,0011,51,27,1,0
1243,0011,52,22,1,1
1244,0011,52,23,1,1
1054,0011,51,25,0,0
1055,0011,51,24,1,0
1629,0011,51,15,1,0
1247,0011,52,26,1,1
1248,0011,52,27,1,1
2103,0011,277,20,1,1
2102,0011,51,13,1,0
4157,0011,277,22,1,1
4159,0011,277,24,0,1
4158,0011,277,23,1,1
2064,0011,277,17,1,1
2065,0011,277,18,1,1
2062,0011,277,15,1,1
2063,0011,277,16,1,1
2122,0011,51,14,1,0
2061,0011,51,12,1,0
1088,0011,52,18,0,1
1240,0011,52,15,1,1
1087,0011,52,19,1,1
1242,0011,52,17,1,1
1085,0011,52,21,1,1
1232,0011,52,7,1,1
1233,0011,52,8,1,1
1234,0011,52,9,1,1
1235,0011,52,10,1,1
1236,0011,52,11,1,1
1237,0011,52,12,1,1
1238,0011,52,13,1,1
4160,0011,277,25,1,1
1239,0011,52,14,1,1
4161,0011,277,26,1,1
4163,0011,277,21,1,1
1556,0011,277,1,1,1
2032,0011,52,30,1,1
2033,0011,51,11,1,0
2034,0011,52,32,1,1
1231,0011,52,6,1,1
1075,0011,52,39,1,1
1230,0011,52,5,1,1
1074,0011,52,38,1,1
1076,0011,52,40,1,1
1070,0011,51,6,1,0
1073,0011,52,37,1,1
1072,0011,52,36,1,1
3753,0011,51,40,1,0
3751,0011,52,1,1,1
1225,0011,51,37,1,0
3752,0011,52,2,1,1
1226,0011,51,38,1,0
1067,0011,51,3,1,0
1223,0011,51,35,1,0
1068,0011,51,4,1,0
1224,0011,51,36,1,0
1069,0011,51,5,1,0
1221,0011,51,33,1,0
1222,0011,51,34,1,0
1229,0011,52,4,1,1
2123,0011,52,28,1,1
1066,0011,51,2,1,0
1220,0011,51,32,1,0
3014,0011,51,9,1,0
3015,0011,52,33,1,1
2086,0011,277,19,1,1
1214,0011,51,26,1,0
1216,0011,51,28,1,0
1205,0011,52,34,1,1
1217,0011,51,29,1,0
1210,0011,51,18,1,0
1211,0011,52,24,1,1
1056,0011,51,23,1,0
1212,0011,51,20,1,0
3768,0011,51,39,1,0
3769,0011,52,3,1,1
1057,0011,51,22,0,0
