arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,34,5,1,0
1004,0001,34,6,1,0
1001,0001,34,3,1,0
1002,0001,34,4,1,0
1007,0001,34,9,1,0
1319,0001,34,27,1,0
1008,0001,34,10,1,0
1318,0001,34,26,1,0
2002,0001,34,2,1,0
1005,0001,34,7,1,0
1317,0001,34,25,1,0
2003,0001,31,39,1,1
1006,0001,34,8,1,0
1316,0001,34,24,1,0
3005,0001,31,7,0,1
3006,0001,31,8,0,1
1009,0001,34,11,1,0
3003,0001,31,5,0,1
3004,0001,31,6,0,1
3009,0001,34,31,1,0
3007,0001,31,9,1,1
3008,0001,34,30,0,0
1243,0001,34,23,0,0
3013,0001,34,35,1,0
1054,0001,31,21,0,1
3012,0001,34,34,1,0
1055,0001,31,20,1,1
3011,0001,34,33,1,0
3010,0001,34,32,0,0
1011,0001,34,13,1,0
1010,0001,34,12,1,0
1325,0001,31,13,1,1
1035,0001,31,34,1,1
1324,0001,31,12,1,1
1034,0001,31,33,1,1
1327,0001,31,15,1,1
1037,0001,31,36,1,1
1036,0001,31,35,1,1
1321,0001,34,29,0,0
1088,0001,34,19,0,0
1039,0001,31,38,1,1
1320,0001,34,28,1,0
1087,0001,34,20,1,0
1038,0001,31,37,1,1
1086,0001,34,21,1,0
1323,0001,31,11,1,1
1085,0001,34,22,0,0
1322,0001,31,10,0,1
3002,0001,31,4,1,1
3001,0001,34,36,1,0
1029,0001,31,28,1,1
3029,0001,34,37,1,0
1028,0001,31,27,1,1
1027,0001,31,26,1,1
1026,0001,31,25,1,1
3027,0001,31,2,1,1
1025,0001,31,24,1,1
3028,0001,31,1,1,1
1024,0001,34,17,1,0
1023,0001,31,22,1,1
1032,0001,31,31,1,1
1033,0001,31,32,1,1
1030,0001,31,29,1,1
3032,0001,31,3,1,1
1031,0001,31,30,1,1
1017,0001,34,18,0,0
1016,0001,31,23,1,1
1012,0001,34,14,1,0
1015,0001,34,16,0,0
1014,0001,34,15,1,0
1056,0001,31,19,1,1
1212,0001,31,16,1,1
1057,0001,31,18,1,1
1213,0001,31,17,0,1
1470,0001,31,14,0,1
2001,0001,34,1,1,0
1091,0002,15,14,0,0
1090,0002,15,15,0,0
1093,0002,3,21,0,1
1048,0002,15,11,0,0
1092,0002,3,20,0,1
1315,0002,3,18,0,1
1047,0002,15,10,0,0
1095,0002,3,23,0,1
1046,0002,15,9,0,0
1094,0002,3,22,0,1
1097,0002,3,25,0,1
1102,0002,3,29,0,1
1096,0002,3,24,0,1
1099,0002,3,26,0,1
1100,0002,3,27,0,1
1101,0002,15,5,0,0
1049,0002,15,12,0,0
1050,0002,15,13,0,0
1051,0002,3,19,0,1
1054,0002,3,17,0,1
1055,0002,3,16,0,1
2801,0002,15,1,0,0
1080,0002,3,10,0,1
1328,0002,15,3,0,0
1083,0002,3,13,0,1
1082,0002,3,12,0,1
1081,0002,3,11,0,1
2802,0002,15,2,0,0
1088,0002,15,16,0,0
2803,0002,3,31,0,1
1087,0002,15,17,0,0
1086,0002,15,18,0,0
1085,0002,15,19,0,0
1078,0002,3,8,0,1
1079,0002,3,9,0,1
1040,0002,15,4,0,0
1041,0002,3,28,0,1
1042,0002,15,6,0,0
1043,0002,15,7,0,0
1044,0002,15,8,0,0
1371,0002,3,30,0,1
1075,0002,3,5,0,1
1074,0002,3,4,0,1
1077,0002,15,26,0,0
1076,0002,3,6,0,1
1071,0002,3,1,0,1
1070,0002,15,31,0,0
1073,0002,3,3,0,1
1072,0002,3,2,0,1
1067,0002,15,28,0,0
1068,0002,15,29,0,0
1069,0002,15,30,0,0
1066,0002,15,27,0,0
1065,0002,3,7,0,1
1064,0002,15,25,0,0
1063,0002,15,24,0,0
1062,0002,15,23,0,0
1061,0002,15,22,0,0
1060,0002,15,21,0,0
1059,0002,15,20,0,0
1056,0002,3,15,0,1
1057,0002,3,14,0,1
1149,0003,9,18,0,1
1148,0003,9,17,1,1
1147,0003,9,16,1,1
1146,0003,9,15,1,1
1108,0003,26,6,1,0
1109,0003,26,7,1,0
1106,0003,26,4,1,0
1107,0003,26,5,1,0
1104,0003,26,2,1,0
1105,0003,26,3,1,0
1103,0003,26,1,1,0
1110,0003,26,8,1,0
1153,0003,9,22,1,1
1154,0003,9,23,1,1
1151,0003,9,20,1,1
1152,0003,9,21,1,1
1150,0003,9,19,1,1
1138,0003,9,7,1,1
1137,0003,9,6,1,1
1139,0003,9,8,1,1
1134,0003,9,3,1,1
1133,0003,26,29,0,0
1136,0003,9,5,1,1
1135,0003,9,4,1,1
1141,0003,9,10,1,1
1142,0003,9,11,1,1
1143,0003,9,12,1,1
1333,0003,9,9,0,1
1552,0003,9,14,1,1
1373,0003,9,28,1,1
1550,0003,9,13,1,1
1124,0003,26,22,1,0
1125,0003,26,23,1,0
1122,0003,26,20,0,0
1123,0003,26,21,1,0
1128,0003,26,26,1,0
1129,0003,26,27,1,0
1126,0003,26,24,1,0
1127,0003,26,25,1,0
1132,0003,9,1,1,1
1131,0003,9,2,1,1
1130,0003,26,28,1,0
1156,0003,9,25,1,1
1119,0003,26,17,1,0
1155,0003,9,24,1,1
1158,0003,9,27,1,1
1157,0003,9,26,1,1
1111,0003,26,9,1,0
1112,0003,26,10,1,0
1113,0003,26,11,1,0
1114,0003,26,12,1,0
1115,0003,26,13,1,0
1116,0003,26,14,1,0
1117,0003,26,15,0,0
1118,0003,26,16,1,0
1121,0003,26,19,1,0
1120,0003,26,18,1,0
1475,0004,18,1,1,0
1292,0004,18,3,1,0
1293,0004,18,17,1,0
1291,0004,18,2,1,0
1296,0004,18,21,1,0
1192,0004,18,19,1,0
1297,0004,18,22,1,0
1191,0004,30,10,1,1
1294,0004,30,12,1,1
1091,0004,30,16,1,1
1295,0004,18,20,1,0
1314,0004,30,28,1,1
1313,0004,30,27,1,1
1312,0004,18,5,1,0
1311,0004,30,13,1,1
1310,0004,18,18,1,0
1051,0004,18,14,1,0
1052,0004,18,13,1,0
1188,0004,30,11,1,1
2018,0004,30,24,1,1
1240,0004,30,15,1,1
1586,0004,30,1,1,1
1239,0004,30,14,1,1
1169,0004,30,18,1,1
1168,0004,30,17,1,1
1166,0004,18,12,1,0
1171,0004,30,20,1,1
1172,0004,30,21,1,1
1543,0004,18,27,1,0
1170,0004,30,19,1,1
1175,0004,30,25,1,1
1176,0004,18,4,1,0
1173,0004,30,22,1,1
1174,0004,30,23,1,1
1307,0004,30,7,1,1
1306,0004,30,6,1,1
1309,0004,30,9,1,1
1308,0004,30,8,1,1
1298,0004,18,23,1,0
1299,0004,18,24,1,0
1301,0004,18,26,1,0
1300,0004,30,4,1,1
1303,0004,30,3,1,1
1302,0004,30,2,1,1
