arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,107,4,1,1
3001,0001,10,35,1,0
1017,0001,10,19,0,0
1016,0001,107,21,1,1
1213,0001,107,15,1,1
1015,0001,10,17,0,0
1212,0001,107,14,1,1
1014,0001,10,16,1,0
3038,0001,10,33,1,0
3037,0001,107,5,1,1
1057,0001,107,16,0,1
1056,0001,107,17,1,1
1012,0001,10,15,1,0
1033,0001,107,30,1,1
3013,0001,10,34,1,0
1032,0001,107,29,1,1
1031,0001,107,28,1,1
1470,0001,107,12,1,1
1030,0001,107,27,1,1
1029,0001,107,26,1,1
3009,0001,10,32,1,0
1028,0001,107,25,1,1
3008,0001,10,31,1,0
3007,0001,107,7,1,1
1027,0001,107,24,1,1
3006,0001,107,6,1,1
1026,0001,107,23,1,1
1025,0001,107,22,0,1
1024,0001,10,18,1,0
1023,0001,107,20,1,1
1088,0001,10,20,0,0
1087,0001,10,21,1,0
1085,0001,10,23,1,0
1316,0001,10,25,1,0
1039,0001,107,36,1,1
1038,0001,107,35,1,1
2127,0001,107,39,1,1
1037,0001,107,34,1,1
2126,0001,10,1,1,0
1477,0001,10,22,1,0
1036,0001,107,33,1,1
2125,0001,107,38,1,1
1035,0001,107,32,1,1
2003,0001,107,37,1,1
2124,0001,10,2,1,0
1034,0001,107,31,1,1
2002,0001,10,3,1,0
1319,0001,10,28,1,0
1318,0001,10,27,1,0
1317,0001,10,26,1,0
1055,0001,107,18,1,1
1011,0001,10,14,1,0
1054,0001,107,19,0,1
1010,0001,10,13,1,0
3032,0001,107,3,1,1
1327,0001,107,13,1,1
1008,0001,10,11,1,0
1007,0001,10,10,1,0
1325,0001,107,11,1,1
1006,0001,10,9,1,0
1324,0001,107,10,1,1
1005,0001,10,8,1,0
3029,0001,10,36,1,0
3028,0001,107,1,1,1
1323,0001,107,9,1,1
1004,0001,10,7,1,0
3027,0001,107,2,1,1
1322,0001,107,8,1,1
1003,0001,10,6,1,0
1002,0001,10,5,1,0
1321,0001,10,30,1,0
1001,0001,10,4,1,0
1243,0001,10,24,1,0
1320,0001,10,29,1,0
1009,0001,10,12,1,0
1066,0002,62,36,1,0
1064,0002,62,34,1,0
1063,0002,62,33,1,0
1062,0002,62,32,0,0
1061,0002,62,31,1,0
1060,0002,62,30,1,0
2822,0002,54,35,0,1
1213,0002,54,13,1,1
1057,0002,54,14,0,1
1650,0002,54,7,1,1
1056,0002,54,15,1,1
2825,0002,54,38,1,1
2824,0002,54,37,1,1
1077,0002,62,35,1,0
1076,0002,54,6,1,1
1075,0002,54,5,1,1
1074,0002,54,4,1,1
1073,0002,54,3,1,1
1072,0002,54,2,1,1
1071,0002,54,1,1,1
1070,0002,62,40,1,0
1069,0002,62,39,1,0
1102,0002,54,29,0,1
1101,0002,62,14,1,0
1068,0002,62,38,1,0
1067,0002,62,37,1,0
1100,0002,54,27,1,1
2836,0002,54,36,1,1
1080,0002,54,10,0,1
1044,0002,62,17,1,0
1088,0002,62,25,0,0
1043,0002,62,16,1,0
1087,0002,62,26,1,0
1042,0002,62,15,1,0
1085,0002,62,28,1,0
1041,0002,54,28,0,1
1040,0002,62,13,1,0
1082,0002,54,12,1,1
1081,0002,54,11,1,1
2844,0002,62,1,1,0
1315,0002,54,18,1,1
2843,0002,54,40,1,1
2842,0002,62,2,1,0
1477,0002,62,27,1,0
1079,0002,54,9,1,1
1078,0002,54,8,1,1
2809,0002,62,7,1,0
2808,0002,62,6,1,0
2807,0002,54,37,1,1
2806,0002,62,5,1,0
2805,0002,62,4,1,0
2804,0002,62,3,1,0
2846,0002,54,39,1,1
1091,0002,62,23,1,0
1090,0002,62,24,1,0
1055,0002,54,16,1,1
1099,0002,54,26,1,1
1054,0002,54,17,0,1
1097,0002,54,25,1,1
1096,0002,54,24,1,1
1371,0002,54,30,0,1
1051,0002,54,19,1,1
1095,0002,54,23,1,1
1050,0002,62,22,1,0
1094,0002,54,22,1,1
1093,0002,54,21,1,1
1092,0002,54,20,1,1
2812,0002,62,8,1,0
1049,0002,62,21,1,0
1048,0002,62,20,1,0
1047,0002,62,19,1,0
1046,0002,62,18,1,0
1243,0002,62,29,1,0
2819,0002,54,34,1,1
2818,0002,54,33,1,1
2817,0002,62,10,1,0
2816,0002,54,31,1,1
2815,0002,62,11,1,0
2814,0002,54,32,1,1
2813,0002,62,9,1,0
1328,0002,62,12,0,0
1143,0003,6,12,1,1
1141,0003,6,10,1,1
1139,0003,6,8,1,1
1138,0003,6,7,1,1
1137,0003,6,6,1,1
1136,0003,6,5,1,1
1135,0003,6,4,1,1
1333,0003,6,9,1,1
1134,0003,6,3,1,1
1619,0003,6,23,1,1
1618,0003,37,7,1,0
1550,0003,6,13,1,1
1152,0003,6,21,1,1
1151,0003,6,20,1,1
1150,0003,6,19,1,1
1107,0003,37,5,1,0
1106,0003,37,4,1,0
1623,0003,37,29,1,0
1622,0003,6,2,1,1
1149,0003,6,18,0,1
1105,0003,37,3,1,0
1148,0003,6,17,1,1
1104,0003,37,2,1,0
1147,0003,6,16,1,1
1103,0003,37,1,1,0
1146,0003,6,15,0,1
1662,0003,6,11,1,1
1509,0003,6,1,1,1
1108,0003,37,6,1,0
1121,0003,37,19,1,0
1120,0003,37,18,1,0
1118,0003,37,16,1,0
