arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
airlande,01,47,1,0,1
painlev1,01,20,10,1,0
painlev2,01,47,22,1,1
sevivin1,01,20,14,1,0
ptnemoun,01,47,14,1,1
sevivin2,01,47,18,1,1
mirabea2,01,47,25,1,1
arsenal1,01,47,11,1,1
mirabea1,01,20,7,1,0
nemours1,01,47,13,1,1
arsenal2,01,20,20,1,0
nemours2,01,20,18,0,0
ptnemous,01,20,17,1,0
mermoz1,01,47,10,1,1
gaite2,01,20,24,1,0
metz1,01,20,11,1,0
donzelo1,01,20,6,1,0
gaite1,01,47,7,0,1
donzelo2,01,47,26,1,1
metz2,01,47,21,1,1
mermoz2,01,20,21,1,0
epimed1,01,47,3,1,1
marin1,01,47,4,1,1
marin2,01,20,27,1,0
epimed2,01,20,28,1,0
blosne2,01,20,25,0,0
blosne1,01,47,6,0,1
maurepa1,01,20,9,1,0
maurepa2,01,47,23,1,1
hopices1,01,20,2,1,0
hopices2,01,47,30,1,1
commeur1,01,47,9,0,1
commeur2,01,20,22,0,0
cheger,01,20,1,1,0
plelo2,01,20,19,0,0
plelo1,01,47,12,0,1
duchann1,01,20,12,1,0
duchann2,01,47,20,1,1
loncham1,01,20,3,1,0
loncham2,01,47,29,1,1
jaures1,01,47,5,1,1
lilas1,01,47,8,0,1
lilas2,01,20,23,0,0
lyjmou1,01,47,2,1,1
jaures2,01,20,26,1,0
brizeux2,01,47,19,1,1
steanne1,01,20,15,1,0
brizeux1,01,20,13,1,0
turmel1,01,20,8,1,0
chajacq2,01,47,15,1,1
steanne2,01,47,16,1,1
turmel2,01,47,24,1,1
chajacq1,01,20,16,0,0
lyjmou2,01,20,29,1,0
bouzat2,01,47,28,1,1
bouzat1,01,20,4,1,0
gallet1,01,20,5,1,0
gallet2,01,47,27,1,1
diee2,01,47,17,1,1
bignon2,02,4,32,0,0
bignon1,02,12,2,0,1
bourgue2,02,4,29,0,0
bourgue1,02,12,5,0,1
lices2,02,12,21,0,1
lices1,02,4,13,0,0
stmarti2,02,12,27,0,1
keratry2,02,4,24,0,0
lbourg2,02,4,23,0,0
lbourg1,02,12,11,0,1
keratry1,02,12,10,0,1
roncera2,02,4,31,0,0
verdun2,02,12,26,0,1
