arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,11,6,1,0
1004,0001,11,7,1,0
1477,0001,11,22,1,0
1001,0001,11,4,1,0
1002,0001,11,5,1,0
1007,0001,11,10,1,0
1008,0001,11,11,1,0
1319,0001,11,28,1,0
2002,0001,11,3,1,0
1005,0001,11,8,1,0
1318,0001,11,27,1,0
2003,0001,12,39,1,1
1006,0001,11,9,1,0
1317,0001,11,26,1,0
1316,0001,11,25,1,0
3005,0001,12,7,0,1
3006,0001,12,8,1,1
1009,0001,11,12,1,0
3003,0001,12,5,1,1
3004,0001,12,6,0,1
3009,0001,11,32,1,0
3007,0001,12,9,1,1
3008,0001,11,31,0,0
1243,0001,11,24,1,0
1054,0001,12,21,0,1
3013,0001,11,36,1,0
1055,0001,12,20,1,1
3012,0001,11,35,0,0
3011,0001,11,34,1,0
3010,0001,11,33,0,0
1011,0001,11,14,1,0
1010,0001,11,13,1,0
1035,0001,12,34,1,1
1325,0001,12,13,1,1
1034,0001,12,33,1,1
1324,0001,12,12,1,1
1037,0001,12,36,1,1
1327,0001,12,15,1,1
1036,0001,12,35,1,1
1039,0001,12,38,1,1
1088,0001,11,20,0,0
1321,0001,11,30,0,0
1038,0001,12,37,1,1
1087,0001,11,21,1,0
1320,0001,11,29,1,0
1323,0001,12,11,1,1
1085,0001,11,23,1,0
1322,0001,12,10,1,1
3002,0001,12,4,1,1
3001,0001,11,37,1,0
1029,0001,12,28,1,1
1028,0001,12,27,1,1
3029,0001,11,38,1,0
1027,0001,12,26,1,1
1026,0001,12,25,1,1
3027,0001,12,2,1,1
1025,0001,12,24,1,1
3028,0001,12,1,1,1
1024,0001,11,18,1,0
1023,0001,12,22,1,1
1032,0001,12,31,1,1
1033,0001,12,32,1,1
1030,0001,12,29,1,1
1031,0001,12,30,1,1
3032,0001,12,3,1,1
2125,0001,12,40,1,1
2126,0001,11,1,1,0
2124,0001,11,2,1,0
1017,0001,11,19,0,0
1016,0001,12,23,1,1
1012,0001,11,15,1,0
1015,0001,11,17,0,0
1014,0001,11,16,1,0
1056,0001,12,19,1,1
1212,0001,12,16,1,1
1057,0001,12,18,1,1
1213,0001,12,17,1,1
1470,0001,12,14,0,1
1477,0002,139,18,1,0
1091,0002,139,14,1,0
1090,0002,139,15,1,0
1048,0002,139,11,1,0
1093,0002,138,21,1,1
1047,0002,139,10,1,0
1092,0002,138,20,1,1
1315,0002,138,18,1,1
1046,0002,139,9,1,0
1095,0002,138,23,1,1
1094,0002,138,22,1,1
2815,0002,139,2,1,0
1097,0002,138,25,1,1
1102,0002,138,29,0,1
1096,0002,138,24,1,1
