arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,47,6,1,0
1004,0001,47,7,1,0
1477,0001,47,22,1,0
1001,0001,47,4,1,0
1002,0001,47,5,1,0
1007,0001,47,10,1,0
1008,0001,47,11,1,0
1319,0001,47,28,1,0
2002,0001,47,3,1,0
1005,0001,47,8,1,0
1318,0001,47,27,1,0
2003,0001,49,39,1,1
1006,0001,47,9,1,0
1317,0001,47,26,1,0
1316,0001,47,25,1,0
3005,0001,49,7,0,1
3006,0001,49,8,1,1
1009,0001,47,12,1,0
3003,0001,49,5,0,1
3004,0001,49,6,0,1
3009,0001,47,32,1,0
3007,0001,49,9,1,1
3008,0001,47,31,1,0
1243,0001,47,24,1,0
1054,0001,49,21,0,1
3013,0001,47,36,1,0
1055,0001,49,20,1,1
3012,0001,47,35,0,0
3011,0001,47,34,1,0
3010,0001,47,33,0,0
1011,0001,47,14,1,0
1010,0001,47,13,1,0
1035,0001,49,34,1,1
1325,0001,49,13,1,1
1034,0001,49,33,1,1
1324,0001,49,12,1,1
1037,0001,49,36,1,1
1327,0001,49,15,1,1
1036,0001,49,35,1,1
1039,0001,49,38,1,1
1088,0001,47,20,0,0
1321,0001,47,30,0,0
1038,0001,49,37,1,1
1087,0001,47,21,1,0
1320,0001,47,29,1,0
1323,0001,49,11,1,1
1085,0001,47,23,0,0
1322,0001,49,10,1,1
3002,0001,49,4,1,1
3001,0001,47,37,1,0
1029,0001,49,28,1,1
1028,0001,49,27,1,1
3029,0001,47,38,1,0
1027,0001,49,26,1,1
1026,0001,49,25,1,1
3027,0001,49,2,1,1
1025,0001,49,24,1,1
3028,0001,49,1,1,1
1024,0001,47,18,1,0
1023,0001,49,22,1,1
1032,0001,49,31,1,1
1033,0001,49,32,1,1
1030,0001,49,29,1,1
1031,0001,49,30,1,1
3032,0001,49,3,1,1
2125,0001,49,40,0,1
2126,0001,47,1,0,0
2124,0001,47,2,0,0
1017,0001,47,19,0,0
1016,0001,49,23,1,1
1012,0001,47,15,1,0
1015,0001,47,17,0,0
1014,0001,47,16,1,0
1056,0001,49,19,1,1
1212,0001,49,16,1,1
1057,0001,49,18,1,1
1213,0001,49,17,1,1
1470,0001,49,14,0,1
1477,0002,90,18,1,0
1091,0002,90,14,1,0
1090,0002,90,15,1,0
1093,0002,89,21,1,1
1048,0002,90,11,1,0
1092,0002,89,20,1,1
1315,0002,89,18,1,1
1047,0002,90,10,1,0
1095,0002,89,23,1,1
1046,0002,90,9,1,0
1094,0002,89,22,1,1
1097,0002,89,25,1,1
1102,0002,89,29,0,1
2815,0002,90,2,1,0
1096,0002,89,24,1,1
1099,0002,89,26,1,1
1100,0002,89,27,0,1
1101,0002,90,5,1,0
1049,0002,90,12,1,0
1050,0002,90,13,1,0
1051,0002,89,19,1,1
1243,0002,90,20,1,0
1054,0002,89,17,0,1
1055,0002,89,16,1,1
2801,0002,90,1,0,0
1080,0002,89,10,0,1
1328,0002,90,3,0,0
1082,0002,89,12,1,1
1081,0002,89,11,1,1
1088,0002,90,16,0,0
2803,0002,89,31,0,1
1087,0002,90,17,1,0
1085,0002,90,19,0,0
1078,0002,89,8,1,1
1079,0002,89,9,1,1
1040,0002,90,4,0,0
1041,0002,89,28,0,1
1042,0002,90,6,0,0
1043,0002,90,7,1,0
1044,0002,90,8,1,0
1371,0002,89,30,0,1
1075,0002,89,5,1,1
1074,0002,89,4,1,1
1077,0002,90,26,1,0
1076,0002,89,6,1,1
1071,0002,89,1,1,1
1070,0002,90,31,1,0
1073,0002,89,3,1,1
1072,0002,89,2,1,1
1067,0002,90,28,1,0
1068,0002,90,29,1,0
1069,0002,90,30,1,0
1066,0002,90,27,1,0
1065,0002,89,7,1,1
1064,0002,90,25,1,0
1063,0002,90,24,1,0
1062,0002,90,23,0,0
1061,0002,90,22,1,0
1060,0002,90,21,1,0
1056,0002,89,15,1,1
1057,0002,89,14,1,1
1213,0002,89,13,1,1
1149,0003,11,18,0,1
1148,0003,11,17,1,1
1147,0003,11,16,1,1
1146,0003,11,15,1,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1151,0003,11,20,1,1
1152,0003,11,21,1,1
1622,0003,11,2,1,1
1150,0003,11,19,1,1
1564,0003,11,1,0,1
1623,0003,3,29,1,0
1138,0003,11,7,1,1
1137,0003,11,6,1,1
1139,0003,11,8,1,1
1134,0003,11,3,1,1
1136,0003,11,5,1,1
1135,0003,11,4,1,1
1619,0003,11,23,0,1
1618,0003,3,7,1,0
1141,0003,11,10,1,1
1142,0003,11,11,1,1
1143,0003,11,12,1,1
1333,0003,11,9,0,1
1552,0003,11,14,1,1
1373,0003,11,28,1,1
1550,0003,11,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,0,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,0,0
1156,0003,11,25,1,1
1155,0003,11,24,1,1
1158,0003,11,27,1,1
1157,0003,11,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,11,22,0,1
1121,0003,3,19,1,0
1637,0003,3,8,0,0
1120,0003,3,18,1,0
1475,0004,2,30,1,1
1292,0004,9,5,1,0
1293,0004,9,20,1,0
1291,0004,9,4,1,0
1296,0004,9,24,1,0
1192,0004,9,22,1,0
1297,0004,9,25,1,0
1191,0004,2,10,1,1
1091,0004,2,16,1,1
1294,0004,2,12,1,1
1295,0004,9,23,1,0
1314,0004,2,29,1,1
1313,0004,2,28,1,1
1312,0004,9,7,1,0
1311,0004,2,13,1,1
1310,0004,9,21,1,0
1051,0004,9,17,1,0
1052,0004,9,16,1,0
1188,0004,2,11,1,1
2121,0004,2,31,1,1
1240,0004,2,15,1,1
1586,0004,2,1,1,1
1617,0004,9,2,1,0
1239,0004,2,14,1,1
1610,0004,2,25,1,1
1169,0004,2,18,1,1
1168,0004,2,17,1,1
1166,0004,9,15,1,0
1605,0004,9,11,1,0
1603,0004,9,9,1,0
1604,0004,2,24,1,1
1171,0004,2,20,1,1
1172,0004,2,21,1,1
1170,0004,2,19,1,1
1543,0004,2,2,1,1
1175,0004,2,26,1,1
1176,0004,9,6,1,0
1173,0004,2,22,1,1
1174,0004,2,23,1,1
1307,0004,2,7,1,1
1306,0004,2,6,1,1
1309,0004,2,9,1,1
1308,0004,2,8,1,1
1298,0004,9,26,1,0
1299,0004,9,27,1,0
1301,0004,9,29,1,0
1300,0004,2,4,1,1
1303,0004,2,3,1,1
1302,0004,9,30,1,0
1305,0004,2,5,1,1
1304,0004,9,28,1,0
1204,0004,2,27,1,1
1216,0004,9,18,1,0
1217,0004,9,19,1,0
1160,0004,9,8,1,0
1161,0004,9,10,1,0
1630,0004,9,1,0,0
1536,0004,9,3,1,0
1163,0004,9,12,1,0
1164,0004,9,13,1,0
1165,0004,9,14,1,0
1253,0005,20,2,1,0
1252,0005,20,1,1,0
1289,0005,21,27,1,1
1288,0005,21,26,1,1
1287,0005,21,25,1,1
1280,0005,21,18,1,1
1281,0005,21,19,1,1
1282,0005,21,20,1,1
1283,0005,21,21,1,1
1284,0005,21,22,1,1
1285,0005,21,23,1,1
1286,0005,21,24,0,1
2219,0005,20,23,1,0
2257,0005,21,3,1,1
2216,0005,20,26,1,0
1277,0005,21,9,1,1
1276,0005,21,8,1,1
2218,0005,20,24,1,0
1279,0005,21,17,1,1
1278,0005,21,16,1,1
1274,0005,21,6,1,1
1275,0005,21,7,1,1
1273,0005,21,5,1,1
1270,0005,21,2,1,1
1453,0005,21,4,1,1
1027,0005,20,13,1,0
1026,0005,21,15,1,1
1025,0005,21,14,1,1
1024,0005,20,16,1,0
1023,0005,21,12,1,1
2228,0005,20,25,1,0
1269,0005,21,1,1,1
1268,0005,20,28,1,0
1267,0005,20,27,1,0
1266,0005,20,22,1,0
1265,0005,20,21,1,0
1261,0005,20,10,0,0
1262,0005,20,11,1,0
1263,0005,20,12,1,0
1264,0005,20,20,1,0
1260,0005,20,9,1,0
1017,0005,20,17,0,0
1016,0005,21,13,1,1
1019,0005,20,19,1,0
1018,0005,20,18,1,0
1015,0005,20,15,0,0
1014,0005,20,14,1,0
1021,0005,21,10,1,1
1022,0005,21,11,1,1
1259,0005,20,8,1,0
1258,0005,20,7,1,0
1255,0005,20,4,1,0
1254,0005,20,3,1,0
1257,0005,20,6,1,0
1256,0005,20,5,0,0
1570,0006,24,10,1,1
2008,0006,37,6,1,0
2009,0006,37,7,1,0
1571,0006,37,30,1,0
2007,0006,37,5,1,0
2050,0006,37,4,0,0
1091,0006,24,15,1,1
2051,0006,24,37,0,1
1051,0006,37,25,1,0
1052,0006,37,24,1,0
2012,0006,37,10,1,0
2206,0006,24,7,0,1
2011,0006,37,9,0,0
2205,0006,24,6,0,1
2010,0006,37,8,1,0
2204,0006,24,4,1,1
2203,0006,37,37,1,0
2202,0006,24,2,1,1
2201,0006,24,1,1,1
2017,0006,37,15,1,0
2019,0006,24,25,1,1
2013,0006,37,11,1,0
2014,0006,37,12,1,0
2015,0006,37,13,1,0
2016,0006,37,14,1,0
2263,0006,24,5,1,1
1589,0006,37,31,1,0
2264,0006,37,35,1,0
1588,0006,24,9,1,1
1587,0006,24,14,1,1
2260,0006,37,32,1,0
1591,0006,37,29,1,0
1590,0006,24,11,1,1
2258,0006,24,8,1,1
2021,0006,24,27,1,1
2215,0006,37,38,1,0
2020,0006,24,26,1,1
2023,0006,24,29,0,1
2022,0006,24,28,1,1
2212,0006,37,34,0,0
1613,0006,37,28,1,0
2211,0006,37,33,1,0
1612,0006,24,12,1,1
1611,0006,37,27,1,0
2214,0006,24,3,1,1
2213,0006,37,36,1,0
1610,0006,24,24,1,1
1169,0006,24,17,1,1
1168,0006,24,16,1,1
1166,0006,37,23,1,0
1605,0006,37,19,1,0
1603,0006,37,17,1,0
1604,0006,24,23,1,1
1171,0006,24,19,1,1
2025,0006,24,31,0,1
1172,0006,24,20,1,1
2024,0006,24,30,1,1
2027,0006,24,33,1,1
1170,0006,24,18,1,1
2026,0006,24,32,0,1
2029,0006,24,35,1,1
2028,0006,24,34,1,1
1173,0006,24,21,1,1
1174,0006,24,22,1,1
2040,0006,37,3,1,0
2041,0006,24,36,1,1
1401,0006,24,13,1,1
1402,0006,37,26,1,0
2089,0006,37,1,1,0
2086,0006,24,38,1,1
1160,0006,37,16,1,0
1161,0006,37,18,1,0
1163,0006,37,20,1,0
1164,0006,37,21,1,0
1165,0006,37,22,1,0
2039,0006,37,2,1,0
2811,0008,57,9,1,0
2812,0008,57,10,1,0
2810,0008,58,34,1,1
1144,0008,58,16,1,1
2819,0008,58,32,1,1
2817,0008,57,12,1,0
2818,0008,58,31,1,1
1102,0008,58,27,0,1
2815,0008,57,13,1,0
2816,0008,58,29,1,1
1100,0008,58,25,0,1
1099,0008,58,24,1,1
2813,0008,57,11,1,0
2814,0008,58,30,1,1
1101,0008,57,16,1,0
1344,0008,58,2,1,1
1342,0008,57,38,1,0
1343,0008,58,1,1,1
1341,0008,57,37,1,0
1340,0008,57,36,1,0
1183,0008,58,20,0,1
1329,0008,57,19,1,0
1328,0008,57,14,0,0
2806,0008,57,5,1,0
2807,0008,62,37,1,1
2808,0008,57,6,1,0
2809,0008,57,7,1,0
2804,0008,57,3,1,0
2805,0008,57,4,1,0
1330,0008,57,20,1,0
1040,0008,57,15,0,0
1041,0008,58,26,0,1
1339,0008,57,35,1,0
1042,0008,57,17,0,0
1043,0008,57,18,1,0
2846,0008,58,39,1,1
1140,0008,57,29,1,0
1335,0008,57,31,1,0
1141,0008,58,13,1,1
2844,0008,57,1,1,0
1336,0008,57,32,1,0
2843,0008,58,40,1,1
1142,0008,58,14,1,1
1555,0008,57,23,1,0
1337,0008,57,33,1,0
1143,0008,58,15,1,1
2842,0008,57,2,1,0
1556,0008,57,25,1,0
1338,0008,57,34,1,0
1331,0008,57,21,1,0
1333,0008,58,12,0,1
1334,0008,57,30,1,0
1370,0008,58,23,1,1
1371,0008,58,28,0,1
1122,0008,57,27,0,0
1027,0008,57,22,1,0
1123,0008,57,28,1,0
1026,0008,58,19,1,1
1025,0008,58,18,1,1
2836,0008,58,36,1,1
1366,0008,58,11,1,1
1367,0008,58,17,1,1
1507,0008,57,24,0,0
1364,0008,58,9,1,1
1365,0008,58,10,1,1
1368,0008,58,21,1,1
1369,0008,58,22,1,1
1361,0008,58,6,1,1
1360,0008,58,5,1,1
1363,0008,58,8,1,1
1362,0008,58,7,1,1
2825,0008,58,38,1,1
2824,0008,58,37,1,1
1121,0008,57,26,1,0
1356,0008,57,39,1,0
2822,0008,58,35,0,1
1358,0008,58,3,1,1
2821,0008,57,8,1,0
1359,0008,58,4,1,1
2820,0008,58,33,1,1
1395,0009,16,6,1,1
1396,0009,16,7,1,1
1009,0009,15,8,1,0
1393,0009,16,4,1,1
1394,0009,16,5,1,1
1391,0009,16,2,1,1
1392,0009,15,27,1,0
1390,0009,16,1,1,1
1389,0009,15,28,1,0
1388,0009,16,3,1,1
1387,0009,15,26,1,0
1386,0009,15,25,1,0
1011,0009,15,10,1,0
1010,0009,15,9,1,0
1382,0009,16,9,1,1
1383,0009,16,8,1,1
1384,0009,15,23,1,0
1385,0009,15,24,1,0
1381,0009,15,20,1,0
1616,0009,15,19,1,0
1376,0009,15,5,1,0
1375,0009,15,4,1,0
1378,0009,15,7,1,0
1377,0009,15,6,1,0
1612,0009,16,11,1,1
1611,0009,15,18,1,0
1374,0009,15,3,1,0
1373,0009,16,29,1,1
1372,0009,15,1,1,0
1029,0009,16,21,1,1
1028,0009,16,20,1,1
1027,0009,16,19,1,1
1026,0009,16,18,1,1
1025,0009,16,17,1,1
1024,0009,15,14,1,0
1023,0009,16,15,1,1
1030,0009,16,22,1,1
1031,0009,16,23,1,1
1405,0009,16,26,1,1
1406,0009,16,27,1,1
1159,0009,15,2,1,0
1407,0009,16,28,1,1
1017,0009,15,15,0,0
1401,0009,16,12,1,1
1402,0009,15,17,1,0
1016,0009,16,16,1,1
1403,0009,16,24,1,1
1404,0009,16,25,1,1
1018,0009,15,16,1,0
1012,0009,15,11,1,0
1015,0009,15,13,0,0
1014,0009,15,12,1,0
1398,0009,15,21,1,0
1397,0009,15,22,1,0
1021,0009,16,13,1,1
1399,0009,16,10,1,1
1022,0009,16,14,1,1
1477,0011,104,20,1,1
1091,0011,104,16,1,1
1251,0011,105,8,1,0
1245,0011,105,19,1,0
1051,0011,105,27,1,0
1246,0011,104,25,1,1
1243,0011,104,22,1,1
1244,0011,104,23,1,1
1054,0011,105,25,0,0
1055,0011,105,24,1,0
1629,0011,105,15,0,0
1247,0011,104,26,1,1
1248,0011,104,27,1,1
2103,0011,46,19,1,1
2102,0011,105,13,0,0
4157,0011,46,21,1,1
4159,0011,46,23,0,1
4158,0011,46,22,1,1
2064,0011,46,16,1,1
2065,0011,46,17,1,1
2062,0011,46,14,1,1
2063,0011,46,15,1,1
