arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,54,4,1,1
3001,0001,48,35,1,0
1017,0001,48,19,0,0
1016,0001,54,21,1,1
1015,0001,48,17,0,0
1213,0001,54,15,1,1
1014,0001,48,16,1,0
3038,0001,48,33,1,0
1212,0001,54,14,1,1
3037,0001,54,5,1,1
1057,0001,54,16,0,1
1012,0001,48,15,1,0
1056,0001,54,17,1,1
3013,0001,48,34,1,0
1033,0001,54,30,1,1
1032,0001,54,29,1,1
1031,0001,54,28,1,1
1470,0001,54,12,1,1
1030,0001,54,27,1,1
3009,0001,48,32,1,0
1029,0001,54,26,1,1
3008,0001,48,31,1,0
1028,0001,54,25,1,1
3007,0001,54,7,1,1
1027,0001,54,24,1,1
3006,0001,54,6,1,1
1026,0001,54,23,1,1
1025,0001,54,22,0,1
1024,0001,48,18,1,0
1023,0001,54,20,1,1
1088,0001,48,20,0,0
1087,0001,48,21,1,0
1085,0001,48,23,1,0
1316,0001,48,25,1,0
1039,0001,54,36,1,1
1038,0001,54,35,1,1
2127,0001,54,39,1,1
2126,0001,48,1,1,0
1477,0001,48,22,1,0
1037,0001,54,34,1,1
1036,0001,54,33,1,1
2125,0001,54,38,1,1
2124,0001,48,2,1,0
1035,0001,54,32,1,1
2003,0001,54,37,1,1
2002,0001,48,3,1,0
1034,0001,54,31,1,1
1319,0001,48,28,1,0
1318,0001,48,27,1,0
1317,0001,48,26,1,0
1011,0001,48,14,1,0
1055,0001,54,18,1,1
1010,0001,48,13,1,0
1054,0001,54,19,0,1
3032,0001,54,3,1,1
1008,0001,48,11,1,0
1327,0001,54,13,1,1
1007,0001,48,10,1,0
1006,0001,48,9,1,0
1325,0001,54,11,1,1
1005,0001,48,8,1,0
3029,0001,48,36,1,0
1324,0001,54,10,1,1
1004,0001,48,7,1,0
3028,0001,54,1,1,1
1323,0001,54,9,1,1
1003,0001,48,6,1,0
3027,0001,54,2,1,1
1322,0001,54,8,1,1
1002,0001,48,5,1,0
1321,0001,48,30,1,0
1001,0001,48,4,1,0
1243,0001,48,24,1,0
1320,0001,48,29,1,0
1009,0001,48,12,1,0
1066,0002,60,36,1,0
1064,0002,60,34,1,0
1063,0002,60,33,1,0
1062,0002,60,32,0,0
1061,0002,60,31,1,0
1060,0002,60,30,1,0
2822,0002,59,35,0,1
1213,0002,59,13,1,1
1057,0002,59,14,0,1
1650,0002,59,7,1,1
1056,0002,59,15,1,1
2825,0002,59,38,1,1
2824,0002,59,37,1,1
1077,0002,60,35,1,0
1076,0002,59,6,1,1
1075,0002,59,5,1,1
1074,0002,59,4,1,1
1073,0002,59,3,1,1
1072,0002,59,2,1,1
1071,0002,59,1,1,1
1070,0002,60,40,1,0
1102,0002,59,29,0,1
1069,0002,60,39,1,0
1101,0002,60,14,1,0
1068,0002,60,38,1,0
1100,0002,59,27,1,1
1067,0002,60,37,1,0
2836,0002,59,36,1,1
1080,0002,59,10,0,1
1044,0002,60,17,1,0
1088,0002,60,25,0,0
1043,0002,60,16,1,0
1087,0002,60,26,1,0
1042,0002,60,15,1,0
1041,0002,59,28,0,1
1085,0002,60,28,1,0
1040,0002,60,13,1,0
1082,0002,59,12,1,1
1081,0002,59,11,1,1
1315,0002,59,18,1,1
2844,0002,60,1,1,0
2843,0002,59,40,1,1
2842,0002,60,2,1,0
1477,0002,60,27,1,0
1079,0002,59,9,1,1
1078,0002,59,8,1,1
2809,0002,60,7,1,0
2808,0002,60,6,1,0
2807,0002,59,37,1,1
2806,0002,60,5,1,0
2805,0002,60,4,1,0
2804,0002,60,3,1,0
2846,0002,59,39,1,1
1091,0002,60,23,1,0
1090,0002,60,24,1,0
1055,0002,59,16,1,1
1099,0002,59,26,1,1
1054,0002,59,17,0,1
1097,0002,59,25,1,1
1096,0002,59,24,1,1
1371,0002,59,30,0,1
1051,0002,59,19,1,1
1095,0002,59,23,1,1
1094,0002,59,22,1,1
1050,0002,60,22,1,0
1093,0002,59,21,1,1
1092,0002,59,20,1,1
2812,0002,60,8,1,0
1049,0002,60,21,1,0
1048,0002,60,20,1,0
1047,0002,60,19,1,0
1046,0002,60,18,1,0
1243,0002,60,29,1,0
2819,0002,59,34,1,1
2818,0002,59,33,1,1
2817,0002,60,10,1,0
2816,0002,59,31,1,1
2815,0002,60,11,1,0
2814,0002,59,32,1,1
2813,0002,60,9,1,0
1328,0002,60,12,0,0
1143,0003,50,12,1,1
1141,0003,50,10,1,1
1139,0003,50,8,1,1
1138,0003,50,7,1,1
1137,0003,50,6,1,1
1136,0003,50,5,1,1
1135,0003,50,4,1,1
1333,0003,50,9,1,1
1134,0003,50,3,1,1
1619,0003,50,23,1,1
1618,0003,51,7,1,0
1550,0003,50,13,1,1
1152,0003,50,21,1,1
1151,0003,50,20,1,1
1150,0003,50,19,1,1
1107,0003,51,5,1,0
1106,0003,51,4,1,0
1623,0003,51,29,1,0
1622,0003,50,2,1,1
1149,0003,50,18,0,1
1105,0003,51,3,1,0
1148,0003,50,17,1,1
1104,0003,51,2,1,0
1147,0003,50,16,1,1
1103,0003,51,1,1,0
1146,0003,50,15,0,1
1662,0003,50,11,1,1
1509,0003,50,1,1,1
1108,0003,51,6,1,0
1121,0003,51,19,1,0
1120,0003,51,18,1,0
1118,0003,51,16,1,0
1117,0003,51,15,1,0
1116,0003,51,14,1,0
1115,0003,51,13,1,0
1158,0003,50,27,1,1
1114,0003,51,12,1,0
1157,0003,50,26,1,1
1113,0003,51,11,1,0
1552,0003,50,14,1,1
1156,0003,50,25,1,1
1112,0003,51,10,1,0
1155,0003,50,24,1,1
1111,0003,51,9,1,0
1638,0003,50,22,1,1
1637,0003,51,8,1,0
1373,0003,50,28,1,1
1130,0003,51,28,1,0
1129,0003,51,27,1,0
1128,0003,51,26,1,0
1644,0003,51,17,1,0
1127,0003,51,25,1,0
1126,0003,51,24,1,0
1125,0003,51,23,1,0
1124,0003,51,22,1,0
1123,0003,51,21,1,0
1122,0003,51,20,1,0
1536,0004,64,3,1,0
1217,0004,64,19,1,0
1216,0004,64,18,1,0
1610,0004,45,26,1,1
1653,0004,64,31,1,0
1652,0004,45,2,1,1
1299,0004,64,27,1,0
1298,0004,64,26,1,0
1617,0004,64,2,1,0
2826,0004,64,32,1,0
2121,0004,45,32,1,1
1192,0004,64,22,1,0
1191,0004,45,11,1,1
1305,0004,45,6,1,1
1304,0004,64,28,1,0
1303,0004,45,4,1,1
1302,0004,64,30,1,0
1301,0004,64,29,1,0
1543,0004,45,3,1,1
1300,0004,45,5,1,1
1188,0004,45,12,1,1
1309,0004,45,10,1,1
1308,0004,45,9,1,1
1307,0004,45,8,1,1
1306,0004,45,7,1,1
1165,0004,64,14,1,0
1164,0004,64,13,1,0
1163,0004,64,12,1,0
1240,0004,45,16,1,1
1161,0004,64,10,1,0
1160,0004,64,8,1,0
2801,0004,45,1,1,1
1239,0004,45,15,1,1
2129,0004,45,31,1,1
1314,0004,45,30,1,1
1313,0004,45,29,1,1
1312,0004,64,7,1,0
1630,0004,64,1,1,0
1311,0004,45,14,1,1
1310,0004,64,21,1,0
1091,0004,45,17,1,1
1090,0004,8,16,1,0
1176,0004,64,6,1,0
1297,0004,64,25,1,0
1296,0004,64,24,1,0
1175,0004,45,27,1,1
1295,0004,64,23,1,0
1174,0004,45,24,1,1
1052,0004,64,16,1,0
1173,0004,45,23,1,1
1294,0004,45,13,1,1
1051,0004,64,17,1,0
1293,0004,64,20,1,0
1172,0004,45,22,1,1
1292,0004,64,5,1,0
1171,0004,45,21,1,1
1291,0004,64,4,1,0
1170,0004,45,20,1,1
1204,0004,45,28,1,1
1169,0004,45,19,1,1
1168,0004,45,18,1,1
1166,0004,64,15,1,0
1605,0004,64,11,1,0
1604,0004,45,25,1,1
1603,0004,64,9,1,0
1264,0005,3,21,1,0
1022,0005,6,11,1,1
1263,0005,3,12,1,0
1021,0005,6,10,1,1
1262,0005,3,11,1,0
1261,0005,3,10,0,0
1260,0005,3,9,1,0
1019,0005,3,20,1,0
1018,0005,3,19,1,0
2228,0005,3,26,1,0
1259,0005,3,8,1,0
1017,0005,3,18,0,0
1258,0005,3,7,1,0
1016,0005,6,13,1,1
1257,0005,3,6,1,0
1015,0005,3,16,0,0
1256,0005,3,5,1,0
1014,0005,3,15,1,0
1255,0005,3,4,1,0
1453,0005,6,4,1,1
1254,0005,3,3,1,0
1012,0005,3,14,1,0
1275,0005,6,7,1,1
1274,0005,6,6,1,1
1273,0005,6,5,0,1
1270,0005,6,2,1,1
1027,0005,3,13,1,0
1269,0005,6,1,1,1
1268,0005,3,29,1,0
1026,0005,6,15,1,1
1267,0005,3,28,1,0
1025,0005,6,14,0,1
1024,0005,3,17,1,0
1266,0005,3,23,1,0
1265,0005,3,22,0,0
1023,0005,6,12,1,1
1286,0005,6,24,1,1
1285,0005,6,23,1,1
1284,0005,6,22,1,1
1283,0005,6,21,1,1
1282,0005,6,20,1,1
1281,0005,6,19,1,1
1280,0005,6,18,1,1
1279,0005,6,17,1,1
1278,0005,6,16,1,1
1277,0005,6,9,1,1
1276,0005,6,8,0,1
1253,0005,3,2,1,0
1252,0005,3,1,1,0
2218,0005,3,25,0,0
2216,0005,3,27,1,0
2257,0005,6,3,1,1
1289,0005,6,27,1,1
1288,0005,6,26,1,1
1287,0005,6,25,1,1
2219,0005,3,24,1,0
1613,0006,14,28,1,0
1612,0006,22,12,1,1
1611,0006,14,27,1,0
2029,0006,22,35,1,1
1610,0006,22,24,1,1
2028,0006,22,34,1,1
2027,0006,22,33,1,1
2026,0006,22,32,1,1
2025,0006,22,31,1,1
2024,0006,22,30,1,1
2089,0006,14,1,1,0
1591,0006,14,29,1,0
2086,0006,22,38,1,1
1590,0006,22,11,1,1
2041,0006,22,36,1,1
2040,0006,14,3,1,0
1589,0006,14,31,1,0
2039,0006,14,2,1,0
1588,0006,22,9,1,1
1587,0006,22,14,1,1
2012,0006,14,10,1,0
1165,0006,14,22,1,0
