arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,56,6,1,0
1004,0001,56,7,1,0
1477,0001,56,22,1,0
1001,0001,56,4,1,0
1002,0001,56,5,1,0
1007,0001,56,10,1,0
1319,0001,56,28,1,0
1008,0001,56,11,1,0
1318,0001,56,27,1,0
2002,0001,56,3,1,0
1005,0001,56,8,1,0
1317,0001,56,26,1,0
1006,0001,56,9,1,0
2003,0001,8,39,1,1
1316,0001,56,25,1,0
3005,0001,8,7,0,1
3006,0001,8,8,1,1
1009,0001,56,12,1,0
3003,0001,8,5,1,1
3004,0001,8,6,0,1
3009,0001,56,32,1,0
3007,0001,8,9,1,1
3008,0001,56,31,0,0
1243,0001,56,24,1,0
3013,0001,56,36,1,0
1054,0001,8,21,0,1
3012,0001,56,35,0,0
1055,0001,8,20,1,1
3011,0001,56,34,1,0
3010,0001,56,33,0,0
1011,0001,56,14,1,0
1010,0001,56,13,1,0
1325,0001,8,13,1,1
1035,0001,8,34,1,1
1324,0001,8,12,1,1
1034,0001,8,33,1,1
1327,0001,8,15,1,1
1037,0001,8,36,1,1
1036,0001,8,35,1,1
1321,0001,56,30,0,0
1088,0001,56,20,0,0
1039,0001,8,38,1,1
1320,0001,56,29,1,0
1087,0001,56,21,1,0
1038,0001,8,37,1,1
1323,0001,8,11,1,1
1085,0001,56,23,1,0
1322,0001,8,10,1,1
3002,0001,8,4,1,1
3001,0001,56,37,1,0
1555,0001,56,16,1,0
1029,0001,8,28,1,1
3029,0001,56,38,1,0
1028,0001,8,27,1,1
1027,0001,8,26,1,1
3027,0001,8,2,1,1
1026,0001,8,25,1,1
3028,0001,8,1,1,1
1025,0001,8,24,1,1
1024,0001,56,18,1,0
1023,0001,8,22,1,1
1032,0001,8,31,1,1
1033,0001,8,32,1,1
1030,0001,8,29,1,1
1031,0001,8,30,1,1
3032,0001,8,3,1,1
2125,0001,8,40,1,1
2126,0001,56,1,1,0
2124,0001,56,2,1,0
1017,0001,56,19,0,0
1016,0001,8,23,1,1
1012,0001,56,15,1,0
1015,0001,56,17,0,0
1014,0001,56,16,1,0
1056,0001,8,19,1,1
1212,0001,8,16,1,1
1057,0001,8,18,1,1
1213,0001,8,17,1,1
1470,0001,8,14,0,1
1477,0002,52,18,1,0
1194,0002,52,9,1,0
1091,0002,52,14,1,0
1090,0002,52,15,1,0
1093,0002,15,21,1,1
1048,0002,52,11,1,0
1092,0002,15,20,1,1
1315,0002,15,18,1,1
1047,0002,52,10,1,0
1095,0002,15,23,1,1
1046,0002,52,9,1,0
1094,0002,15,22,1,1
1097,0002,15,25,1,1
1102,0002,15,29,0,1
2815,0002,52,2,1,0
1096,0002,15,24,1,1
1099,0002,15,26,1,1
1100,0002,15,27,1,1
1101,0002,52,5,1,0
1049,0002,52,12,1,0
1050,0002,52,13,1,0
1051,0002,15,19,1,1
1243,0002,52,20,1,0
1054,0002,15,17,0,1
1055,0002,15,16,1,1
1186,0002,15,18,1,1
2801,0002,52,1,0,0
1080,0002,15,10,0,1
1183,0002,15,17,1,1
1328,0002,52,3,0,0
1082,0002,15,12,1,1
1081,0002,15,11,1,1
1088,0002,52,16,0,0
1087,0002,52,17,1,0
2803,0002,15,31,0,1
1085,0002,52,19,1,0
1078,0002,15,8,1,1
1650,0002,15,7,0,1
1079,0002,15,9,1,1
1040,0002,52,4,1,0
1041,0002,15,28,1,1
1042,0002,52,6,1,0
1043,0002,52,7,1,0
1044,0002,52,8,1,0
1371,0002,15,30,0,1
1075,0002,15,5,1,1
1074,0002,15,4,1,1
1077,0002,52,26,1,0
1027,0002,52,10,1,0
1076,0002,15,6,1,1
1071,0002,15,1,1,1
1070,0002,52,31,1,0
1073,0002,15,3,1,1
1072,0002,15,2,1,1
1067,0002,52,28,1,0
1068,0002,52,29,1,0
1069,0002,52,30,1,0
1066,0002,52,27,1,0
1065,0002,15,7,1,1
1064,0002,52,25,1,0
1063,0002,52,24,1,0
1062,0002,52,23,0,0
1061,0002,52,22,1,0
1060,0002,52,21,1,0
1056,0002,15,15,1,1
1057,0002,15,14,1,1
1213,0002,15,13,1,1
1477,0003,78,18,1,0
1149,0003,4,17,0,1
1148,0003,4,16,1,1
1147,0003,4,15,1,1
1146,0003,4,14,0,1
1108,0003,7,6,1,0
1106,0003,7,4,1,0
1107,0003,7,5,1,0
1104,0003,7,2,1,0
1105,0003,7,3,1,0
1103,0003,7,1,1,0
1055,0003,81,8,1,1
1151,0003,4,19,1,1
1152,0003,4,20,1,1
1622,0003,4,2,1,1
1150,0003,4,18,1,1
1623,0003,7,28,1,0
1138,0003,4,7,1,1
1137,0003,4,6,1,1
1139,0003,4,8,1,1
1134,0003,4,3,1,1
1136,0003,4,5,1,1
1135,0003,4,4,1,1
1087,0003,78,17,1,0
1619,0003,4,22,1,1
1618,0003,7,7,1,0
1140,0003,4,9,1,1
1142,0003,4,10,0,1
1143,0003,4,11,1,1
1552,0003,4,13,1,1
1373,0003,4,27,1,1
1550,0003,4,12,1,1
1124,0003,7,21,1,0
1125,0003,7,22,1,0
1122,0003,7,20,1,0
1128,0003,7,25,1,0
1129,0003,7,26,1,0
1126,0003,7,23,1,0
1127,0003,7,24,1,0
1130,0003,7,27,1,0
1644,0003,7,17,1,0
1461,0003,81,7,1,1
1509,0003,4,1,1,1
1156,0003,4,24,1,1
1155,0003,4,23,1,1
1158,0003,4,26,1,1
1157,0003,4,25,1,1
1111,0003,7,9,1,0
1112,0003,7,10,1,0
1113,0003,7,11,1,0
1114,0003,7,12,1,0
1115,0003,7,13,1,0
1116,0003,7,14,1,0
1117,0003,7,15,1,0
1118,0003,7,16,1,0
1638,0003,4,21,1,1
1637,0003,7,8,1,0
1121,0003,7,19,1,0
1120,0003,7,18,1,0
1475,0004,39,30,1,1
1292,0004,19,5,1,0
1293,0004,19,20,1,0
1291,0004,19,4,1,0
1296,0004,19,24,1,0
1192,0004,19,22,1,0
1297,0004,19,25,1,0
1191,0004,39,10,1,1
1294,0004,39,12,1,1
1091,0004,39,16,1,1
1295,0004,19,23,1,0
1314,0004,39,29,1,1
1313,0004,39,28,1,1
1312,0004,19,7,1,0
1311,0004,39,13,1,1
1310,0004,19,21,1,0
1051,0004,19,17,1,0
1052,0004,19,16,1,0
1188,0004,39,11,1,1
2121,0004,39,31,1,1
1240,0004,39,15,1,1
1586,0004,39,1,1,1
1617,0004,19,2,1,0
1239,0004,39,14,1,1
1610,0004,39,25,1,1
1169,0004,19,15,1,0
1169,0004,39,18,1,1
1168,0004,39,17,1,1
1166,0004,19,15,1,0
1605,0004,19,11,1,0
1603,0004,19,9,1,0
1604,0004,39,24,1,1
1171,0004,39,20,1,1
1172,0004,39,21,1,1
1170,0004,39,19,1,1
1543,0004,39,2,1,1
1175,0004,39,26,1,1
1176,0004,19,6,1,0
1173,0004,39,22,1,1
1174,0004,39,23,1,1
1307,0004,39,7,1,1
1306,0004,39,6,1,1
1309,0004,39,9,1,1
1308,0004,39,8,1,1
1298,0004,19,26,1,0
1299,0004,19,27,1,0
1301,0004,19,29,1,0
1300,0004,39,4,1,1
1303,0004,39,3,1,1
1302,0004,19,30,1,0
1305,0004,39,5,1,1
1304,0004,19,28,1,0
1204,0004,39,27,1,1
1216,0004,19,18,1,0
1217,0004,19,19,1,0
1160,0004,19,8,1,0
1161,0004,19,10,1,0
1630,0004,19,1,1,0
1536,0004,19,3,1,0
1163,0004,19,12,1,0
1164,0004,19,13,1,0
1165,0004,19,14,1,0
1253,0005,22,2,1,0
1252,0005,22,1,1,0
1289,0005,43,27,1,1
1288,0005,43,26,1,1
1287,0005,43,25,1,1
1280,0005,43,18,1,1
1281,0005,43,19,1,1
1282,0005,43,20,1,1
1283,0005,43,21,1,1
1284,0005,43,22,1,1
1285,0005,43,23,1,1
1286,0005,43,24,1,1
1087,0005,22,15,1,0
2219,0005,22,23,1,0
2257,0005,43,3,1,1
2216,0005,22,26,1,0
1277,0005,43,9,1,1
1276,0005,43,8,1,1
1555,0005,22,14,1,0
2218,0005,22,24,1,0
1279,0005,43,17,1,1
1278,0005,43,16,1,1
1274,0005,43,6,1,1
1275,0005,43,7,1,1
1273,0005,43,5,1,1
1270,0005,43,2,1,1
1453,0005,43,4,1,1
1027,0005,22,13,1,0
1026,0005,43,15,1,1
1025,0005,43,14,1,1
1024,0005,22,16,1,0
1023,0005,43,12,1,1
2228,0005,22,25,1,0
1269,0005,43,1,1,1
1268,0005,22,28,1,0
1267,0005,22,27,1,0
1266,0005,22,22,1,0
1265,0005,22,21,1,0
1261,0005,22,10,0,0
1262,0005,22,11,1,0
1263,0005,22,12,1,0
1264,0005,22,20,1,0
1260,0005,22,9,1,0
1017,0005,22,17,0,0
1016,0005,43,13,1,1
1019,0005,22,19,1,0
1018,0005,22,18,1,0
1015,0005,22,15,0,0
1014,0005,22,14,1,0
1020,0005,22,17,1,0
1021,0005,43,10,1,1
1022,0005,43,11,1,1
1259,0005,22,8,1,0
1258,0005,22,7,1,0
1255,0005,22,4,1,0
1254,0005,22,3,1,0
1257,0005,22,6,1,0
1256,0005,22,5,1,0
2008,0006,10,6,1,0
1570,0006,34,10,1,1
2009,0006,10,7,1,0
2007,0006,10,5,1,0
1571,0006,10,30,1,0
2050,0006,10,4,1,0
2051,0006,34,37,1,1
1091,0006,34,15,1,1
1051,0006,10,25,1,0
1052,0006,10,24,1,0
2012,0006,10,10,1,0
2011,0006,10,9,1,0
2206,0006,34,7,0,1
2010,0006,10,8,1,0
2205,0006,34,6,0,1
2204,0006,34,4,1,1
2203,0006,10,37,1,0
2202,0006,34,2,1,1
2201,0006,34,1,1,1
2017,0006,10,15,1,0
2019,0006,34,25,1,1
2013,0006,10,11,1,0
2014,0006,10,12,1,0
2015,0006,10,13,1,0
2016,0006,10,14,1,0
2263,0006,34,5,1,1
1589,0006,10,31,1,0
2264,0006,10,35,1,0
1588,0006,34,9,1,1
1587,0006,34,14,1,1
2260,0006,10,32,1,0
1591,0006,10,29,1,0
1590,0006,34,11,1,1
2258,0006,34,8,1,1
2021,0006,34,27,1,1
2020,0006,34,26,1,1
2215,0006,10,38,1,0
2023,0006,34,29,1,1
2022,0006,34,28,1,1
1613,0006,10,28,1,0
2212,0006,10,34,0,0
1612,0006,34,12,1,1
2211,0006,10,33,1,0
1611,0006,10,27,1,0
2214,0006,34,3,1,1
1610,0006,34,24,1,1
2213,0006,10,36,1,0
1169,0006,10,23,1,0
1169,0006,34,17,1,1
1168,0006,34,16,1,1
1166,0006,10,23,1,0
1605,0006,10,19,1,0
1603,0006,10,17,1,0
1604,0006,34,23,1,1
2025,0006,34,31,1,1
1171,0006,34,19,1,1
2024,0006,34,30,1,1
1172,0006,34,20,1,1
2027,0006,34,33,1,1
2026,0006,34,32,1,1
1170,0006,34,18,1,1
2029,0006,34,35,1,1
2028,0006,34,34,1,1
