arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,20,4,1,1
3001,0001,21,35,1,0
1017,0001,21,19,0,0
1016,0001,20,21,1,1
1213,0001,20,15,1,1
1015,0001,21,17,0,0
1212,0001,20,14,1,1
1014,0001,21,16,1,0
3038,0001,21,33,1,0
3037,0001,20,5,1,1
1057,0001,20,16,0,1
1056,0001,20,17,1,1
1012,0001,21,15,1,0
1033,0001,20,30,1,1
3013,0001,21,34,1,0
1032,0001,20,29,1,1
1031,0001,20,28,1,1
1470,0001,20,12,1,1
1030,0001,20,27,1,1
1029,0001,20,26,1,1
3009,0001,21,32,1,0
1028,0001,20,25,1,1
3008,0001,21,31,1,0
3007,0001,20,7,1,1
1027,0001,20,24,1,1
3006,0001,20,6,1,1
1026,0001,20,23,1,1
1025,0001,20,22,0,1
1024,0001,21,18,1,0
1023,0001,20,20,1,1
1088,0001,21,20,0,0
1087,0001,21,21,1,0
1085,0001,21,23,1,0
1316,0001,21,25,1,0
1039,0001,20,36,1,1
1038,0001,20,35,1,1
2127,0001,20,39,1,1
1037,0001,20,34,1,1
2126,0001,21,1,1,0
1477,0001,21,22,1,0
1036,0001,20,33,1,1
2125,0001,20,38,1,1
1035,0001,20,32,1,1
2003,0001,20,37,1,1
2124,0001,21,2,1,0
1034,0001,20,31,1,1
2002,0001,21,3,1,0
1319,0001,21,28,1,0
1318,0001,21,27,1,0
1317,0001,21,26,1,0
1055,0001,20,18,1,1
1011,0001,21,14,1,0
1054,0001,20,19,0,1
1010,0001,21,13,1,0
3032,0001,20,3,1,1
1327,0001,20,13,1,1
1008,0001,21,11,1,0
1007,0001,21,10,1,0
1325,0001,20,11,1,1
1006,0001,21,9,1,0
1324,0001,20,10,1,1
1005,0001,21,8,1,0
3029,0001,21,36,1,0
3028,0001,20,1,1,1
1323,0001,20,9,1,1
1004,0001,21,7,1,0
3027,0001,20,2,1,1
1322,0001,20,8,1,1
1003,0001,21,6,1,0
1002,0001,21,5,1,0
1321,0001,21,30,1,0
1001,0001,21,4,1,0
1243,0001,21,24,1,0
1320,0001,21,29,1,0
1009,0001,21,12,1,0
1066,0002,31,36,1,0
1064,0002,31,34,1,0
1063,0002,31,33,1,0
1062,0002,31,32,0,0
1061,0002,31,31,1,0
1060,0002,31,30,1,0
2822,0002,30,35,0,1
1213,0002,30,13,1,1
1057,0002,30,14,0,1
1650,0002,30,7,1,1
1056,0002,30,15,1,1
2825,0002,30,38,1,1
2824,0002,30,37,1,1
1077,0002,31,35,1,0
1076,0002,30,6,1,1
1075,0002,30,5,1,1
1074,0002,30,4,1,1
1073,0002,30,3,1,1
1072,0002,30,2,1,1
1071,0002,30,1,1,1
1070,0002,31,40,1,0
1102,0002,30,29,1,1
1069,0002,31,39,1,0
1101,0002,31,14,1,0
1068,0002,31,38,1,0
1100,0002,30,27,1,1
1067,0002,31,37,1,0
2836,0002,30,36,1,1
1080,0002,30,10,0,1
1044,0002,31,17,1,0
1088,0002,31,25,0,0
1043,0002,31,16,1,0
1087,0002,31,26,1,0
1042,0002,31,15,1,0
1041,0002,30,28,0,1
1085,0002,31,28,1,0
1040,0002,31,13,1,0
1082,0002,30,12,1,1
1081,0002,30,11,1,1
1315,0002,30,18,1,1
2844,0002,31,1,1,0
2843,0002,30,40,1,1
2842,0002,31,2,1,0
1477,0002,31,27,1,0
1079,0002,30,9,1,1
1078,0002,30,8,1,1
2809,0002,31,7,1,0
2808,0002,31,6,1,0
2806,0002,31,5,1,0
2805,0002,31,4,1,0
2804,0002,31,3,1,0
2846,0002,30,39,1,1
1091,0002,31,23,1,0
1090,0002,31,24,1,0
1055,0002,30,16,1,1
1099,0002,30,26,1,1
1054,0002,30,17,0,1
1097,0002,30,25,1,1
1096,0002,30,24,1,1
1371,0002,30,30,1,1
1051,0002,30,19,1,1
1095,0002,30,23,1,1
1094,0002,30,22,1,1
1050,0002,31,22,1,0
1093,0002,30,21,1,1
1092,0002,30,20,1,1
2812,0002,31,8,1,0
1049,0002,31,21,1,0
1048,0002,31,20,1,0
1047,0002,31,19,1,0
1046,0002,31,18,1,0
1243,0002,31,29,1,0
2819,0002,30,34,1,1
2818,0002,30,33,1,1
2817,0002,31,10,1,0
2816,0002,30,31,1,1
2815,0002,31,11,1,0
2814,0002,30,32,1,1
2813,0002,31,9,1,0
1328,0002,31,12,1,0
1143,0003,3,12,1,1
1141,0003,3,10,1,1
1139,0003,3,8,1,1
1138,0003,3,7,1,1
1137,0003,3,6,1,1
1136,0003,3,5,1,1
1135,0003,3,4,1,1
1333,0003,3,9,1,1
1134,0003,3,3,1,1
1619,0003,3,23,1,1
1618,0003,1,7,1,0
1550,0003,3,13,1,1
1152,0003,3,21,1,1
1151,0003,3,20,1,1
1150,0003,3,19,1,1
1107,0003,1,5,1,0
1106,0003,1,4,1,0
1623,0003,1,29,1,0
1105,0003,1,3,1,0
1622,0003,3,2,1,1
1149,0003,3,18,0,1
1104,0003,1,2,1,0
1148,0003,3,17,1,1
1103,0003,1,1,1,0
1147,0003,3,16,1,1
1146,0003,3,15,0,1
1662,0003,3,11,1,1
1509,0003,3,1,1,1
1108,0003,1,6,1,0
1121,0003,1,19,1,0
1120,0003,1,18,1,0
1118,0003,1,16,1,0
1117,0003,1,15,1,0
1116,0003,1,14,1,0
1115,0003,1,13,1,0
1114,0003,1,12,1,0
1158,0003,3,27,1,1
1113,0003,1,11,1,0
1157,0003,3,26,1,1
1112,0003,1,10,1,0
1552,0003,3,14,1,1
1156,0003,3,25,1,1
1111,0003,1,9,1,0
1155,0003,3,24,1,1
1638,0003,3,22,1,1
1637,0003,1,8,1,0
1373,0003,3,28,1,1
1130,0003,1,28,1,0
1129,0003,1,27,1,0
1128,0003,1,26,1,0
1644,0003,1,17,1,0
1127,0003,1,25,1,0
1126,0003,1,24,1,0
1125,0003,1,23,1,0
1124,0003,1,22,1,0
1123,0003,1,21,1,0
1122,0003,1,20,1,0
1536,0004,29,3,1,0
1217,0004,29,19,1,0
1216,0004,29,18,1,0
1610,0004,28,26,1,1
1653,0004,29,31,1,0
1652,0004,28,2,1,1
1299,0004,29,27,1,0
1298,0004,29,26,1,0
1617,0004,29,2,1,0
2826,0004,29,32,1,0
2121,0004,28,32,1,1
1192,0004,29,22,1,0
1191,0004,28,11,1,1
1305,0004,28,6,1,1
1304,0004,29,28,1,0
1303,0004,28,4,1,1
1302,0004,29,30,1,0
1543,0004,28,3,1,1
1301,0004,29,29,1,0
1300,0004,28,5,1,1
1188,0004,28,12,1,1
1309,0004,28,10,1,1
1308,0004,28,9,1,1
1307,0004,28,8,1,1
1306,0004,28,7,1,1
1165,0004,29,14,1,0
1164,0004,29,13,1,0
1240,0004,28,16,1,1
1163,0004,29,12,1,0
1161,0004,29,10,1,0
1160,0004,29,8,1,0
2801,0004,28,1,1,1
1239,0004,28,15,1,1
2129,0004,28,31,1,1
1314,0004,28,30,1,1
1313,0004,28,29,1,1
1312,0004,29,7,1,0
1311,0004,28,14,1,1
1630,0004,29,1,1,0
1310,0004,29,21,1,0
1091,0004,28,17,1,1
1090,0004,22,7,1,0
1176,0004,29,6,1,0
1297,0004,29,25,1,0
1175,0004,28,27,1,1
1296,0004,29,24,1,0
1174,0004,28,24,1,1
1295,0004,29,23,1,0
1294,0004,28,13,1,1
1173,0004,28,23,1,1
1052,0004,29,16,1,0
1172,0004,28,22,1,1
1051,0004,29,17,1,0
1293,0004,29,20,1,0
1171,0004,28,21,1,1
1292,0004,29,5,1,0
1170,0004,28,20,1,1
1291,0004,29,4,1,0
1204,0004,28,28,1,1
1169,0004,28,19,1,1
1168,0004,28,18,1,1
