arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,64,6,1,0
1004,0001,64,7,1,0
1477,0001,64,22,1,0
1001,0001,64,4,1,0
1002,0001,64,5,1,0
1007,0001,64,10,1,0
1008,0001,64,11,1,0
1319,0001,64,28,1,0
2002,0001,64,3,1,0
1005,0001,64,8,1,0
1318,0001,64,27,1,0
2003,0001,68,39,1,1
1006,0001,64,9,1,0
1317,0001,64,26,1,0
1316,0001,64,25,1,0
3005,0001,68,7,0,1
3006,0001,68,8,1,1
1009,0001,64,12,1,0
3003,0001,68,5,1,1
3004,0001,68,6,0,1
3009,0001,64,32,1,0
3007,0001,68,9,1,1
3008,0001,64,31,1,0
1243,0001,64,24,1,0
1054,0001,68,21,0,1
3013,0001,64,36,1,0
1055,0001,68,20,1,1
3012,0001,64,35,1,0
3011,0001,64,34,1,0
3010,0001,64,33,0,0
1011,0001,64,14,1,0
1010,0001,64,13,1,0
1035,0001,68,34,1,1
1325,0001,68,13,1,1
1034,0001,68,33,1,1
1324,0001,68,12,1,1
1037,0001,68,36,1,1
1327,0001,68,15,1,1
1036,0001,68,35,1,1
1039,0001,68,38,1,1
1088,0001,64,20,0,0
1321,0001,64,30,0,0
1038,0001,68,37,1,1
1087,0001,64,21,1,0
1320,0001,64,29,1,0
1323,0001,68,11,1,1
1085,0001,64,23,1,0
1322,0001,68,10,1,1
3002,0001,68,4,1,1
3001,0001,64,37,1,0
1029,0001,68,28,1,1
1028,0001,68,27,1,1
3029,0001,64,38,1,0
1027,0001,68,26,1,1
1026,0001,68,25,1,1
3027,0001,68,2,1,1
1025,0001,68,24,0,1
3028,0001,68,1,1,1
1024,0001,64,18,1,0
1023,0001,68,22,1,1
1032,0001,68,31,1,1
1033,0001,68,32,1,1
1030,0001,68,29,1,1
1031,0001,68,30,1,1
3032,0001,68,3,1,1
2127,0001,68,41,1,1
2125,0001,68,40,1,1
2126,0001,64,1,1,0
2124,0001,64,2,1,0
1017,0001,64,19,0,0
1016,0001,68,23,1,1
1012,0001,64,15,1,0
1015,0001,64,17,0,0
1014,0001,64,16,1,0
1056,0001,68,19,1,1
1212,0001,68,16,1,1
1057,0001,68,18,0,1
1213,0001,68,17,1,1
1470,0001,68,14,0,1
2812,0002,100,8,1,0
1477,0002,100,27,1,0
1091,0002,100,23,1,0
1090,0002,100,24,1,0
2819,0002,101,34,1,1
1093,0002,101,21,1,1
1048,0002,100,20,1,0
1092,0002,101,20,1,1
1315,0002,101,18,1,1
1047,0002,100,19,1,0
1095,0002,101,23,1,1
1046,0002,100,18,1,0
2817,0002,100,10,1,0
2818,0002,101,33,1,1
1094,0002,101,22,1,1
1102,0002,101,29,0,1
1097,0002,101,25,1,1
2815,0002,100,11,1,0
2816,0002,101,31,1,1
1096,0002,101,24,1,1
1100,0002,101,27,1,1
1099,0002,101,26,1,1
2813,0002,100,9,1,0
2814,0002,101,32,1,1
1049,0002,100,21,1,0
1101,0002,100,14,1,0
1050,0002,100,22,1,0
1051,0002,101,19,1,1
1243,0002,100,29,1,0
1054,0002,101,17,0,1
1055,0002,101,16,1,1
1080,0002,101,10,0,1
1328,0002,100,12,0,0
2806,0002,100,5,1,0
2807,0002,144,37,1,1
1082,0002,101,12,1,1
2808,0002,100,6,1,0
1081,0002,101,11,1,1
2809,0002,100,7,1,0
1088,0002,100,25,0,0
1087,0002,100,26,1,0
2804,0002,100,3,1,0
2805,0002,100,4,1,0
1085,0002,100,28,1,0
1650,0002,101,7,1,1
1078,0002,101,8,1,1
1079,0002,101,9,1,1
1040,0002,100,13,1,0
1041,0002,101,28,1,1
1042,0002,100,15,1,0
1043,0002,100,16,1,0
2846,0002,101,39,1,1
1044,0002,100,17,1,0
2844,0002,100,1,1,0
2843,0002,101,40,1,1
2842,0002,100,2,1,0
1371,0002,101,30,0,1
1075,0002,101,5,1,1
1074,0002,101,4,1,1
1077,0002,100,35,1,0
1076,0002,101,6,1,1
1071,0002,101,1,1,1
1070,0002,100,40,1,0
1073,0002,101,3,1,1
1072,0002,101,2,1,1
2836,0002,101,36,1,1
1067,0002,100,37,1,0
1068,0002,100,38,1,0
1069,0002,100,39,1,0
1066,0002,100,36,1,0
1064,0002,100,34,1,0
1063,0002,100,33,1,0
1062,0002,100,32,0,0
1061,0002,100,31,1,0
1060,0002,100,30,1,0
2825,0002,101,38,1,1
2824,0002,101,37,1,1
1056,0002,101,15,1,1
1057,0002,101,14,0,1
1213,0002,101,13,1,1
2822,0002,101,35,0,1
1149,0003,16,18,0,1
1148,0003,16,17,1,1
1147,0003,16,16,1,1
1146,0003,16,15,0,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1662,0003,16,11,1,1
1151,0003,16,20,1,1
1152,0003,16,21,1,1
1622,0003,16,2,1,1
