arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,21,4,1,1
3001,0001,24,35,1,0
1017,0001,24,19,0,0
1016,0001,21,21,1,1
1213,0001,21,15,1,1
1015,0001,24,17,0,0
1212,0001,21,14,1,1
1014,0001,24,16,1,0
3038,0001,24,33,1,0
3037,0001,21,5,1,1
1057,0001,21,16,0,1
1056,0001,21,17,1,1
1012,0001,24,15,1,0
1033,0001,21,30,1,1
3013,0001,24,34,1,0
1032,0001,21,29,1,1
1031,0001,21,28,1,1
1470,0001,21,12,1,1
1030,0001,21,27,1,1
1029,0001,21,26,1,1
3009,0001,24,32,1,0
1028,0001,21,25,1,1
3008,0001,24,31,1,0
3007,0001,21,7,1,1
1027,0001,21,24,1,1
3006,0001,21,6,1,1
1026,0001,21,23,1,1
1025,0001,21,22,0,1
1024,0001,24,18,1,0
1023,0001,21,20,1,1
1088,0001,24,20,0,0
1087,0001,24,21,1,0
1085,0001,24,23,1,0
1316,0001,24,25,1,0
1039,0001,21,36,1,1
1038,0001,21,35,1,1
1037,0001,21,34,1,1
2126,0001,24,1,1,0
1477,0001,24,22,1,0
1036,0001,21,33,1,1
2125,0001,21,38,1,1
1035,0001,21,32,1,1
2003,0001,21,37,1,1
2124,0001,24,2,1,0
1034,0001,21,31,1,1
2002,0001,24,3,1,0
1319,0001,24,28,1,0
1318,0001,24,27,1,0
1317,0001,24,26,1,0
1055,0001,21,18,1,1
1011,0001,24,14,1,0
1054,0001,21,19,0,1
1010,0001,24,13,1,0
3032,0001,21,3,1,1
1327,0001,21,13,1,1
1008,0001,24,11,1,0
1007,0001,24,10,1,0
1325,0001,21,11,1,1
1006,0001,24,9,1,0
1324,0001,21,10,1,1
1005,0001,24,8,1,0
3029,0001,24,36,1,0
3028,0001,21,1,1,1
1323,0001,21,9,1,1
1004,0001,24,7,1,0
3027,0001,21,2,1,1
1322,0001,21,8,1,1
1003,0001,24,6,1,0
1002,0001,24,5,1,0
1321,0001,24,30,1,0
1001,0001,24,4,1,0
1243,0001,24,24,1,0
1320,0001,24,29,1,0
1009,0001,24,12,1,0
1066,0002,51,36,1,0
1064,0002,51,34,1,0
1063,0002,51,33,1,0
1062,0002,51,32,0,0
1061,0002,51,31,1,0
1060,0002,51,30,1,0
2822,0002,58,35,0,1
1213,0002,58,13,1,1
1057,0002,58,14,0,1
1650,0002,58,7,1,1
1056,0002,58,15,1,1
2825,0002,58,38,1,1
2824,0002,58,37,1,1
1077,0002,51,35,1,0
1076,0002,58,6,1,1
1075,0002,58,5,1,1
1074,0002,58,4,1,1
1073,0002,58,3,1,1
1072,0002,58,2,1,1
1071,0002,58,1,1,1
1070,0002,51,40,1,0
1069,0002,51,39,1,0
1102,0002,58,29,0,1
1101,0002,51,14,1,0
1068,0002,51,38,1,0
1067,0002,51,37,1,0
1100,0002,58,27,1,1
2836,0002,58,36,1,1
1080,0002,58,10,0,1
1044,0002,51,17,1,0
1088,0002,51,25,0,0
1043,0002,51,16,1,0
1087,0002,51,26,1,0
1042,0002,51,15,1,0
1085,0002,51,28,1,0
1041,0002,58,28,0,1
1040,0002,51,13,1,0
1082,0002,58,12,1,1
1081,0002,58,11,1,1
2844,0002,51,1,1,0
1315,0002,58,18,1,1
2843,0002,58,40,1,1
2842,0002,51,2,1,0
1477,0002,51,27,1,0
1079,0002,58,9,1,1
1078,0002,58,8,1,1
2809,0002,51,7,1,0
2808,0002,51,6,1,0
2807,0002,61,37,1,1
2806,0002,51,5,1,0
2805,0002,51,4,1,0
2804,0002,51,3,1,0
2846,0002,58,39,1,1
1091,0002,51,23,1,0
1090,0002,51,24,1,0
1055,0002,58,16,1,1
1099,0002,58,26,1,1
1054,0002,58,17,0,1
1097,0002,58,25,1,1
1096,0002,58,24,1,1
1371,0002,58,30,0,1
1051,0002,58,19,1,1
1095,0002,58,23,1,1
1050,0002,51,22,1,0
1094,0002,58,22,1,1
1093,0002,58,21,1,1
1092,0002,58,20,1,1
2812,0002,51,8,1,0
1049,0002,51,21,1,0
1048,0002,51,20,1,0
1047,0002,51,19,1,0
1046,0002,51,18,1,0
1243,0002,51,29,1,0
2819,0002,58,34,1,1
2818,0002,58,33,1,1
2817,0002,51,10,1,0
2816,0002,58,31,1,1
2815,0002,51,11,1,0
2814,0002,58,32,1,1
2813,0002,51,9,1,0
1328,0002,51,12,0,0
1143,0003,32,12,1,1
1141,0003,32,10,1,1
1139,0003,32,8,1,1
1138,0003,32,7,1,1
1137,0003,32,6,1,1
1136,0003,32,5,1,1
1135,0003,32,4,1,1
1333,0003,32,9,1,1
1134,0003,32,3,1,1
1619,0003,32,23,1,1
1618,0003,28,7,1,0
1550,0003,32,13,1,1
1152,0003,32,21,1,1
1151,0003,32,20,1,1
1150,0003,32,19,1,1
1107,0003,28,5,1,0
1106,0003,28,4,1,0
1623,0003,28,29,1,0
1105,0003,28,3,1,0
1622,0003,32,2,1,1
1149,0003,32,18,0,1
1104,0003,28,2,1,0
1148,0003,32,17,1,1
1103,0003,28,1,1,0
1147,0003,32,16,1,1
1146,0003,32,15,0,1
1662,0003,32,11,1,1
1509,0003,32,1,1,1
1108,0003,28,6,1,0
1121,0003,28,19,1,0
1120,0003,28,18,1,0
1118,0003,28,16,1,0
1117,0003,28,15,1,0
1116,0003,28,14,1,0
1115,0003,28,13,1,0
1114,0003,28,12,1,0
1158,0003,32,27,1,1
1113,0003,28,11,1,0
1157,0003,32,26,1,1
1112,0003,28,10,1,0
1552,0003,32,14,1,1
1156,0003,32,25,1,1
1111,0003,28,9,1,0
1155,0003,32,24,1,1
1638,0003,32,22,1,1
1637,0003,28,8,1,0
1373,0003,32,28,1,1
1130,0003,28,28,1,0
1129,0003,28,27,1,0
1128,0003,28,26,1,0
1644,0003,28,17,1,0
1127,0003,28,25,1,0
1126,0003,28,24,1,0
1125,0003,28,23,1,0
1124,0003,28,22,1,0
1123,0003,28,21,1,0
1122,0003,28,20,1,0
1536,0004,18,3,1,0
1217,0004,18,19,1,0
1216,0004,18,18,1,0
1610,0004,26,26,1,1
1653,0004,18,31,1,0
1652,0004,26,2,1,1
