arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,50,6,1,0
1004,0001,50,7,1,0
1477,0001,50,22,1,0
1001,0001,50,4,1,0
1002,0001,50,5,1,0
1007,0001,50,10,1,0
1319,0001,50,28,1,0
1008,0001,50,11,1,0
1318,0001,50,27,1,0
2002,0001,50,3,1,0
1005,0001,50,8,1,0
1317,0001,50,26,1,0
2003,0001,2,37,1,1
1006,0001,50,9,1,0
1316,0001,50,25,1,0
3006,0001,2,6,1,1
1009,0001,50,12,1,0
3009,0001,50,32,1,0
3007,0001,2,7,1,1
3008,0001,50,31,1,0
1243,0001,50,24,1,0
3013,0001,50,34,1,0
1054,0001,2,19,0,1
1055,0001,2,18,1,1
1011,0001,50,14,1,0
1010,0001,50,13,1,0
3037,0001,2,5,1,1
3038,0001,50,33,1,0
1325,0001,2,11,1,1
1035,0001,2,32,1,1
1324,0001,2,10,1,1
1034,0001,2,31,1,1
1327,0001,2,13,1,1
1037,0001,2,34,1,1
1036,0001,2,33,1,1
1321,0001,50,30,0,0
1088,0001,50,20,0,0
1039,0001,2,36,1,1
1320,0001,50,29,1,0
1087,0001,50,21,1,0
1038,0001,2,35,1,1
1323,0001,2,9,1,1
1085,0001,50,23,1,0
1322,0001,2,8,1,1
3002,0001,2,4,1,1
3001,0001,50,35,1,0
1029,0001,2,26,1,1
3029,0001,50,36,1,0
1028,0001,2,25,1,1
1027,0001,2,24,1,1
1026,0001,2,23,1,1
3027,0001,2,2,1,1
1025,0001,2,22,0,1
3028,0001,2,1,1,1
1024,0001,50,18,1,0
1023,0001,2,20,1,1
1032,0001,2,29,1,1
1033,0001,2,30,1,1
1030,0001,2,27,1,1
3032,0001,2,3,1,1
1031,0001,2,28,1,1
2127,0001,2,39,1,1
2125,0001,2,38,1,1
2126,0001,50,1,1,0
2124,0001,50,2,1,0
1017,0001,50,19,0,0
1016,0001,2,21,1,1
1012,0001,50,15,1,0
1015,0001,50,17,0,0
1014,0001,50,16,1,0
1056,0001,2,17,1,1
1212,0001,2,14,1,1
1057,0001,2,16,0,1
1213,0001,2,15,1,1
1470,0001,2,12,0,1
2812,0002,19,8,1,0
1477,0002,19,27,1,0
1091,0002,19,23,1,0
1090,0002,19,24,1,0
1048,0002,19,20,1,0
1093,0002,12,21,1,1
2819,0002,12,34,1,1
1047,0002,19,19,1,0
1092,0002,12,20,1,1
1315,0002,12,18,1,1
1046,0002,19,18,1,0
2817,0002,19,10,1,0
1095,0002,12,23,1,1
1094,0002,12,22,1,1
2818,0002,12,33,1,1
2815,0002,19,11,1,0
1097,0002,12,25,1,1
1102,0002,12,29,0,1
1096,0002,12,24,1,1
2816,0002,12,31,1,1
2813,0002,19,9,1,0
1099,0002,12,26,1,1
1100,0002,12,27,1,1
