arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,36,6,1,0
1004,0001,36,7,1,0
1477,0001,36,22,1,0
1001,0001,36,4,1,0
1002,0001,36,5,1,0
1007,0001,36,10,1,0
1008,0001,36,11,1,0
1319,0001,36,28,1,0
2002,0001,36,3,1,0
1005,0001,36,8,1,0
1318,0001,36,27,1,0
2003,0001,63,37,1,1
1006,0001,36,9,1,0
1317,0001,36,26,1,0
1316,0001,36,25,1,0
3006,0001,63,6,1,1
1009,0001,36,12,1,0
3009,0001,36,32,1,0
3007,0001,63,7,1,1
3008,0001,36,31,1,0
1243,0001,36,24,1,0
1054,0001,63,19,0,1
3013,0001,36,34,1,0
1055,0001,63,18,1,1
1011,0001,36,14,1,0
1010,0001,36,13,1,0
3037,0001,63,5,1,1
3038,0001,36,33,1,0
1035,0001,63,32,1,1
1325,0001,63,11,1,1
1034,0001,63,31,1,1
1324,0001,63,10,1,1
1037,0001,63,34,1,1
1327,0001,63,13,1,1
1036,0001,63,33,1,1
1039,0001,63,36,1,1
1088,0001,36,20,0,0
1321,0001,36,30,1,0
1038,0001,63,35,1,1
1087,0001,36,21,1,0
1320,0001,36,29,1,0
1323,0001,63,9,1,1
1085,0001,36,23,1,0
1322,0001,63,8,1,1
3002,0001,63,4,1,1
3001,0001,36,35,1,0
1029,0001,63,26,1,1
1028,0001,63,25,1,1
3029,0001,36,36,1,0
1027,0001,63,24,1,1
1026,0001,63,23,1,1
3027,0001,63,2,1,1
1025,0001,63,22,0,1
3028,0001,63,1,1,1
1024,0001,36,18,1,0
1023,0001,63,20,1,1
1032,0001,63,29,1,1
1033,0001,63,30,1,1
1030,0001,63,27,1,1
1031,0001,63,28,1,1
3032,0001,63,3,1,1
2127,0001,63,39,1,1
2125,0001,63,38,1,1
2126,0001,36,1,1,0
2124,0001,36,2,1,0
1017,0001,36,19,0,0
1016,0001,63,21,1,1
1012,0001,36,15,1,0
1015,0001,36,17,0,0
1014,0001,36,16,1,0
1056,0001,63,17,1,1
1212,0001,63,14,1,1
1057,0001,63,16,0,1
1213,0001,63,15,1,1
1470,0001,63,12,1,1
2812,0002,3,8,1,0
1477,0002,3,27,1,0
1091,0002,3,23,1,0
1090,0002,3,24,1,0
2819,0002,70,34,1,1
1093,0002,70,21,1,1
1048,0002,3,20,1,0
1092,0002,70,20,1,1
1315,0002,70,18,1,1
1047,0002,3,19,1,0
1095,0002,70,23,1,1
1046,0002,3,18,1,0
2817,0002,3,10,1,0
2818,0002,70,33,1,1
1094,0002,70,22,1,1
1102,0002,70,29,0,1
1097,0002,70,25,1,1
2815,0002,3,11,1,0
2816,0002,70,31,1,1
1096,0002,70,24,1,1
1100,0002,70,27,1,1
1099,0002,70,26,1,1
2813,0002,3,9,1,0
2814,0002,70,32,1,1
1049,0002,3,21,1,0
1101,0002,3,14,1,0
1050,0002,3,22,1,0
1051,0002,70,19,1,1
1243,0002,3,29,1,0
1054,0002,70,17,0,1
1055,0002,70,16,1,1
1080,0002,70,10,0,1
1328,0002,3,12,0,0
2806,0002,3,5,1,0
2807,0002,72,37,1,1
1082,0002,70,12,1,1
2808,0002,3,6,1,0
1081,0002,70,11,1,1
2809,0002,3,7,1,0
1088,0002,3,25,0,0
1087,0002,3,26,1,0
2804,0002,3,3,1,0
2805,0002,3,4,1,0
1085,0002,3,28,1,0
1650,0002,70,7,1,1
1078,0002,70,8,1,1
1079,0002,70,9,1,1
1040,0002,3,13,1,0
1041,0002,70,28,1,1
1042,0002,3,15,1,0
1043,0002,3,16,1,0
2846,0002,70,39,1,1
1044,0002,3,17,1,0
2844,0002,3,1,1,0
2843,0002,70,40,1,1
2842,0002,3,2,1,0
1371,0002,70,30,0,1
1075,0002,70,5,1,1
1074,0002,70,4,1,1
1077,0002,3,35,1,0
1076,0002,70,6,1,1
1071,0002,70,1,1,1
1070,0002,3,40,1,0
1073,0002,70,3,1,1
1072,0002,70,2,1,1
2836,0002,70,36,1,1
1067,0002,3,37,1,0
1068,0002,3,38,1,0
1069,0002,3,39,1,0
1066,0002,3,36,1,0
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2825,0002,70,38,1,1
2824,0002,70,37,1,1
1056,0002,70,15,1,1
1057,0002,70,14,0,1
1213,0002,70,13,1,1
2822,0002,70,35,0,1
1149,0003,8,18,0,1
1148,0003,8,17,1,1
1147,0003,8,16,1,1
1146,0003,8,15,0,1
1108,0003,47,6,1,0
1106,0003,47,4,1,0
1107,0003,47,5,1,0
1104,0003,47,2,1,0
1105,0003,47,3,1,0
1103,0003,47,1,1,0
1662,0003,8,11,1,1
1151,0003,8,20,1,1
1152,0003,8,21,1,1
1622,0003,8,2,1,1
1150,0003,8,19,1,1
1623,0003,47,29,1,0
1138,0003,8,7,1,1
1137,0003,8,6,1,1
1139,0003,8,8,1,1
1134,0003,8,3,1,1
1136,0003,8,5,1,1
1135,0003,8,4,1,1
1619,0003,8,23,1,1
1618,0003,47,7,1,0
1141,0003,8,10,1,1
1143,0003,8,12,1,1
1333,0003,8,9,1,1
1552,0003,8,14,1,1
1373,0003,8,28,1,1
1550,0003,8,13,1,1
1124,0003,47,22,1,0
1125,0003,47,23,1,0
1122,0003,47,20,1,0
1123,0003,47,21,1,0
1128,0003,47,26,1,0
1129,0003,47,27,1,0
1126,0003,47,24,1,0
1127,0003,47,25,1,0
1130,0003,47,28,1,0
1644,0003,47,17,1,0
1509,0003,8,1,1,1
1156,0003,8,25,1,1
1155,0003,8,24,1,1
1158,0003,8,27,1,1
1157,0003,8,26,1,1
1111,0003,47,9,1,0
1112,0003,47,10,1,0
1113,0003,47,11,1,0
1114,0003,47,12,1,0
1115,0003,47,13,1,0
1116,0003,47,14,1,0
1117,0003,47,15,1,0
1118,0003,47,16,1,0
1638,0003,8,22,1,1
1637,0003,47,8,1,0
1121,0003,47,19,1,0
1120,0003,47,18,1,0
1292,0004,18,5,1,0
1293,0004,18,20,1,0
1291,0004,18,4,1,0
1296,0004,18,24,1,0
1192,0004,18,22,1,0
1297,0004,18,25,1,0
1191,0004,12,11,1,1
1091,0004,12,17,1,1
1294,0004,12,13,1,1
1295,0004,18,23,1,0
1314,0004,12,30,0,1
1313,0004,12,29,1,1
1312,0004,18,7,1,0
1311,0004,12,14,1,1
