arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,39,6,1,0
1195,0001,40,24,1,1
1004,0001,39,7,1,0
1477,0001,39,22,1,0
1001,0001,39,4,1,0
1002,0001,39,5,1,0
1007,0001,39,10,1,0
1008,0001,39,11,1,0
1319,0001,39,28,1,0
2002,0001,39,3,1,0
1005,0001,39,8,1,0
1318,0001,39,27,1,0
2003,0001,40,39,1,1
1006,0001,39,9,1,0
1317,0001,39,26,1,0
1316,0001,39,25,1,0
3005,0001,40,7,0,1
3006,0001,40,8,1,1
1009,0001,39,12,1,0
3003,0001,40,5,1,1
3004,0001,40,6,0,1
3009,0001,39,32,1,0
3007,0001,40,9,1,1
3008,0001,39,31,1,0
9105,0001,39,18,0,0
1243,0001,39,24,1,0
9106,0001,40,22,0,1
1054,0001,40,21,0,1
3013,0001,39,36,1,0
1055,0001,40,20,1,1
3012,0001,39,35,1,0
3011,0001,39,34,1,0
3010,0001,39,33,0,0
1011,0001,39,14,1,0
1010,0001,39,13,1,0
1185,0001,39,16,1,0
1183,0001,39,15,1,0
1035,0001,40,34,1,1
1325,0001,40,13,1,1
1034,0001,40,33,1,1
1324,0001,40,12,1,1
1037,0001,40,36,1,1
1327,0001,40,15,1,1
1036,0001,40,35,1,1
1039,0001,40,38,1,1
1088,0001,39,20,0,0
1321,0001,39,30,0,0
1038,0001,40,37,1,1
1087,0001,39,21,1,0
1320,0001,39,29,1,0
1323,0001,40,11,1,1
1085,0001,39,23,1,0
1322,0001,40,10,1,1
3002,0001,40,4,1,1
3001,0001,39,37,1,0
1029,0001,40,28,1,1
1028,0001,40,27,1,1
3029,0001,39,38,1,0
1027,0001,40,26,1,1
1026,0001,40,25,1,1
3027,0001,40,2,1,1
1025,0001,40,24,0,1
9092,0001,39,17,0,0
3028,0001,40,1,1,1
1024,0001,39,18,1,0
1023,0001,40,22,1,1
1032,0001,40,31,1,1
1033,0001,40,32,1,1
1030,0001,40,29,1,1
1031,0001,40,30,1,1
3032,0001,40,3,1,1
2127,0001,40,41,1,1
2125,0001,40,40,1,1
2126,0001,39,1,1,0
2124,0001,39,2,1,0
1017,0001,39,19,0,0
1016,0001,40,23,1,1
1012,0001,39,15,1,0
9082,0001,40,23,0,1
1015,0001,39,17,0,0
1014,0001,39,16,1,0
1056,0001,40,19,1,1
1212,0001,40,16,1,1
1057,0001,40,18,0,1
1213,0001,40,17,1,1
1470,0001,40,14,0,1
2812,0002,142,8,1,0
1477,0002,142,27,1,0
1091,0002,142,23,1,0
1090,0002,142,24,1,0
2819,0002,141,34,1,1
1048,0002,142,20,1,0
1093,0002,141,21,1,1
1047,0002,142,19,1,0
1315,0002,141,18,1,1
1092,0002,141,20,1,1
1046,0002,142,18,1,0
2817,0002,142,10,1,0
1095,0002,141,23,1,1
2818,0002,141,33,1,1
1094,0002,141,22,1,1
1102,0002,141,29,0,1
2815,0002,142,11,1,0
1097,0002,141,25,1,1
2816,0002,141,31,1,1
1096,0002,141,24,1,1
2813,0002,142,9,1,0
1099,0002,141,26,1,1
1100,0002,141,27,1,1
2814,0002,141,32,1,1
1049,0002,142,21,1,0
1101,0002,142,14,1,0
1050,0002,142,22,1,0
1051,0002,141,19,1,1
1243,0002,142,29,1,0
9106,0002,141,18,0,1
1054,0002,141,17,0,1
1055,0002,141,16,1,1
1080,0002,141,10,0,1
1328,0002,142,12,0,0
2806,0002,142,5,1,0
2807,0002,93,1,1,0
2807,0002,219,37,1,1
2808,0002,142,6,1,0
1082,0002,141,12,1,1
2809,0002,142,7,1,0
1081,0002,141,11,1,1
1088,0002,142,25,0,0
1087,0002,142,26,1,0
2804,0002,142,3,1,0
1085,0002,142,28,1,0
2805,0002,142,4,1,0
1650,0002,141,7,1,1
1078,0002,141,8,1,1
1040,0002,142,13,1,0
1079,0002,141,9,1,1
1041,0002,141,28,1,1
1042,0002,142,15,1,0
1043,0002,142,16,1,0
2846,0002,141,39,1,1
1044,0002,142,17,1,0
9110,0002,142,24,0,0
2844,0002,142,1,1,0
2843,0002,141,40,1,1
2842,0002,142,2,1,0
1371,0002,141,30,0,1
1075,0002,141,5,1,1
1074,0002,141,4,1,1
1077,0002,142,35,1,0
1076,0002,141,6,1,1
1071,0002,141,1,1,1
1070,0002,142,40,1,0
1073,0002,141,3,1,1
1072,0002,141,2,1,1
2836,0002,141,36,1,1
1067,0002,142,37,1,0
1068,0002,142,38,1,0
1069,0002,142,39,1,0
1066,0002,142,36,1,0
1064,0002,142,34,1,0
1063,0002,142,33,1,0
1062,0002,142,32,0,0
1061,0002,142,31,1,0
9082,0002,141,19,0,1
1060,0002,142,30,1,0
2825,0002,141,38,1,1
2824,0002,141,37,1,1
1056,0002,141,15,1,1
1213,0002,141,13,1,1
1057,0002,141,14,0,1
2822,0002,141,35,0,1
1149,0003,2,18,0,1
1148,0003,2,17,1,1
1147,0003,2,16,1,1
1146,0003,2,15,0,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1662,0003,2,11,1,1
1151,0003,2,20,1,1
1152,0003,2,21,1,1
1622,0003,2,2,1,1
1150,0003,2,19,1,1
1623,0003,3,29,1,0
1138,0003,2,7,1,1
1137,0003,2,6,1,1
1139,0003,2,8,1,1
1134,0003,2,3,1,1
1136,0003,2,5,1,1
1135,0003,2,4,1,1
1619,0003,2,23,1,1
1618,0003,3,7,1,0
1141,0003,2,10,1,1
1143,0003,2,12,1,1
1333,0003,2,9,1,1
1552,0003,2,14,1,1
1373,0003,2,28,1,1
1550,0003,2,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,1,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,1,0
1509,0003,2,1,1,1
1156,0003,2,25,1,1
1155,0003,2,24,1,1
1158,0003,2,27,1,1
1157,0003,2,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,2,22,1,1
1637,0003,3,8,1,0
1121,0003,3,19,1,0
1120,0003,3,18,1,0
1292,0004,48,5,1,0
1293,0004,48,20,1,0
1291,0004,48,4,0,0
1296,0004,48,24,1,0
1192,0004,48,22,1,0
1297,0004,48,25,1,0
1191,0004,47,11,1,1
1091,0004,47,17,1,1
1294,0004,47,13,1,1
1295,0004,48,23,1,0
1314,0004,47,30,1,1
1313,0004,47,29,1,1
1312,0004,48,7,1,0
1311,0004,47,14,1,1
1310,0004,48,21,1,0
1051,0004,48,17,1,0
1052,0004,48,16,1,0
1188,0004,47,12,1,1
2801,0004,47,1,1,1
2121,0004,47,32,1,1
1240,0004,47,16,1,1
1652,0004,47,2,1,1
1617,0004,48,2,1,0
1653,0004,48,31,1,0
1239,0004,47,15,1,1
1610,0004,47,26,1,1
1169,0004,47,19,1,1
1168,0004,47,18,1,1
1166,0004,48,15,1,0
1605,0004,48,11,1,0
1603,0004,48,9,1,0
1604,0004,47,25,1,1
1171,0004,47,21,1,1
2129,0004,47,31,1,1
1172,0004,47,22,1,1
1170,0004,47,20,1,1
1543,0004,47,3,1,1
1175,0004,47,27,1,1
1176,0004,48,6,1,0
1173,0004,47,23,1,1
1174,0004,47,24,1,1
1307,0004,47,8,1,1
1306,0004,47,7,1,1
1309,0004,47,10,1,1
1308,0004,47,9,1,1
1298,0004,48,26,1,0
1299,0004,48,27,1,0
1301,0004,48,29,1,0
1300,0004,47,5,1,1
1303,0004,47,4,1,1
1302,0004,48,30,1,0
1305,0004,47,6,1,1
1304,0004,48,28,1,0
1204,0004,47,28,1,1
2826,0004,48,32,1,0
1216,0004,48,18,1,0
1217,0004,48,19,1,0
1160,0004,48,8,1,0
1161,0004,48,10,1,0
1630,0004,48,1,1,0
1536,0004,48,3,1,0
1163,0004,48,12,1,0
1164,0004,48,13,1,0
1165,0004,48,14,1,0
1195,0005,38,12,1,1
1253,0005,37,2,1,0
1252,0005,37,1,1,0
1289,0005,38,27,1,1
1288,0005,38,26,1,1
1287,0005,38,25,1,1
1280,0005,38,18,1,1
1185,0005,37,14,1,0
1281,0005,38,19,1,1
1282,0005,38,20,1,1
