arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,43,6,1,0
1004,0001,43,7,1,0
1477,0001,43,22,1,0
1001,0001,43,4,1,0
1002,0001,43,5,1,0
1007,0001,43,10,1,0
1319,0001,43,28,1,0
1008,0001,43,11,1,0
1318,0001,43,27,1,0
2002,0001,43,3,1,0
1005,0001,43,8,1,0
1317,0001,43,26,1,0
1006,0001,43,9,1,0
2003,0001,24,39,1,1
1316,0001,43,25,1,0
3005,0001,24,7,0,1
3006,0001,24,8,1,1
1009,0001,43,12,1,0
3003,0001,24,5,0,1
3004,0001,24,6,0,1
3009,0001,43,32,1,0
3007,0001,24,9,1,1
3008,0001,43,31,1,0
1243,0001,43,24,1,0
3013,0001,43,36,1,0
1054,0001,24,21,0,1
3012,0001,43,35,0,0
1055,0001,24,20,1,1
3011,0001,43,34,1,0
3010,0001,43,33,0,0
1011,0001,43,14,1,0
1010,0001,43,13,1,0
1325,0001,24,13,1,1
1035,0001,24,34,1,1
1324,0001,24,12,1,1
1034,0001,24,33,1,1
1327,0001,24,15,1,1
1037,0001,24,36,1,1
1036,0001,24,35,1,1
1321,0001,43,30,0,0
1088,0001,43,20,0,0
1039,0001,24,38,1,1
1320,0001,43,29,1,0
1087,0001,43,21,1,0
1038,0001,24,37,1,1
1323,0001,24,11,1,1
1085,0001,43,23,0,0
1322,0001,24,10,1,1
3002,0001,24,4,1,1
3001,0001,43,37,1,0
1029,0001,24,28,1,1
3029,0001,43,38,1,0
1028,0001,24,27,1,1
1027,0001,24,26,1,1
3027,0001,24,2,1,1
1026,0001,24,25,1,1
1025,0001,24,24,1,1
3028,0001,24,1,1,1
1024,0001,43,18,1,0
1023,0001,24,22,1,1
1032,0001,24,31,1,1
1033,0001,24,32,1,1
1030,0001,24,29,1,1
3032,0001,24,3,1,1
1031,0001,24,30,1,1
2125,0001,24,40,0,1
2126,0001,43,1,0,0
2124,0001,43,2,0,0
1017,0001,43,19,0,0
1016,0001,24,23,1,1
1012,0001,43,15,1,0
1015,0001,43,17,0,0
1014,0001,43,16,1,0
1056,0001,24,19,1,1
1212,0001,24,16,1,1
1057,0001,24,18,1,1
1213,0001,24,17,1,1
1470,0001,24,14,0,1
1477,0002,14,18,1,0
1091,0002,14,14,1,0
1090,0002,14,15,1,0
1093,0002,11,21,1,1
1048,0002,14,11,1,0
1092,0002,11,20,1,1
1315,0002,11,18,1,1
1047,0002,14,10,1,0
1095,0002,11,23,1,1
1046,0002,14,9,1,0
1094,0002,11,22,1,1
1097,0002,11,25,1,1
1102,0002,11,29,0,1
2815,0002,14,2,1,0
1096,0002,11,24,1,1
1099,0002,11,26,1,1
1100,0002,11,27,0,1
1101,0002,14,5,1,0
1049,0002,14,12,1,0
1050,0002,14,13,1,0
1051,0002,11,19,1,1
1243,0002,14,20,1,0
1054,0002,11,17,0,1
