arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,28,4,1,1
3001,0001,26,35,1,0
1017,0001,26,19,0,0
1016,0001,28,21,1,1
1015,0001,26,17,0,0
1213,0001,28,15,1,1
1014,0001,26,16,1,0
3038,0001,26,33,1,0
1212,0001,28,14,1,1
3037,0001,28,5,1,1
1057,0001,28,16,0,1
1012,0001,26,15,1,0
1056,0001,28,17,1,1
3013,0001,26,34,1,0
1033,0001,28,30,1,1
1032,0001,28,29,1,1
1031,0001,28,28,1,1
1470,0001,28,12,1,1
1030,0001,28,27,1,1
3009,0001,26,32,1,0
1029,0001,28,26,1,1
3008,0001,26,31,1,0
1028,0001,28,25,1,1
3007,0001,28,7,1,1
1027,0001,28,24,1,1
3006,0001,28,6,1,1
1026,0001,28,23,1,1
1025,0001,28,22,0,1
1024,0001,26,18,1,0
1023,0001,28,20,1,1
1088,0001,26,20,0,0
1087,0001,26,21,1,0
1085,0001,26,23,1,0
1316,0001,26,25,1,0
1039,0001,28,36,1,1
1038,0001,28,35,1,1
2126,0001,26,1,1,0
1477,0001,26,22,1,0
1037,0001,28,34,1,1
1036,0001,28,33,1,1
2125,0001,28,38,1,1
2124,0001,26,2,1,0
1035,0001,28,32,1,1
2003,0001,28,37,1,1
2002,0001,26,3,1,0
1034,0001,28,31,1,1
1319,0001,26,28,1,0
1318,0001,26,27,1,0
1317,0001,26,26,1,0
1011,0001,26,14,1,0
1055,0001,28,18,1,1
1010,0001,26,13,1,0
1054,0001,28,19,0,1
3032,0001,28,3,1,1
1008,0001,26,11,1,0
1327,0001,28,13,1,1
1007,0001,26,10,1,0
1006,0001,26,9,1,0
1325,0001,28,11,1,1
1005,0001,26,8,1,0
3029,0001,26,36,1,0
1324,0001,28,10,1,1
1004,0001,26,7,1,0
3028,0001,28,1,1,1
1323,0001,28,9,1,1
1003,0001,26,6,1,0
3027,0001,28,2,1,1
1322,0001,28,8,1,1
1002,0001,26,5,1,0
1321,0001,26,30,1,0
1001,0001,26,4,1,0
1243,0001,26,24,1,0
1320,0001,26,29,1,0
1009,0001,26,12,1,0
1066,0002,78,36,1,0
1064,0002,78,34,1,0
1063,0002,78,33,1,0
1062,0002,78,32,0,0
1061,0002,78,31,1,0
1060,0002,78,30,1,0
2822,0002,14,35,0,1
1213,0002,14,13,1,1
1057,0002,14,14,0,1
1650,0002,14,7,1,1
1056,0002,14,15,1,1
2825,0002,14,38,1,1
2824,0002,14,37,1,1
1077,0002,78,35,1,0
1076,0002,14,6,1,1
1075,0002,14,5,1,1
1074,0002,14,4,1,1
1073,0002,14,3,1,1
1072,0002,14,2,1,1
1071,0002,14,1,1,1
1070,0002,78,40,1,0
1102,0002,14,29,0,1
1069,0002,78,39,1,0
1101,0002,78,14,1,0
1068,0002,78,38,1,0
1100,0002,14,27,1,1
1067,0002,78,37,1,0
2836,0002,14,36,1,1
1080,0002,14,10,0,1
1044,0002,78,17,1,0
1088,0002,78,25,0,0
1043,0002,78,16,1,0
1087,0002,78,26,1,0
1042,0002,78,15,1,0
1041,0002,14,28,0,1
1085,0002,78,28,1,0
1040,0002,78,13,1,0
1082,0002,14,12,1,1
1081,0002,14,11,1,1
1315,0002,14,18,1,1
2844,0002,78,1,1,0
2843,0002,14,40,1,1
2842,0002,78,2,1,0
1477,0002,78,27,1,0
1079,0002,14,9,1,1
1078,0002,14,8,1,1
2809,0002,78,7,1,0
2808,0002,78,6,1,0
2807,0002,77,37,1,1
2806,0002,78,5,1,0
2805,0002,78,4,1,0
2804,0002,78,3,1,0
2846,0002,14,39,1,1
1091,0002,78,23,1,0
1090,0002,78,24,1,0
1055,0002,14,16,1,1
1099,0002,14,26,1,1
1054,0002,14,17,0,1
1097,0002,14,25,1,1
1096,0002,14,24,1,1
1371,0002,14,30,0,1
1051,0002,14,19,1,1
1095,0002,14,23,1,1
1094,0002,14,22,1,1
1050,0002,78,22,1,0
1093,0002,14,21,1,1
1092,0002,14,20,1,1
2812,0002,78,8,1,0
1049,0002,78,21,1,0
1048,0002,78,20,1,0
1047,0002,78,19,1,0
1046,0002,78,18,1,0
1243,0002,78,29,1,0
2819,0002,14,34,1,1
2818,0002,14,33,1,1
2817,0002,78,10,1,0
2816,0002,14,31,1,1
