arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,29,6,1,0
1004,0001,29,7,1,0
1001,0001,29,4,1,0
1002,0001,29,5,1,0
1007,0001,29,10,1,0
1008,0001,29,11,1,0
1319,0001,29,28,1,0
2002,0001,29,3,1,0
1005,0001,29,8,1,0
1318,0001,29,27,1,0
2003,0001,32,39,1,1
1006,0001,29,9,1,0
1317,0001,29,26,1,0
1316,0001,29,25,1,0
3005,0001,32,7,0,1
3006,0001,32,8,0,1
1009,0001,29,12,1,0
3003,0001,32,5,0,1
3004,0001,32,6,0,1
3009,0001,29,32,1,0
3007,0001,32,9,1,1
3008,0001,29,31,0,0
1243,0001,29,24,1,0
1054,0001,32,21,0,1
3013,0001,29,36,1,0
1055,0001,32,20,1,1
3012,0001,29,35,1,0
3011,0001,29,34,1,0
3010,0001,29,33,0,0
1011,0001,29,14,1,0
1010,0001,29,13,1,0
2105,0001,29,2,0,0
1035,0001,32,34,1,1
1325,0001,32,13,1,1
1034,0001,32,33,1,1
1324,0001,32,12,1,1
1037,0001,32,36,1,1
1327,0001,32,15,1,1
1036,0001,32,35,1,1
1039,0001,32,38,1,1
1088,0001,29,20,0,0
1321,0001,29,30,0,0
1038,0001,32,37,1,1
1087,0001,29,21,1,0
1320,0001,29,29,1,0
1086,0001,29,22,1,0
1323,0001,32,11,1,1
1085,0001,29,23,0,0
1322,0001,32,10,0,1
3002,0001,32,4,1,1
3001,0001,29,37,1,0
2112,0001,32,40,1,1
2116,0001,29,1,1,0
1029,0001,32,28,1,1
1028,0001,32,27,1,1
3029,0001,29,38,1,0
1027,0001,32,26,1,1
1026,0001,32,25,1,1
3027,0001,32,2,1,1
1025,0001,32,24,1,1
3028,0001,32,1,1,1
1024,0001,29,18,1,0
1023,0001,32,22,1,1
1032,0001,32,31,1,1
1033,0001,32,32,1,1
1030,0001,32,29,1,1
1031,0001,32,30,1,1
3032,0001,32,3,1,1
1017,0001,29,19,0,0
1016,0001,32,23,1,1
1012,0001,29,15,1,0
1015,0001,29,17,0,0
1014,0001,29,16,1,0
1056,0001,32,19,1,1
1212,0001,32,16,1,1
1057,0001,32,18,1,1
1213,0001,32,17,1,1
1470,0001,32,14,0,1
1091,0002,24,14,0,0
1090,0002,24,15,0,0
1093,0002,33,21,0,1
1048,0002,24,11,0,0
1092,0002,33,20,0,1
1047,0002,24,10,0,0
1315,0002,33,18,0,1
1095,0002,33,23,0,1
1046,0002,24,9,0,0
1094,0002,33,22,0,1
1102,0002,33,29,0,1
1097,0002,33,25,0,1
1096,0002,33,24,0,1
1100,0002,33,27,0,1
1099,0002,33,26,0,1
1101,0002,24,5,0,0
1049,0002,24,12,0,0
1050,0002,24,13,0,0
1051,0002,33,19,0,1
1243,0002,24,20,0,0
1054,0002,33,17,0,1
1055,0002,33,16,0,1
2801,0002,24,1,0,0
1080,0002,33,10,0,1
1328,0002,24,3,0,0
1082,0002,33,12,0,1
1081,0002,33,11,0,1
1088,0002,24,16,0,0
2802,0002,24,2,0,0
2803,0002,33,31,0,1
1087,0002,24,17,0,0
1086,0002,24,18,0,0
1085,0002,24,19,0,0
1078,0002,33,8,0,1
1040,0002,24,4,0,0
1079,0002,33,9,0,1
1041,0002,33,28,0,1
1042,0002,24,6,0,0
1043,0002,24,7,0,0
1044,0002,24,8,0,0
1371,0002,33,30,0,1
1075,0002,33,5,0,1
1074,0002,33,4,0,1
1077,0002,24,26,0,0
1076,0002,33,6,0,1
1071,0002,33,1,0,1
1070,0002,24,31,0,0
1073,0002,33,3,0,1
1072,0002,33,2,0,1
1067,0002,24,28,0,0
1068,0002,24,29,0,0
1069,0002,24,30,0,0
1066,0002,24,27,0,0
1065,0002,33,7,0,1
1064,0002,24,25,0,0
1063,0002,24,24,0,0
1062,0002,24,23,0,0
1061,0002,24,22,0,0
1060,0002,24,21,0,0
1056,0002,33,15,0,1
1213,0002,33,13,0,1
1057,0002,33,14,0,1
1149,0003,40,18,0,1
1148,0003,40,17,1,1
1147,0003,40,16,1,1
1146,0003,40,15,1,1
1108,0003,22,6,1,0
1109,0003,22,7,1,0
1106,0003,22,4,1,0
1107,0003,22,5,1,0
1104,0003,22,2,1,0
1105,0003,22,3,1,0
1103,0003,22,1,1,0
1110,0003,22,8,1,0
1153,0003,40,22,1,1
1154,0003,40,23,1,1
1151,0003,40,20,1,1
1152,0003,40,21,1,1
1150,0003,40,19,1,1
1138,0003,40,7,1,1
1137,0003,40,6,1,1
1139,0003,40,8,1,1
1134,0003,40,3,1,1
1133,0003,22,29,0,0
1136,0003,40,5,1,1
1135,0003,40,4,1,1
1141,0003,40,10,1,1
1142,0003,40,11,1,1
1143,0003,40,12,1,1
1333,0003,40,9,0,1
1552,0003,40,14,1,1
1373,0003,40,28,1,1
1550,0003,40,13,1,1
1124,0003,22,22,1,0
1125,0003,22,23,1,0
1122,0003,22,20,0,0
1123,0003,22,21,1,0
1128,0003,22,26,1,0
1129,0003,22,27,1,0
1126,0003,22,24,1,0
1127,0003,22,25,1,0
1132,0003,40,1,1,1
1131,0003,40,2,1,1
1130,0003,22,28,1,0
1156,0003,40,25,1,1
1119,0003,22,17,1,0
1155,0003,40,24,1,1
1158,0003,40,27,1,1
1157,0003,40,26,1,1
1111,0003,22,9,1,0
1112,0003,22,10,1,0
1113,0003,22,11,1,0
1114,0003,22,12,1,0
1115,0003,22,13,1,0
1116,0003,22,14,1,0
1117,0003,22,15,0,0
1118,0003,22,16,1,0
1121,0003,22,19,1,0
1120,0003,22,18,1,0
1475,0004,10,1,1,0
1292,0004,10,3,1,0
1293,0004,10,18,1,0
1291,0004,10,2,1,0
1296,0004,10,22,1,0
1192,0004,10,20,1,0
1297,0004,10,23,1,0
1191,0004,5,10,1,1
1091,0004,5,16,1,1
1294,0004,5,12,1,1
1295,0004,10,21,1,0
1314,0004,5,29,1,1
1313,0004,5,28,1,1
1312,0004,10,5,1,0
1311,0004,5,13,1,1
1310,0004,10,19,1,0
1051,0004,10,15,1,0
1052,0004,10,14,1,0
1188,0004,5,11,1,1
2018,0004,5,25,1,1
1240,0004,5,15,1,1
1586,0004,5,1,1,1
1239,0004,5,14,1,1
1169,0004,5,18,1,1
1168,0004,5,17,1,1
1166,0004,10,13,1,0
1603,0004,10,7,1,0
1604,0004,5,24,1,1
1171,0004,5,20,1,1
1172,0004,5,21,1,1
1543,0004,10,28,1,0
1170,0004,5,19,1,1
1175,0004,5,26,1,1
1176,0004,10,4,1,0
1173,0004,5,22,1,1
1174,0004,5,23,1,1
1307,0004,5,7,1,1
1306,0004,5,6,1,1
1309,0004,5,9,1,1
1308,0004,5,8,1,1
1298,0004,10,24,1,0
1299,0004,10,25,1,0
1301,0004,10,27,1,0
1300,0004,5,4,1,1
1303,0004,5,3,1,1
1302,0004,5,2,1,1
1305,0004,5,5,1,1
1304,0004,10,26,1,0
1204,0004,5,27,1,1
1216,0004,10,16,1,0
1217,0004,10,17,1,0
1160,0004,10,6,1,0
1161,0004,10,8,1,0
1162,0004,10,9,1,0
1163,0004,10,10,1,0
1164,0004,10,11,1,0
1165,0004,10,12,1,0
1253,0005,19,2,1,0
1252,0005,19,1,0,0
1289,0005,39,27,1,1
1288,0005,39,26,1,1
1287,0005,39,25,1,1
1280,0005,39,18,1,1
1281,0005,39,19,1,1
1282,0005,39,20,1,1
1283,0005,39,21,1,1
1284,0005,39,22,1,1
1285,0005,39,23,1,1
1286,0005,39,24,0,1
2219,0005,19,23,1,0
2257,0005,39,3,1,1
2216,0005,19,26,1,0
1277,0005,39,9,1,1
1276,0005,39,8,1,1
2218,0005,19,24,1,0
1279,0005,39,17,1,1
1278,0005,39,16,1,1
1274,0005,39,6,1,1
1275,0005,39,7,1,1
1273,0005,39,5,1,1
1270,0005,39,2,1,1
1453,0005,39,4,1,1
1027,0005,19,13,1,0
1026,0005,39,15,1,1
1025,0005,39,14,1,1
1024,0005,19,16,1,0
1023,0005,39,12,1,1
2228,0005,19,25,1,0
1269,0005,39,1,1,1
1268,0005,19,28,0,0
1267,0005,19,27,1,0
1266,0005,19,22,1,0
1265,0005,19,21,1,0
