terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1060,64,1,plbrea
0,1061,64,2,mageve1
0,1062,64,3,flume1
0,1069,64,4,broscha1
0,1074,64,5,ecopa1
0,1078,64,6,robique1
0,1081,64,7,idftill1
1,1086,64,8,villj3
0,1060,63,1,plbrea
0,1061,63,2,mageve1
0,1062,63,3,flume1
0,1069,63,4,broscha1
0,1074,63,5,ecopa1
0,1078,63,6,robique1
0,1081,63,7,idftill1
1,1085,63,8,villj3
0,670,2116,1,villj3
0,674,2116,2,idftill2
0,677,2116,3,robique2
0,681,2116,4,ecopa2
0,685,2116,5,broscha2
0,693,2116,6,flume2
0,693,2116,7,mageve2
1,694,2116,8,plbrea
0,545,2221,1,plbrea
0,546,2221,2,mageve1
0,547,2221,3,flume1
0,554,2221,4,broscha1
0,558,2221,5,ecopa1
0,562,2221,6,robique1
0,565,2221,7,idftill1
1,569,2221,8,villj3
0,790,3346,1,plbrea
0,791,3346,2,mageve1
0,792,3346,3,flume1
0,799,3346,4,broscha1
0,803,3346,5,ecopa1
0,807,3346,6,robique1
0,810,3346,7,idftill1
1,814,3346,8,villj3
0,1150,2285,1,villj3
0,1154,2285,2,idftill2
0,1157,2285,3,robique2
0,1161,2285,4,ecopa2
0,1165,2285,5,broscha2
0,1173,2285,6,flume2
0,1173,2285,7,mageve2
1,1174,2285,8,plbrea
0,550,3475,1,villj3
0,554,3475,2,idftill2
0,557,3475,3,robique2
0,561,3475,4,ecopa2
0,565,3475,5,broscha2
0,573,3475,6,flume2
0,573,3475,7,mageve2
1,574,3475,8,plbrea
0,460,2006,1,villj3
0,464,2006,2,idftill2
0,467,2006,3,robique2
0,471,2006,4,ecopa2
0,475,2006,5,broscha2
0,483,2006,6,flume2
0,483,2006,7,mageve2
1,484,2006,8,plbrea
0,880,2028,1,plbrea
0,881,2028,2,mageve1
0,882,2028,3,flume1
0,889,2028,4,broscha1
0,894,2028,5,ecopa1
0,898,2028,6,robique1
0,901,2028,7,idftill1
1,905,2028,8,villj3
0,1150,3566,1,plbrea
0,1151,3566,2,mageve1
0,1152,3566,3,flume1
0,1159,3566,4,broscha1
0,1163,3566,5,ecopa1
0,1167,3566,6,robique1
0,1170,3566,7,idftill1
1,1174,3566,8,villj3
0,940,123,1,villj3
0,944,123,2,idftill2
0,947,123,3,robique2
0,951,123,4,ecopa2
0,956,123,5,broscha2
0,964,123,6,flume2
0,964,123,7,mageve2
1,965,123,8,plbrea
0,1030,3776,1,villj3
0,1034,3776,2,idftill2
0,1037,3776,3,robique2
0,1041,3776,4,ecopa2
0,1046,3776,5,broscha2
0,1054,3776,6,flume2
0,1054,3776,7,mageve2
1,1055,3776,8,plbrea
0,580,3751,1,plbrea
0,581,3751,2,mageve1
0,582,3751,3,flume1
0,589,3751,4,broscha1
