arret_id,trajet_id,heure_depart,stop_sequence,terminus
4604,7108,462,1,0
4605,7108,463,2,0
4606,7108,464,3,0
4607,7108,466,4,0
4609,7108,468,5,0
2451,7108,475,6,0
2432,7108,477,7,0
2431,7108,478,8,0
2437,7108,480,9,0
2418,7108,481,10,0
2419,7108,482,11,0
2420,7108,483,12,0
2421,7108,484,13,0
2401,7108,485,14,1
2401,7109,1015,1,0
2402,7109,1016,2,0
2403,7109,1017,3,0
2404,7109,1018,4,0
2405,7109,1019,5,0
2417,7109,1020,6,0
2435,7109,1022,7,0
2434,7109,1023,8,0
2451,7109,1025,9,0
4610,7109,1032,10,0
4607,7109,1034,11,0
4601,7109,1036,12,0
4602,7109,1037,13,0
4603,7109,1039,14,1
