arret_id,trajet_id,heure_depart,stop_sequence,terminus
2401,27457,1015,1,0
2402,27457,1016,2,0
2457,27457,1020,3,0
2455,27457,1022,4,0
2405,27457,1026,5,0
2417,27457,1027,6,0
2435,27457,1028,7,0
2434,27457,1029,8,0
2458,27457,1031,9,0
4610,27457,1034,10,0
4607,27457,1036,11,0
4601,27457,1038,12,0
4602,27457,1039,13,0
4603,27457,1041,14,1
2401,27456,1015,1,0
2402,27456,1016,2,0
2457,27456,1020,3,0
2455,27456,1022,4,0
2405,27456,1026,5,0
2417,27456,1027,6,0
2435,27456,1028,7,0
2434,27456,1029,8,0
2458,27456,1031,9,0
4610,27456,1034,10,0
4607,27456,1036,11,0
4601,27456,1038,12,0
4602,27456,1039,13,0
4603,27456,1041,14,1
2401,27459,745,1,0
2402,27459,746,2,0
2457,27459,750,3,0
2455,27459,752,4,0
2405,27459,756,5,0
2417,27459,757,6,0
2435,27459,758,7,0
2434,27459,759,8,0
2458,27459,761,9,0
4610,27459,764,10,0
4607,27459,766,11,0
4601,27459,768,12,0
4602,27459,769,13,0
4603,27459,771,14,1
2401,27458,1015,1,0
2402,27458,1016,2,0
2457,27458,1020,3,0
2455,27458,1022,4,0
2405,27458,1026,5,0
2417,27458,1027,6,0
2435,27458,1028,7,0
2434,27458,1029,8,0
2458,27458,1031,9,0
4610,27458,1034,10,0
4607,27458,1036,11,0
4601,27458,1038,12,0
4602,27458,1039,13,0
4603,27458,1041,14,1
4604,27452,455,1,0
4605,27452,457,2,0
4606,27452,458,3,0
4607,27452,460,4,0
4609,27452,462,5,0
2451,27452,465,6,0
2432,27452,467,7,0
2431,27452,468,8,0
2437,27452,469,9,0
2418,27452,470,10,0
2454,27452,475,11,0
2456,27452,476,12,0
2421,27452,482,13,0
2401,27452,485,14,1
4604,27453,455,1,0
4605,27453,457,2,0
4606,27453,458,3,0
4607,27453,460,4,0
4609,27453,462,5,0
2451,27453,465,6,0
2432,27453,467,7,0
2431,27453,468,8,0
2437,27453,469,9,0
2418,27453,470,10,0
2454,27453,475,11,0
2456,27453,476,12,0
2421,27453,482,13,0
2401,27453,485,14,1
4604,27454,455,1,0
4605,27454,457,2,0
4606,27454,458,3,0
4607,27454,460,4,0
4609,27454,462,5,0
2451,27454,465,6,0
2432,27454,467,7,0
2431,27454,468,8,0
2437,27454,469,9,0
2418,27454,470,10,0
2454,27454,475,11,0
2456,27454,476,12,0
2421,27454,482,13,0
2401,27454,485,14,1
2401,27455,1015,1,0
2402,27455,1016,2,0
2457,27455,1020,3,0
2455,27455,1022,4,0
2405,27455,1026,5,0
2417,27455,1027,6,0
2435,27455,1028,7,0
2434,27455,1029,8,0
2458,27455,1031,9,0
4610,27455,1034,10,0
4607,27455,1036,11,0
4601,27455,1038,12,0
4602,27455,1039,13,0
4603,27455,1041,14,1
4604,27450,455,1,0
4605,27450,457,2,0
4606,27450,458,3,0
4607,27450,460,4,0
4609,27450,462,5,0
2451,27450,465,6,0
2432,27450,467,7,0
2431,27450,468,8,0
2437,27450,469,9,0
2418,27450,470,10,0
2454,27450,475,11,0
2456,27450,476,12,0
2421,27450,482,13,0
2401,27450,485,14,1
4604,27451,455,1,0
4605,27451,457,2,0
4606,27451,458,3,0
4607,27451,460,4,0
4609,27451,462,5,0
2451,27451,465,6,0
2432,27451,467,7,0
2431,27451,468,8,0
2437,27451,469,9,0
2418,27451,470,10,0
2454,27451,475,11,0
2456,27451,476,12,0
2421,27451,482,13,0
2401,27451,485,14,1
