arret_id,trajet_id,heure_depart,stop_sequence,terminus
1606,19000,425,1,0
1027,19000,427,2,0
1029,19000,430,3,0
1031,19000,432,4,0
1430,19000,433,5,0
1429,19000,435,6,0
1481,19000,437,7,0
1480,19000,438,8,0
2077,19000,439,9,0
2426,19000,443,10,0
2427,19000,444,11,0
2428,19000,445,12,0
2429,19000,446,13,0
3957,19000,449,14,0
3958,19000,450,15,0
3959,19000,451,16,0
3954,19000,452,17,0
3961,19000,453,18,0
3962,19000,455,19,0
3951,19000,456,20,1
1606,19001,425,1,0
1027,19001,427,2,0
1029,19001,430,3,0
1031,19001,432,4,0
1430,19001,433,5,0
1429,19001,435,6,0
1481,19001,437,7,0
1480,19001,438,8,0
2077,19001,439,9,0
2426,19001,443,10,0
2427,19001,444,11,0
2428,19001,445,12,0
2429,19001,446,13,0
3957,19001,449,14,0
3958,19001,450,15,0
3959,19001,451,16,0
3954,19001,452,17,0
3961,19001,453,18,0
3962,19001,455,19,0
3951,19001,456,20,1
1606,18939,740,1,0
1027,18939,742,2,0
1029,18939,745,3,0
1031,18939,747,4,0
1430,18939,748,5,0
1429,18939,751,6,0
1481,18939,753,7,0
1480,18939,754,8,0
2077,18939,755,9,0
2426,18939,761,10,0
2427,18939,762,11,0
2428,18939,763,12,0
2429,18939,764,13,0
3957,18939,767,14,0
3958,18939,768,15,0
3959,18939,769,16,0
3954,18939,770,17,0
3961,18939,771,18,0
3962,18939,773,19,0
3951,18939,774,20,1
1606,18933,1025,1,0
1027,18933,1027,2,0
1029,18933,1031,3,0
1031,18933,1034,4,0
1430,18933,1035,5,0
1429,18933,1038,6,0
1481,18933,1041,7,0
1480,18933,1043,8,0
2077,18933,1045,9,0
2426,18933,1052,10,0
2427,18933,1053,11,0
2428,18933,1054,12,0
2429,18933,1056,13,0
3957,18933,1059,14,0
3958,18933,1060,15,0
3959,18933,1061,16,0
3954,18933,1062,17,0
3961,18933,1064,18,0
3962,18933,1066,19,0
3951,18933,1067,20,1
1606,18934,1025,1,0
1027,18934,1027,2,0
1029,18934,1031,3,0
1031,18934,1034,4,0
1430,18934,1035,5,0
1429,18934,1038,6,0
1481,18934,1041,7,0
1480,18934,1043,8,0
2077,18934,1045,9,0
2426,18934,1052,10,0
2427,18934,1053,11,0
2428,18934,1054,12,0
2429,18934,1056,13,0
3957,18934,1059,14,0
3958,18934,1060,15,0
3959,18934,1061,16,0
3954,18934,1062,17,0
3961,18934,1064,18,0
3962,18934,1066,19,0
3951,18934,1067,20,1
1606,18931,1025,1,0
1027,18931,1027,2,0
1029,18931,1031,3,0
1031,18931,1034,4,0
1430,18931,1035,5,0
1429,18931,1038,6,0
1481,18931,1041,7,0
1480,18931,1043,8,0
2077,18931,1045,9,0
2426,18931,1052,10,0
2427,18931,1053,11,0
2428,18931,1054,12,0
2429,18931,1056,13,0
3957,18931,1059,14,0
3958,18931,1060,15,0
3959,18931,1061,16,0
3954,18931,1062,17,0
3961,18931,1064,18,0
3962,18931,1066,19,0
3951,18931,1067,20,1
1606,18932,1025,1,0
1027,18932,1027,2,0
1029,18932,1031,3,0
1031,18932,1034,4,0
1430,18932,1035,5,0
1429,18932,1038,6,0
1481,18932,1041,7,0
1480,18932,1043,8,0
2077,18932,1045,9,0
2426,18932,1052,10,0
2427,18932,1053,11,0
2428,18932,1054,12,0
2429,18932,1056,13,0
3957,18932,1059,14,0
3958,18932,1060,15,0
3959,18932,1061,16,0
3954,18932,1062,17,0
3961,18932,1064,18,0
3962,18932,1066,19,0
3951,18932,1067,20,1
1606,18937,1025,1,0
1027,18937,1027,2,0
1029,18937,1031,3,0
1031,18937,1034,4,0
1430,18937,1035,5,0
1429,18937,1038,6,0
1481,18937,1041,7,0
1480,18937,1043,8,0
2077,18937,1045,9,0
2426,18937,1052,10,0
2427,18937,1053,11,0
2428,18937,1054,12,0
2429,18937,1056,13,0
3957,18937,1059,14,0
3958,18937,1060,15,0
3959,18937,1061,16,0
3954,18937,1062,17,0
3961,18937,1064,18,0
3962,18937,1066,19,0
3951,18937,1067,20,1
1606,18938,740,1,0
1027,18938,742,2,0
1029,18938,745,3,0
1031,18938,747,4,0
1430,18938,748,5,0
1429,18938,751,6,0
1481,18938,753,7,0
1480,18938,754,8,0
2077,18938,755,9,0
2426,18938,761,10,0
2427,18938,762,11,0
2428,18938,763,12,0
2429,18938,764,13,0
3957,18938,767,14,0
3958,18938,768,15,0
3959,18938,769,16,0
3954,18938,770,17,0
3961,18938,771,18,0
3962,18938,773,19,0
3951,18938,774,20,1
1606,18935,1025,1,0
1027,18935,1027,2,0
1029,18935,1031,3,0
1031,18935,1034,4,0
1430,18935,1035,5,0
1429,18935,1038,6,0
1481,18935,1041,7,0
1480,18935,1043,8,0
2077,18935,1045,9,0
2426,18935,1052,10,0
2427,18935,1053,11,0
2428,18935,1054,12,0
2429,18935,1056,13,0
3957,18935,1059,14,0
3958,18935,1060,15,0
3959,18935,1061,16,0
3954,18935,1062,17,0
3961,18935,1064,18,0
3962,18935,1066,19,0
3951,18935,1067,20,1
1606,18936,1025,1,0
1027,18936,1027,2,0
1029,18936,1031,3,0
1031,18936,1034,4,0
1430,18936,1035,5,0
1429,18936,1038,6,0
1481,18936,1041,7,0
1480,18936,1043,8,0
2077,18936,1045,9,0
2426,18936,1052,10,0
2427,18936,1053,11,0
2428,18936,1054,12,0
2429,18936,1056,13,0
3957,18936,1059,14,0
3958,18936,1060,15,0
3959,18936,1061,16,0
3954,18936,1062,17,0
3961,18936,1064,18,0
3962,18936,1066,19,0
3951,18936,1067,20,1
1606,18930,1025,1,0
1027,18930,1027,2,0
1029,18930,1031,3,0
1031,18930,1034,4,0
1430,18930,1035,5,0
1429,18930,1038,6,0
1481,18930,1041,7,0
1480,18930,1043,8,0
2077,18930,1045,9,0
2426,18930,1052,10,0
2427,18930,1053,11,0
2428,18930,1054,12,0
2429,18930,1056,13,0
3957,18930,1059,14,0
3958,18930,1060,15,0
3959,18930,1061,16,0
3954,18930,1062,17,0
3961,18930,1064,18,0
3962,18930,1066,19,0
3951,18930,1067,20,1
1606,18942,740,1,0
1027,18942,742,2,0
1029,18942,745,3,0
1031,18942,747,4,0
1430,18942,748,5,0
