arret_id,trajet_id,heure_depart,stop_sequence,terminus
3951,10961,785,1,0
3952,10961,786,2,0
3953,10961,788,3,0
3960,10961,789,4,0
3955,10961,790,5,0
3964,10961,791,6,0
3956,10961,792,7,0
2422,10961,795,8,0
2423,10961,796,9,0
2424,10961,797,10,0
2425,10961,798,11,0
2076,10961,802,12,0
1484,10961,803,13,0
1483,10961,805,14,0
1409,10961,807,15,0
1008,10961,809,16,0
1009,10961,810,17,0
1011,10961,813,18,0
1606,10961,815,19,1
1606,10884,1055,1,0
1027,10884,1057,2,0
1029,10884,1061,3,0
1031,10884,1063,4,0
1430,10884,1064,5,0
1429,10884,1067,6,0
1481,10884,1070,7,0
1480,10884,1072,8,0
2077,10884,1074,9,0
2426,10884,1081,10,0
2427,10884,1082,11,0
2428,10884,1083,12,0
2429,10884,1085,13,0
3957,10884,1088,14,0
3958,10884,1089,15,0
3959,10884,1090,16,0
3954,10884,1091,17,0
3961,10884,1093,18,0
3962,10884,1095,19,0
3951,10884,1096,20,1
3951,2032,415,1,0
3952,2032,416,2,0
3953,2032,418,3,0
3960,2032,420,4,0
3955,2032,421,5,0
3964,2032,422,6,0
3956,2032,423,7,0
2422,2032,426,8,0
2423,2032,427,9,0
2424,2032,428,10,0
2425,2032,429,11,0
2076,2032,433,12,0
1484,2032,434,13,0
1483,2032,436,14,0
1409,2032,438,15,0
1008,2032,440,16,0
1009,2032,440,17,0
1011,2032,442,18,0
1606,2032,444,19,1
1606,9319,480,1,0
1027,9319,482,2,0
1029,9319,485,3,0
1031,9319,487,4,0
1430,9319,488,5,0
1429,9319,490,6,0
1481,9319,492,7,0
1480,9319,493,8,0
2077,9319,494,9,0
2426,9319,500,10,0
2427,9319,501,11,0
2428,9319,502,12,0
2429,9319,503,13,0
3957,9319,506,14,0
3958,9319,507,15,0
3959,9319,508,16,0
3954,9319,509,17,0
3961,9319,510,18,0
3962,9319,512,19,0
3951,9319,513,20,1
1606,1744,455,1,0
1027,1744,457,2,0
1029,1744,460,3,0
1031,1744,462,4,0
1430,1744,463,5,0
1429,1744,465,6,0
1481,1744,467,7,0
1480,1744,468,8,0
2077,1744,469,9,0
2426,1744,475,10,0
2427,1744,476,11,0
2428,1744,477,12,0
2429,1744,478,13,0
3957,1744,481,14,0
3958,1744,482,15,0
3959,1744,483,16,0
3954,1744,484,17,0
3961,1744,485,18,0
3962,1744,487,19,0
3951,1744,488,20,1
3951,9858,1010,1,0
3952,9858,1011,2,0
3953,9858,1013,3,0
3960,9858,1014,4,0
3955,9858,1015,5,0
3964,9858,1016,6,0
3956,9858,1017,7,0
2422,9858,1020,8,0
