arret_id,trajet_id,heure_depart,stop_sequence,terminus
4604,23567,458,1,0
4605,23567,460,2,0
4606,23567,461,3,0
4607,23567,463,4,0
4609,23567,465,5,0
2420,23567,472,6,0
2841,23567,485,7,1
4604,23568,458,1,0
4605,23568,460,2,0
4606,23568,461,3,0
4607,23568,463,4,0
4609,23568,465,5,0
2420,23568,472,6,0
2841,23568,485,7,1
4604,23569,458,1,0
4605,23569,460,2,0
4606,23569,461,3,0
4607,23569,463,4,0
4609,23569,465,5,0
2420,23569,472,6,0
2841,23569,485,7,1
2451,23573,466,1,0
2432,23573,467,2,0
2431,23573,468,3,0
2407,23573,471,4,0
2408,23573,473,5,0
2409,23573,474,6,0
2829,23573,478,7,0
2841,23573,485,8,1
2451,23574,466,1,0
2432,23574,467,2,0
2431,23574,468,3,0
2407,23574,471,4,0
2408,23574,473,5,0
2409,23574,474,6,0
2829,23574,478,7,0
2841,23574,485,8,1
2451,23575,466,1,0
2432,23575,467,2,0
2431,23575,468,3,0
2407,23575,471,4,0
2408,23575,473,5,0
2409,23575,474,6,0
2829,23575,478,7,0
2841,23575,485,8,1
2451,23576,466,1,0
2432,23576,467,2,0
2431,23576,468,3,0
2407,23576,471,4,0
2408,23576,473,5,0
2409,23576,474,6,0
2829,23576,478,7,0
2841,23576,485,8,1
2841,23577,1055,1,0
2829,23577,1063,2,0
2414,23577,1070,3,0
2415,23577,1071,4,0
2416,23577,1073,5,0
2435,23577,1076,6,0
2434,23577,1077,7,0
2458,23577,1079,8,0
4610,23577,1082,9,0
4608,23577,1084,10,0
4601,23577,1086,11,0
4602,23577,1087,12,0
4603,23577,1089,13,1
2841,23578,1055,1,0
2829,23578,1063,2,0
2414,23578,1070,3,0
2415,23578,1071,4,0
2416,23578,1073,5,0
2435,23578,1076,6,0
2434,23578,1077,7,0
2458,23578,1079,8,0
4610,23578,1082,9,0
4608,23578,1084,10,0
4601,23578,1086,11,0
4602,23578,1087,12,0
4603,23578,1089,13,1
2841,23579,1055,1,0
2829,23579,1063,2,0
2414,23579,1070,3,0
2415,23579,1071,4,0
2416,23579,1073,5,0
2435,23579,1076,6,0
2434,23579,1077,7,0
2458,23579,1079,8,0
4610,23579,1082,9,0
4608,23579,1084,10,0
4601,23579,1086,11,0
4602,23579,1087,12,0
4603,23579,1089,13,1
4604,23570,458,1,0
4605,23570,460,2,0
4606,23570,461,3,0
4607,23570,463,4,0
4609,23570,465,5,0
2420,23570,472,6,0
2841,23570,485,7,1
4604,23571,458,1,0
4605,23571,460,2,0
4606,23571,461,3,0
4607,23571,463,4,0
4609,23571,465,5,0
2420,23571,472,6,0
2841,23571,485,7,1
2451,23572,466,1,0
2432,23572,467,2,0
2431,23572,468,3,0
2407,23572,471,4,0
2408,23572,473,5,0
2409,23572,474,6,0
2829,23572,478,7,0
2841,23572,485,8,1
2841,23584,1000,1,0
2403,23584,1005,2,0
4610,23584,1012,3,0
4608,23584,1014,4,0
4601,23584,1016,5,0
4602,23584,1017,6,0
4603,23584,1019,7,1
2841,23585,1000,1,0
2829,23585,1008,2,0
2414,23585,1014,3,0
2415,23585,1015,4,0
2416,23585,1017,5,0
2435,23585,1019,6,0
2434,23585,1020,7,0
2458,23585,1023,8,1
2841,23586,1000,1,0
2829,23586,1008,2,0
2414,23586,1014,3,0
2415,23586,1015,4,0
2416,23586,1017,5,0
2435,23586,1019,6,0
2434,23586,1020,7,0
2458,23586,1023,8,1
2841,23587,1000,1,0
2829,23587,1008,2,0
2414,23587,1014,3,0
2415,23587,1015,4,0
2416,23587,1017,5,0
2435,23587,1019,6,0
2434,23587,1020,7,0
2458,23587,1023,8,1
2841,23588,1000,1,0
2829,23588,1008,2,0
2414,23588,1014,3,0
2415,23588,1015,4,0
2416,23588,1017,5,0
2435,23588,1019,6,0
2434,23588,1020,7,0
2458,23588,1023,8,1
2841,23589,740,1,0
2829,23589,748,2,0
2414,23589,754,3,0
2415,23589,755,4,0
2416,23589,757,5,0
2435,23589,759,6,0
2434,23589,760,7,0
2458,23589,763,8,1
2841,23580,1055,1,0
2829,23580,1063,2,0
2414,23580,1070,3,0
2415,23580,1071,4,0
2416,23580,1073,5,0
2435,23580,1076,6,0
2434,23580,1077,7,0
2458,23580,1079,8,0
4610,23580,1082,9,0
4608,23580,1084,10,0
4601,23580,1086,11,0
4602,23580,1087,12,0
4603,23580,1089,13,1
2841,23581,1000,1,0
2403,23581,1005,2,0
4610,23581,1012,3,0
4608,23581,1014,4,0
4601,23581,1016,5,0
4602,23581,1017,6,0
4603,23581,1019,7,1
2841,23582,1000,1,0
2403,23582,1005,2,0
4610,23582,1012,3,0
4608,23582,1014,4,0
4601,23582,1016,5,0
4602,23582,1017,6,0
4603,23582,1019,7,1
2841,23583,1000,1,0
2403,23583,1005,2,0
4610,23583,1012,3,0
4608,23583,1014,4,0
4601,23583,1016,5,0
4602,23583,1017,6,0
4603,23583,1019,7,1
2841,23590,740,1,0
2403,23590,745,2,0
4610,23590,752,3,0
4608,23590,754,4,0
4601,23590,756,5,0
4602,23590,757,6,0
4603,23590,759,7,1
