arret_id,trajet_id,heure_depart,stop_sequence,terminus
2841,2846,1055,1,0
2414,2846,1063,2,0
2415,2846,1064,3,0
2416,2846,1066,4,0
2417,2846,1068,5,0
2435,2846,1069,6,0
2434,2846,1070,7,0
2451,2846,1073,8,0
4610,2846,1078,9,0
4608,2846,1080,10,0
4601,2846,1082,11,0
4602,2846,1083,12,0
4603,2846,1085,13,1
2841,429,1000,1,0
2414,429,1008,2,0
2415,429,1009,3,0
2416,429,1011,4,0
2435,429,1013,5,0
2434,429,1014,6,0
2451,429,1017,7,1
2841,5606,740,1,0
2414,5606,748,2,0
2415,5606,749,3,0
2416,5606,751,4,0
2435,5606,753,5,0
2434,5606,754,6,0
2451,5606,757,7,1
2841,5679,1000,1,0
2417,5679,1007,2,0
4610,5679,1012,3,0
4608,5679,1014,4,0
4601,5679,1016,5,0
4602,5679,1017,6,0
4603,5679,1019,7,1
2414,5421,455,1,0
2415,5421,456,2,0
2416,5421,458,3,0
2451,5421,463,4,0
2432,5421,464,5,0
2431,5421,466,6,0
2841,5421,485,7,1
4604,1013,455,1,0
4605,1013,457,2,0
4606,1013,458,3,0
4607,1013,460,4,0
4609,1013,462,5,0
2437,1013,467,6,0
2442,1013,471,7,0
2841,1013,485,8,1
2841,5147,740,1,0
2417,5147,747,2,0
4610,5147,752,3,0
4608,5147,754,4,0
4601,5147,756,5,0
4602,5147,757,6,0
4603,5147,759,7,1
